wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 05:30:00
TIMESTAMP_END = 2022-05-14 05:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,1169.912465733675
co2D_var_qc,,0.9997777777777778
co2T_var,,220162.51667346302
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,305.6140614711418
co2_var_qc,,0.9997777777777778
h2oD_var,,1.69542868022901
h2oD_var_qc,,0.9993611111111111
h2oT_var,,93.31731651691604
h2oT_var_qc,,0.9993611111111111
h2o_nfb,,
h2o_var,,0.06460294192123991
h2o_var_qc,,0.9993611111111111
w/co2D_cov,,0.16270808518344884
w/co2D_cov_qc,,0.00022222222222222223
w/co2T_cov,,-0.011431777732203252
w/co2T_cov_qc,,0.00022222222222222223
w/co2_cov,,0.15112881568222422
w/co2_cov_qc,,0.00022222222222222223
wD/co2D_cov,,0.29036346665309803
wD/co2D_cov_qc,,0.00022222222222222223
wD/co2_cov,,0.06646535923745031
wD/co2_cov_qc,,0.00022222222222222223
wD_var,,0.00017424223535808333
wD_var_qc,,1.0
wT/co2T_cov,,-3.5173221003969495
wT/co2T_cov_qc,,0.00022222222222222223
wT/co2_cov,,0.08466345644477394
wT/co2_cov_qc,,0.00022222222222222223
wT_var,,9.001457931548443e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.00018242203387191426
w_var_qc,,1.0
wco2,,-0.01829239621106984
wco2+wh2o+,,0.0034980688476037715
wco2+wh2o+,10.0,1.7691488369400533e-05
wco2+wh2o+,0.01953125,1.621294365904227e-05
wco2+wh2o+,0.009765625,8.267282014817589e-05
wco2+wh2o+,0.0048828125,0.000255346896048611
wco2+wh2o+,0.00244140625,7.418478684431126e-07
wco2+wh2o+,0.001220703125,3.019951015192567e-06
wco2+wh2o+,0.0006103515625,0.0025987311737510357
wco2+wh2o+,0.00030517578125,0.0
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.06031643689866535
wco2+wh2o+,5.0,2.4553154957644925e-05
wco2+wh2o+,2.5,4.28008127624074e-05
wco2+wh2o+,1.25,7.38391976039106e-05
wco2+wh2o+,0.625,4.673007261718968e-05
wco2+wh2o+,0.3125,4.0750721064537934e-05
wco2+wh2o+,0.15625,9.977123710671786e-05
wco2+wh2o+,0.078125,9.456463970974043e-05
wco2+wh2o+,0.0390625,0.00010064189092172196
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.025814257936809113
wco2+wh2o-,10.0,1.75027444022893e-05
wco2+wh2o-,0.01953125,0.00045801290384466095
wco2+wh2o-,0.009765625,0.0006248758812175122
wco2+wh2o-,0.0048828125,0.0006104668284830359
wco2+wh2o-,0.00244140625,0.001255415056625955
wco2+wh2o-,0.001220703125,0.009118687824565878
wco2+wh2o-,0.0006103515625,0.012391140905650341
wco2+wh2o-,0.00030517578125,0.013349087961982725
wco2+wh2o-,0.000152587890625,5.614323298688649e-06
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,2.495303179069444e-05
wco2+wh2o-,2.5,4.510853113874355e-05
wco2+wh2o-,1.25,5.9781749712354984e-05
wco2+wh2o-,0.625,7.908101484595721e-05
wco2+wh2o-,0.3125,0.00012585082373553258
wco2+wh2o-,0.15625,0.00027265056645609003
wco2+wh2o-,0.078125,0.0003529693792501072
wco2+wh2o-,0.0390625,0.00037776069508996024
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.043423307347965644
wco2-wh2o+,10.0,-1.7099695491898407e-05
wco2-wh2o+,0.01953125,-0.00043906586446325883
wco2-wh2o+,0.009765625,-0.000848453544231014
wco2-wh2o+,0.0048828125,-0.0019382941007671385
wco2-wh2o+,0.00244140625,-0.0007212498865350923
wco2-wh2o+,0.001220703125,-0.019241026780327845
wco2-wh2o+,0.0006103515625,-0.018973425883977144
wco2-wh2o+,0.00030517578125,-0.017272174890578033
wco2-wh2o+,0.000152587890625,-0.0198106096081148
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-2.407159503999666e-05
wco2-wh2o+,2.5,-4.431683930606362e-05
wco2-wh2o+,1.25,-5.441041696231441e-05
wco2-wh2o+,0.625,-9.586857483754747e-05
wco2-wh2o+,0.3125,-0.00012844370990984868
wco2-wh2o+,0.15625,-0.00016418022518677173
wco2-wh2o+,0.078125,-0.0004860514038157804
wco2-wh2o+,0.0390625,-0.0002473488271139266
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.0041814156475170824
wco2-wh2o-,10.0,-1.7698449615468865e-05
wco2-wh2o-,0.01953125,-1.6074768074729244e-05
wco2-wh2o-,0.009765625,-3.0589341749453655e-05
wco2-wh2o-,0.0048828125,-0.00010197846260218439
wco2-wh2o-,0.00244140625,-0.0003229253856685887
wco2-wh2o-,0.001220703125,-0.003135314916636476
wco2-wh2o-,0.0006103515625,0.0
wco2-wh2o-,0.00030517578125,-0.00185548625405359
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,-0.010056738068576408
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-2.517277932794758e-05
wco2-wh2o-,2.5,-4.20029815070108e-05
wco2-wh2o-,1.25,-6.185942911638754e-05
wco2-wh2o-,0.625,-5.453148064748874e-05
wco2-wh2o-,0.3125,-6.375293635076806e-05
