wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 03:30:00
TIMESTAMP_END = 2022-05-15 03:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.020162444753571006
wco2-wh2o+,10.0,-0.0006773427227200789
wco2-wh2o+,0.01953125,-0.00036621733055167523
wco2-wh2o+,0.009765625,-1.461659846986142e-05
wco2-wh2o+,0.0048828125,-3.5034707123120756e-05
wco2-wh2o+,0.00244140625,-3.7518292831067116e-05
wco2-wh2o+,0.001220703125,-0.0001871163689010353
wco2-wh2o+,0.0006103515625,0.0
wco2-wh2o+,0.00030517578125,-5.7025855420836945e-05
wco2-wh2o+,0.000152587890625,-0.0012035937473550444
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0012964576122249905
wco2-wh2o+,2.5,-0.0030782437585752226
wco2-wh2o+,1.25,-0.0031518456678345267
wco2-wh2o+,0.625,-0.003130174145768702
wco2-wh2o+,0.3125,-0.002960516529253646
wco2-wh2o+,0.15625,-0.0031348902897302064
wco2-wh2o+,0.078125,-0.0013709853841028929
wco2-wh2o+,0.0390625,-0.0007214853454839806
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.03007806764388073
wco2-wh2o-,10.0,-0.0006645427003380382
wco2-wh2o-,0.01953125,-0.0006166584476734235
wco2-wh2o-,0.009765625,-0.00021019669267359923
wco2-wh2o-,0.0048828125,-0.0012525299527129565
wco2-wh2o-,0.00244140625,-0.007530001636674362
wco2-wh2o-,0.001220703125,-0.0028654886488980987
wco2-wh2o-,0.0006103515625,-0.0013578775768787403
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,-0.009833125989003601
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.0012373792022745416
wco2-wh2o-,2.5,-0.002753731820205194
wco2-wh2o-,1.25,-0.003173994371794731
wco2-wh2o-,0.625,-0.0030316352617410685
wco2-wh2o-,0.3125,-0.0019110244564630784
wco2-wh2o-,0.15625,-0.0011208602717221047
wco2-wh2o-,0.078125,-0.0005037859552771759
wco2-wh2o-,0.0390625,-0.001848360648553615
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,-6.804497626997544e-08
wco2,0.01953125,0.000981885304337509
wco2,0.009765625,0.0015971212122088266
wco2,0.0048828125,-0.0006789315526333719
wco2,0.00244140625,-0.007250504189374486
wco2,0.001220703125,-0.001413864976776152
wco2,0.0006103515625,0.004054649955943013
wco2,0.00030517578125,0.007256028915554449
wco2,0.000152587890625,-0.011036719736358643
wco2,7.62939453125e-05,0.022987650659639754
wco2,3.814697265625e-05,0.7310425255124308
wco2,5.0,0.0005499890609936944
wco2,2.5,-0.0019884044737393564
wco2,1.25,0.0019310362964692412
wco2,0.625,0.00896645676429636
wco2,0.3125,0.01677371120547312
wco2,0.15625,0.010397475148153923
wco2,0.078125,0.004879787111022721
wco2,0.0390625,0.0013059306654957257
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,18.563561151791802
co2D_var_qc,,0.9997777777777778
co2T_var,,208768.2853973336
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,27.838676603512436
co2_var_qc,,0.9997777777777778
h2oD_var,,0.0012107137341711845
h2oD_var_qc,,0.9996666666666667
h2oT_var,,107.9080803980152
h2oT_var_qc,,0.9996666666666667
h2o_nfb,,
h2o_var,,0.0007338470399858172
h2o_var_qc,,0.9996666666666667
w/h2oD_cov,,-0.00020271859102556725
w/h2oD_cov_qc,,0.0003333333333333333
w/h2oT_cov,,-0.00013107381798853435
w/h2oT_cov_qc,,0.0003333333333333333
w/h2o_cov,,-0.00025953770754217134
w/h2o_cov_qc,,0.0003333333333333333
wD/h2oD_cov,,-0.0001932125048241462
wD/h2oD_cov_qc,,0.0003333333333333333
wD/h2o_cov,,-0.0002464772278680065
wD/h2o_cov_qc,,0.0003333333333333333
wD_var,,0.014914562170618817
wD_var_qc,,1.0
wT/h2oT_cov,,0.013444852653250905
wT/h2oT_cov_qc,,0.0003333333333333333
wT/h2o_cov,,-1.3060479674164784e-05
wT/h2o_cov_qc,,0.0003333333333333333
wT_var,,5.708329979344479e-06
wT_var_qc,,1.0
w_nfb,,
w_var,,0.014928526548853797
w_var_qc,,1.0
wh2o,,-0.00023324211709729075
wh2o,10.0,2.2471978585844879e-07
wh2o,0.01953125,1.5797306610086662e-06
wh2o,0.009765625,-1.0764954813925197e-06
wh2o,0.0048828125,-1.489409009177241e-05
wh2o,0.00244140625,-7.4274731056064e-05
wh2o,0.001220703125,1.1028080845397661e-05
wh2o,0.0006103515625,4.204888688607329e-06
wh2o,0.00030517578125,-1.0815603962708737e-05
wh2o,0.000152587890625,-0.00019706627290288616
wh2o,7.62939453125e-05,-0.0005644392328247747
wh2o,3.814697265625e-05,0.01597064857804764
wh2o,5.0,3.874005010845423e-07
wh2o,2.5,-1.6745167027222307e-06
wh2o,1.25,-8.067823095249364e-06
wh2o,0.625,-2.5835540385750913e-05
wh2o,0.3125,-4.94070765383952e-05
wh2o,0.15625,-3.91998242993358e-05
wh2o,0.078125,-2.5319829495194323e-05
wh2o,0.0390625,-1.0917010433370623e-05
wh2o_qc,,0.0003333333333333333
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.0003333333333333333
