wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 23:00:00
TIMESTAMP_END = 2022-05-15 23:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o+,1.25,0.0033850900044426397
wco2+wh2o+,0.625,0.0032021365054984204
wco2+wh2o+,0.3125,0.0022937282540288866
wco2+wh2o+,0.15625,0.0013984964591434819
wco2+wh2o+,0.078125,0.0006680660615991092
wco2+wh2o+,0.0390625,0.00029000155437666796
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.15038147259693202
wco2+wh2o-,10.0,0.0006168366029570883
wco2+wh2o-,0.01953125,0.006887325457227717
wco2+wh2o-,0.009765625,0.005362568467366411
wco2+wh2o-,0.0048828125,0.009468337039423656
wco2+wh2o-,0.00244140625,0.003640498921047492
wco2+wh2o-,0.001220703125,0.00012559933998832338
wco2+wh2o-,0.0006103515625,0.0029039791441550136
wco2+wh2o-,0.00030517578125,0.00907999724777362
wco2+wh2o-,0.000152587890625,0.0
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.001360294401744818
wco2+wh2o-,2.5,0.002812917257868147
wco2+wh2o-,1.25,0.007436860835056818
wco2+wh2o-,0.625,0.02118217250572316
wco2+wh2o-,0.3125,0.03399012236102201
wco2+wh2o-,0.15625,0.02707479281941896
wco2+wh2o-,0.078125,0.016936536970705185
wco2+wh2o-,0.0390625,0.010582630473227222
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.08927894771936304
wco2-wh2o+,10.0,-0.0006329504127916645
wco2-wh2o+,0.01953125,-0.0006834452839176882
wco2-wh2o+,0.009765625,-0.0007225280643332364
wco2-wh2o+,0.0048828125,-0.0005957728292798663
wco2-wh2o+,0.00244140625,-0.0006664589954416742
wco2-wh2o+,0.001220703125,-0.011408730408656274
wco2-wh2o+,0.0006103515625,-0.040414720731807505
wco2-wh2o+,0.00030517578125,-0.023399388850765156
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,-0.0015416354048286892
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0013981867218414916
wco2-wh2o+,2.5,-0.0035406075126861868
wco2-wh2o+,1.25,-0.005875185753799738
wco2-wh2o+,0.625,-0.006551032232012922
wco2-wh2o+,0.3125,-0.006635356376227667
wco2-wh2o+,0.15625,-0.0042002396119529065
wco2-wh2o+,0.078125,-0.0038744453488450004
wco2-wh2o+,0.0390625,-0.0020792874357692154
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.06423354408393812
wco2-wh2o-,10.0,-0.0006222415542536521
wco2-wh2o-,0.01953125,-0.0003738559695527973
wco2-wh2o-,0.009765625,-0.000767239022924227
wco2-wh2o-,0.0048828125,-0.000432591621286487
wco2-wh2o-,0.00244140625,-9.734081016094401e-05
wco2-wh2o-,0.001220703125,-0.03198676661838326
wco2-wh2o-,0.0006103515625,-0.015208884449578016
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,-0.06074206016007261
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.0014151345460215665
wco2-wh2o-,2.5,-0.0026873606551320053
wco2-wh2o-,1.25,-0.0038274000930768773
wco2-wh2o-,0.625,-0.0025220997622525747
wco2-wh2o-,0.3125,-0.0017681305687396512
wco2-wh2o-,0.15625,-0.001494148539019722
wco2-wh2o-,0.078125,-0.0006779250692566059
wco2-wh2o-,0.0390625,-0.0003524248042997328
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,-2.365870142653391e-05
wco2,0.01953125,0.006025576229645241
wco2,0.009765625,0.004176819192750212
wco2,0.0048828125,0.008558540927277257
wco2,0.00244140625,0.0029220299654340934
wco2,0.001220703125,-0.039741828913023025
wco2,0.0006103515625,-0.052685819804852825
wco2,0.00030517578125,-0.009831823297183689
wco2,0.000152587890625,-0.06074206016007261
wco2,7.62939453125e-05,0.002428277804344344
wco2,3.814697265625e-05,8.333190906651854
wco2,5.0,7.52245552096805e-07
wco2,2.5,-0.000772804822986366
wco2,1.25,0.001119364992622842
wco2,0.625,0.015311177016956081
wco2,0.3125,0.02788036367008357
wco2,0.15625,0.022778901127589814
wco2,0.078125,0.013052232614202687
wco2,0.0390625,0.008440919787534942
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,136.25704796360753
co2D_var_qc,,0.9997777777777778
co2T_var,,208679.59860501112
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,2046.659030064887
co2_var_qc,,0.9997777777777778
h2oD_var,,0.05897816470302754
h2oD_var_qc,,0.9996111111111111
h2oT_var,,299.4319266818934
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,3.980004222438928
h2o_var_qc,,0.9996111111111111
w/h2oD_cov,,-0.00217143249574309
w/h2oD_cov_qc,,0.00038888888888888887
w/h2oT_cov,,0.007305568770763969
w/h2oT_cov_qc,,0.00038888888888888887
w/h2o_cov,,0.005098562258111841
w/h2o_cov_qc,,0.00038888888888888887
wD/h2oD_cov,,-0.0001919177781074119
wD/h2oD_cov_qc,,0.00038888888888888887
wD/h2o_cov,,0.015652313537785578
wD/h2o_cov_qc,,0.00038888888888888887
wD_var,,0.03254765306518662
wD_var_qc,,1.0
wT/h2oT_cov,,-0.10942618094128918
wT/h2oT_cov_qc,,0.00038888888888888887
wT/h2o_cov,,-0.010553158339500716
wT/h2o_cov_qc,,0.00038888888888888887
wT_var,,0.000158205940544923
wT_var_qc,,1.0
w_nfb,,
w_var,,0.032970583917027
w_var_qc,,1.0
wh2o,,-0.0011378912072753868
wh2o,10.0,-1.9625599212678795e-07
wh2o,0.01953125,-8.933638199905336e-05
wh2o,0.009765625,-7.96812580364924e-05
wh2o,0.0048828125,-0.00018722233341369644
wh2o,0.00244140625,-7.494713602385167e-05
wh2o,0.001220703125,3.059165693210107e-05
wh2o,0.0006103515625,5.0420524084968445e-05
wh2o,0.00030517578125,0.0012549291074389545
wh2o,0.000152587890625,-0.0014124953726323561
wh2o,7.62939453125e-05,0.0020379313299916687
wh2o,3.814697265625e-05,0.32867566249726055
wh2o,5.0,2.3450183730089827e-07
wh2o,2.5,2.2740116173118295e-06
wh2o,1.25,-1.6139915060656364e-05
wh2o,0.625,-0.00010090600256313444
wh2o,0.3125,-0.00020650541597637252
wh2o,0.15625,-0.00022230770071554742
wh2o,0.078125,-0.00014954687768523625
wh2o,0.0390625,-9.462262428090134e-05
wh2o_qc,,0.00038888888888888887
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00038888888888888887
