wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 12:00:00
TIMESTAMP_END = 2022-05-14 12:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2,2.5,-0.004165785340545046
wco2,1.25,-0.019461268568789738
wco2,0.625,-0.03633285356222796
wco2,0.3125,-0.06194695147950423
wco2,0.15625,-0.07744578685538063
wco2,0.078125,-0.12294161645299048
wco2,0.0390625,-0.08678128266213624
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,28.368041092030467
co2D_var_qc,,0.9998888888888889
co2T_var,,160584.36891694716
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,27.25425092258263
co2_var_qc,,0.9998888888888889
h2oD_var,,0.8526510038835661
h2oD_var_qc,,0.9996944444444444
h2oT_var,,113.99913469040065
h2oT_var_qc,,0.9996944444444444
h2o_nfb,,
h2o_var,,0.7155769856217378
h2o_var_qc,,0.9996944444444444
w/h2oD_cov,,0.08271367350752254
w/h2oD_cov_qc,,0.00030555555555555555
w/h2oT_cov,,0.0009769020002664591
w/h2oT_cov_qc,,0.00030555555555555555
w/h2o_cov,,0.08374616416518181
w/h2o_cov_qc,,0.00030555555555555555
wD/h2oD_cov,,0.08206923342397376
wD/h2oD_cov_qc,,0.00030555555555555555
wD/h2o_cov,,0.08360390586393507
wD/h2o_cov_qc,,0.00030555555555555555
wD_var,,0.09358946079081981
wD_var_qc,,1.0
wT/h2oT_cov,,0.0007468310683302491
wT/h2oT_cov_qc,,0.00030555555555555555
wT/h2o_cov,,0.00014225830124672568
wT/h2o_cov_qc,,0.00030555555555555555
wT_var,,1.1877575363796576e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.09352737485735148
w_var_qc,,1.0
wh2o,,0.07914136263822562
wh2o,10.0,-3.5293765164444606e-06
wh2o,0.01953125,0.008647417104391564
wh2o,0.009765625,0.0068708848123682775
wh2o,0.0048828125,0.005140614101380836
wh2o,0.00244140625,0.0063471445417075095
wh2o,0.001220703125,0.0033846000626410154
wh2o,0.0006103515625,0.0016442847172927135
wh2o,0.00030517578125,-0.00010103157575005831
wh2o,0.000152587890625,-8.275079697333214e-05
wh2o,7.62939453125e-05,8.11441902471653e-06
wh2o,3.814697265625e-05,-0.0024198850925537373
wh2o,5.0,4.858108149872245e-06
wh2o,2.5,-5.103811501955527e-05
wh2o,1.25,0.0004614440666224558
wh2o,0.625,0.002403749628653344
wh2o,0.3125,0.005682060352497286
wh2o,0.15625,0.009005292495818764
wh2o,0.078125,0.016794120549199758
wh2o,0.0390625,0.012809459589038225
wh2o_qc,,0.00030555555555555555
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00030555555555555555
