wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 23:30:00
TIMESTAMP_END = 2022-05-13 23:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o-,0.0048828125,0.008938267207333653
wco2+wh2o-,0.00244140625,0.003492548112076049
wco2+wh2o-,0.001220703125,0.0019577566800174835
wco2+wh2o-,0.0006103515625,0.0004604163941515802
wco2+wh2o-,0.00030517578125,4.9045878964164916e-05
wco2+wh2o-,0.000152587890625,0.0
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0012527117898378044
wco2+wh2o-,2.5,0.003061418498758889
wco2+wh2o-,1.25,0.004524328651554947
wco2+wh2o-,0.625,0.014785600780771492
wco2+wh2o-,0.3125,0.024160212919912608
wco2+wh2o-,0.15625,0.03239759383525067
wco2+wh2o-,0.078125,0.0361402633583925
wco2+wh2o-,0.0390625,0.019505999749422184
wco2+wh2o-_qc,,0.00019444444444444443
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00019444444444444443
wco2-wh2o+,,-0.0534867732142287
wco2-wh2o+,10.0,-0.00040491563565101907
wco2-wh2o+,0.01953125,-0.004616623569206559
wco2-wh2o+,0.009765625,-0.0005995878897311363
wco2-wh2o+,0.0048828125,-0.0019118558489189046
wco2-wh2o+,0.00244140625,-7.611739717479069e-05
wco2-wh2o+,0.001220703125,-0.0001621212431811579
wco2-wh2o+,0.0006103515625,-0.004345216098717132
wco2-wh2o+,0.00030517578125,-0.000532861993239827
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,-0.0059334767990872955
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0010493258123664667
wco2-wh2o+,2.5,-0.0018306916753754077
wco2-wh2o+,1.25,-0.0025966566325601966
wco2-wh2o+,0.625,-0.005004636429168806
wco2-wh2o+,0.3125,-0.007033362400471383
wco2-wh2o+,0.15625,-0.008944583905267018
wco2-wh2o+,0.078125,-0.005338404661768663
wco2-wh2o+,0.0390625,-0.00957267401467006
wco2-wh2o+_qc,,0.00019444444444444443
wco2-wh2o-,,-0.011001799827804028
wco2-wh2o-,10.0,-0.00042139761971579545
wco2-wh2o-,0.01953125,-0.00033397838684562446
wco2-wh2o-,0.009765625,-0.00029947811373818857
wco2-wh2o-,0.0048828125,-1.4584788205103233e-05
wco2-wh2o-,0.00244140625,-4.495620690000686e-06
wco2-wh2o-,0.001220703125,-0.0002388285483004247
wco2-wh2o-,0.0006103515625,-0.0006194369337181599
wco2-wh2o-,0.00030517578125,-0.002553662730700377
wco2-wh2o-,0.000152587890625,-0.003416293911984031
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.0011239852794400036
wco2-wh2o-,2.5,-0.002119142878042835
wco2-wh2o-,1.25,-0.003834717342191361
wco2-wh2o-,0.625,-0.0011818247874303776
wco2-wh2o-,0.3125,-0.00036513306254329906
wco2-wh2o-,0.15625,-0.00019010122579382575
wco2-wh2o-,0.078125,-9.680209973296326e-05
wco2-wh2o-,0.0390625,-0.00015789314141606466
wco2-wh2o-_qc,,0.00019444444444444443
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00019444444444444443
wco2,10.0,-3.601359754089131e-05
wco2,0.01953125,0.0064504997478832685
wco2,0.009765625,0.0057803329251200535
wco2,0.0048828125,0.00901030996553085
wco2,0.00244140625,0.003500038210224599
wco2,0.001220703125,0.003910060194063017
wco2,0.0006103515625,-0.004445341450829469
wco2,0.00030517578125,-0.003037478844976039
wco2,0.000152587890625,-0.002297007883456931
wco2,7.62939453125e-05,-0.0059334767990872955
wco2,3.814697265625e-05,0.11436355556708706
wco2,5.0,0.00030267217004901364
wco2,2.5,0.0019992993705706045
wco2,1.25,0.005131603059797558
wco2,0.625,0.011786302422058399
wco2,0.3125,0.017449377823362137
wco2,0.15625,0.023609183376561173
wco2,0.078125,0.030852703958889657
wco2,0.0390625,0.010042167573846371
wco2_qc,,0.00019444444444444443
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00019444444444444443
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00019444444444444443
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00019444444444444443
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00019444444444444443
co2D_var,,11.853573700105205
co2D_var_qc,,0.9998055555555555
co2T_var,,184492.03911293126
co2T_var_qc,,0.9998055555555555
co2_nfb,,
co2_var,,10.919337641976142
co2_var_qc,,0.9998055555555555
h2oD_var,,0.0026116214124650913
h2oD_var_qc,,0.9993888888888889
h2oT_var,,91.35131671178263
h2oT_var_qc,,0.9993888888888889
h2o_nfb,,
h2o_var,,0.0022864276611625637
h2o_var_qc,,0.9993888888888889
w/h2oD_cov,,-0.0011310643589707277
w/h2oD_cov_qc,,0.0006111111111111111
w/h2oT_cov,,-0.00018426450313267575
w/h2oT_cov_qc,,0.0006111111111111111
w/h2o_cov,,-0.001315328862103402
w/h2o_cov_qc,,0.0006111111111111111
wD/h2oD_cov,,-0.0011268784775868648
wD/h2oD_cov_qc,,0.0006111111111111111
wD/h2o_cov,,-0.0012490032007971626
wD/h2o_cov_qc,,0.0006111111111111111
wD_var,,0.02625138053839438
wD_var_qc,,1.0
wT/h2oT_cov,,0.012066237118231652
wT/h2oT_cov_qc,,0.0006111111111111111
wT/h2o_cov,,-6.632566130623937e-05
wT/h2o_cov_qc,,0.0006111111111111111
wT_var,,1.1857754569322075e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.026282484314428825
w_var_qc,,1.0
wh2o,,-0.0012223777085627128
wh2o,10.0,-1.7187674601279271e-07
wh2o,0.01953125,-7.554238397973671e-05
wh2o,0.009765625,-8.960913344008857e-05
wh2o,0.0048828125,5.0149101046363284e-05
wh2o,0.00244140625,-9.024697433567798e-05
wh2o,0.001220703125,7.098587820174234e-06
wh2o,0.0006103515625,2.9507202844091222e-05
wh2o,0.00030517578125,-0.00012019485444195727
wh2o,0.000152587890625,-1.0206337367229744e-05
wh2o,7.62939453125e-05,0.00012107974397360817
wh2o,3.814697265625e-05,0.0026547025402399124
wh2o,5.0,-2.8548469588248527e-07
wh2o,2.5,-1.904564295592714e-06
wh2o,1.25,3.119977123931355e-06
wh2o,0.625,-3.770893304399132e-05
wh2o,0.3125,-0.00016292489536161623
wh2o,0.15625,-0.0002672688689271565
wh2o,0.078125,-0.00045128019382434885
wh2o,0.0390625,-0.00013530926874716882
wh2o_qc,,0.0006111111111111111
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.0006111111111111111
