wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 21:30:00
TIMESTAMP_END = 2022-05-14 21:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.021299777895337105
wco2-wh2o+,10.0,-0.000771923152198353
wco2-wh2o+,0.01953125,-0.00026479156821703284
wco2-wh2o+,0.009765625,-7.271199752366775e-05
wco2-wh2o+,0.0048828125,-0.00011525709015835262
wco2-wh2o+,0.00244140625,-8.284687755248093e-05
wco2-wh2o+,0.001220703125,-0.0006480190274787876
wco2-wh2o+,0.0006103515625,-0.005407201086486715
wco2-wh2o+,0.00030517578125,-0.0009323472188189079
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,-1.7703941480346564e-05
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0017375785990959983
wco2-wh2o+,2.5,-0.003552805434745136
wco2-wh2o+,1.25,-0.0031174492338667753
wco2-wh2o+,0.625,-0.002278726129969801
wco2-wh2o+,0.3125,-0.0014268522968135728
wco2-wh2o+,0.15625,-0.0008305434667888586
wco2-wh2o+,0.078125,-0.0007036854856514134
wco2-wh2o+,0.0390625,-0.0002893864487901615
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.07328425859568378
wco2-wh2o-,10.0,-0.0008014181997129182
wco2-wh2o-,0.01953125,-0.0017312253759847517
wco2-wh2o-,0.009765625,-0.0015213984629435626
wco2-wh2o-,0.0048828125,-0.006973493481708331
wco2-wh2o-,0.00244140625,-0.002093288984268719
wco2-wh2o-,0.001220703125,-0.01647063108633954
wco2-wh2o-,0.0006103515625,-0.021911575538209375
wco2-wh2o-,0.00030517578125,-0.01909275340991962
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.38948255081798855
wco2-wh2o-,5.0,-0.0018897336801940215
wco2-wh2o-,2.5,-0.0027269914678403587
wco2-wh2o-,1.25,-0.0032240996052393836
wco2-wh2o-,0.625,-0.003434405761285722
wco2-wh2o-,0.3125,-0.0029307932656489153
wco2-wh2o-,0.15625,-0.004117119451874964
wco2-wh2o-,0.078125,-0.002011748568403988
wco2-wh2o-,0.0390625,-0.0014463356660292335
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,1.3715214530820893e-05
wco2,0.01953125,0.0034476583985595614
wco2,0.009765625,0.0007042320703615778
wco2,0.0048828125,-0.004636516732391754
wco2,0.00244140625,0.009178179989690335
wco2,0.001220703125,0.025564949862329354
wco2,0.0006103515625,-0.026148409108124847
wco2,0.00030517578125,-0.019195023387717197
wco2,0.000152587890625,0.06304980531659744
wco2,7.62939453125e-05,0.00015243883464263806
wco2,3.814697265625e-05,-0.38948255081798855
wco2,5.0,0.00039556212916461744
wco2,2.5,-0.0012661209630751913
wco2,1.25,0.0013978361293583894
wco2,0.625,0.006076180070973526
wco2,0.3125,0.008097577772638021
wco2,0.15625,0.0008657297290851879
wco2,0.078125,0.002142899446212548
wco2,0.0390625,0.0015556090960995074
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,34.04061738423752
co2D_var_qc,,0.9997777777777778
co2T_var,,196750.3700528685
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,705.6656202001774
co2_var_qc,,0.9997777777777778
h2oD_var,,0.009432036867413257
h2oD_var_qc,,0.9996111111111111
h2oT_var,,107.68223390490571
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.004480235044868205
h2o_var_qc,,0.9996111111111111
w/h2oD_cov,,0.0015347792319062152
w/h2oD_cov_qc,,0.00038888888888888887
w/h2oT_cov,,-0.001015466926711069
w/h2oT_cov_qc,,0.00038888888888888887
w/h2o_cov,,0.0005184913550985428
w/h2o_cov_qc,,0.00038888888888888887
wD/h2oD_cov,,0.0014058496137216829
wD/h2oD_cov_qc,,0.00038888888888888887
wD/h2o_cov,,0.001336289656201677
wD/h2o_cov_qc,,0.00038888888888888887
wD_var,,0.008850530371307702
wD_var_qc,,1.0
wT/h2oT_cov,,-0.17992386266693539
wT/h2oT_cov_qc,,0.00038888888888888887
wT/h2o_cov,,-0.0008177895543514251
wT/h2o_cov_qc,,0.00038888888888888887
wT_var,,0.0004599765032119828
wT_var_qc,,1.0
w_nfb,,
w_var,,0.008749748088403779
w_var_qc,,1.0
wh2o,,0.00013374247928088745
wh2o,10.0,-6.339092376921444e-08
wh2o,0.01953125,3.151376105682459e-05
wh2o,0.009765625,-6.271227686496648e-06
wh2o,0.0048828125,-7.133302711723446e-05
wh2o,0.00244140625,0.00013392751155534512
wh2o,0.001220703125,0.00019085471753152984
wh2o,0.0006103515625,-0.00013782714693793196
wh2o,0.00030517578125,-0.001025789082346692
wh2o,0.000152587890625,-0.0002242778040265761
wh2o,7.62939453125e-05,-1.6237061728683228e-07
wh2o,3.814697265625e-05,-0.008897144227082699
wh2o,5.0,-1.3408890136366122e-06
wh2o,2.5,1.4763026059195599e-07
wh2o,1.25,-6.304788930744971e-07
wh2o,0.625,-3.8535395744582256e-06
wh2o,0.3125,-4.842411654584974e-07
wh2o,0.15625,-1.096925929885039e-05
wh2o,0.078125,2.2298579453604787e-07
wh2o,0.0390625,9.849073692970422e-06
wh2o_qc,,0.00038888888888888887
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00038888888888888887
