wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 07:00:00
TIMESTAMP_END = 2022-05-13 07:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,114.51195652036569
co2D_var_qc,,0.9998611111111111
co2T_var,,207705.34594513653
co2T_var_qc,,0.9998611111111111
co2_nfb,,
co2_var,,340.35169457018304
co2_var_qc,,0.9998611111111111
h2oD_var,,0.048428743711222466
h2oD_var_qc,,0.9994444444444445
h2oT_var,,81.82656366797139
h2oT_var_qc,,0.9994444444444445
h2o_nfb,,
h2o_var,,0.0939503356206191
h2o_var_qc,,0.9994444444444445
w/co2D_cov,,-0.3117222464209342
w/co2D_cov_qc,,0.0001388888888888889
w/co2T_cov,,-0.15118674289166892
w/co2T_cov_qc,,0.0001388888888888889
w/co2_cov,,-0.462908989312604
w/co2_cov_qc,,0.0001388888888888889
wD/co2D_cov,,-0.26697505012245215
wD/co2D_cov_qc,,0.0001388888888888889
wD/co2_cov,,-0.3669728583640839
wD/co2_cov_qc,,0.0001388888888888889
wD_var,,0.023187098595540166
wD_var_qc,,1.0
wT/co2T_cov,,-0.17397874636933458
wT/co2T_cov_qc,,0.0001388888888888889
wT/co2_cov,,-0.09593613094852015
wT/co2_cov_qc,,0.0001388888888888889
wT_var,,3.134793173954784e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.023336135664048723
w_var_qc,,1.0
wco2,,-0.2646829126677848
wco2+wh2o+,,0.031013996153674624
wco2+wh2o+,10.0,0.0002741301909993868
wco2+wh2o+,0.01953125,0.0012234017315762593
wco2+wh2o+,0.009765625,0.0006193670748277037
wco2+wh2o+,0.0048828125,0.0014027815032409794
wco2+wh2o+,0.00244140625,0.014252826306047281
wco2+wh2o+,0.001220703125,0.0016071620024894053
wco2+wh2o+,0.0006103515625,3.932273098185948e-05
wco2+wh2o+,0.00030517578125,0.00043398400751857284
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.0
wco2+wh2o+,5.0,0.0006830071598316952
wco2+wh2o+,2.5,0.0014196337961225878
wco2+wh2o+,1.25,0.002084858846208677
wco2+wh2o+,0.625,0.000982760760222836
wco2+wh2o+,0.3125,0.0009161310410080849
wco2+wh2o+,0.15625,0.0014674682944668842
wco2+wh2o+,0.078125,0.0022526396537216925
wco2+wh2o+,0.0390625,0.0017885050619292934
wco2+wh2o+_qc,,0.0001388888888888889
wco2+wh2o-,,0.05012441603788088
wco2+wh2o-,10.0,0.0002617836380190854
wco2+wh2o-,0.01953125,0.002427286841728565
wco2+wh2o-,0.009765625,0.0034917458238531997
wco2+wh2o-,0.0048828125,0.00330633097601116
wco2+wh2o-,0.00244140625,0.010801654619906783
wco2+wh2o-,0.001220703125,0.00011598061969274524
wco2+wh2o-,0.0006103515625,0.0023437247256855994
wco2+wh2o-,0.00030517578125,0.0
wco2+wh2o-,0.000152587890625,0.0009302672924202162
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0006292423082946677
wco2+wh2o-,2.5,0.0012232911286718952
wco2+wh2o-,1.25,0.0014418242307726178
wco2+wh2o-,0.625,0.0034047052068033536
wco2+wh2o-,0.3125,0.004251725509719215
wco2+wh2o-,0.15625,0.006096982532767456
wco2+wh2o-,0.078125,0.004093075925357292
wco2+wh2o-,0.0390625,0.006235061950597239
wco2+wh2o-_qc,,0.0001388888888888889
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.0001388888888888889
wco2-wh2o+,,-0.32138331397162695
wco2-wh2o+,10.0,-0.0003002996451270085
wco2-wh2o+,0.01953125,-0.02470507153932959
wco2-wh2o+,0.009765625,-0.013839939675890426
wco2-wh2o+,0.0048828125,-0.010529436613061873
wco2-wh2o+,0.00244140625,-0.012237429930836395
wco2-wh2o+,0.001220703125,-0.03662075067906046
wco2-wh2o+,0.0006103515625,-0.12809484995860088
wco2-wh2o+,0.00030517578125,-0.010101091627247963
wco2-wh2o+,0.000152587890625,-0.0016706915182578572
wco2-wh2o+,7.62939453125e-05,-0.004909059304100446
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0010070880707311713
wco2-wh2o+,2.5,-0.0023767846146956046
wco2-wh2o+,1.25,-0.0032327581842779354
wco2-wh2o+,0.625,-0.01140230203780711
wco2-wh2o+,0.3125,-0.018638172823089022
wco2-wh2o+,0.15625,-0.024572429972797797
wco2-wh2o+,0.078125,-0.020581799232932376
wco2-wh2o+,0.0390625,-0.01324420099338927
wco2-wh2o+_qc,,0.0001388888888888889
wco2-wh2o-,,-0.024438010887713395
wco2-wh2o-,10.0,-0.00030381687279115293
wco2-wh2o-,0.01953125,-0.0016519137017398473
wco2-wh2o-,0.009765625,-0.004531387629995065
wco2-wh2o-,0.0048828125,-0.0018916633428994294
wco2-wh2o-,0.00244140625,-8.67506489325884e-06
