wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 12:30:00
TIMESTAMP_END = 2022-05-14 12:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,20.38039531281424
co2D_var_qc,,0.9997777777777778
co2T_var,,159573.67642781674
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,17.92452399407532
co2_var_qc,,0.9997777777777778
h2oD_var,,0.5616370586319736
h2oD_var_qc,,0.9998055555555555
h2oT_var,,109.47510162608255
h2oT_var_qc,,0.9998055555555555
h2o_nfb,,
h2o_var,,0.4659533731471423
h2o_var_qc,,0.9998055555555555
w/co2D_cov,,-0.5271887781009834
w/co2D_cov_qc,,0.00022222222222222223
w/co2T_cov,,-0.007290528708604987
w/co2T_cov_qc,,0.00022222222222222223
w/co2_cov,,-0.5313685015317059
w/co2_cov_qc,,0.00022222222222222223
wD/co2D_cov,,-0.5275474649188528
wD/co2D_cov_qc,,0.00022222222222222223
wD/co2_cov,,-0.5298174690779014
wD/co2_cov_qc,,0.00022222222222222223
wD_var,,0.0980383406261554
wD_var_qc,,1.0
wT/co2T_cov,,0.6485218438817744
wT/co2T_cov_qc,,0.00022222222222222223
wT/co2_cov,,-0.001551032453804564
wT/co2_cov_qc,,0.00022222222222222223
wT_var,,4.715089748724221e-06
wT_var_qc,,1.0
w_nfb,,
w_var,,0.09804335539065162
w_var_qc,,1.0
wco2,,-0.5421433852789571
wco2+wh2o+,,0.03418902146852991
wco2+wh2o+,10.0,0.0015991548146209815
wco2+wh2o+,0.01953125,3.681688626016301e-05
wco2+wh2o+,0.009765625,9.574270842983864e-05
wco2+wh2o+,0.0048828125,0.00017779995483020042
wco2+wh2o+,0.00244140625,3.3095339952027975e-05
wco2+wh2o+,0.001220703125,2.330801139280064e-07
wco2+wh2o+,0.0006103515625,0.0009527169143273925
wco2+wh2o+,0.00030517578125,1.4543930827029048e-05
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.004821811249377984
wco2+wh2o+,3.814697265625e-05,0.0
wco2+wh2o+,5.0,0.0035813121303074516
wco2+wh2o+,2.5,0.006970115181679778
wco2+wh2o+,1.25,0.008254063571440033
wco2+wh2o+,0.625,0.006515742948310911
wco2+wh2o+,0.3125,0.0038509252921696715
wco2+wh2o+,0.15625,0.0014073597479349108
wco2+wh2o+,0.078125,0.0006285618241654791
wco2+wh2o+,0.0390625,8.538107398714119e-05
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.11265672815408766
wco2+wh2o-,10.0,0.0008913068301664655
wco2+wh2o-,0.01953125,0.0026077305587686598
wco2+wh2o-,0.009765625,0.0026669162673154862
wco2+wh2o-,0.0048828125,0.005751421451995181
wco2+wh2o-,0.00244140625,0.002272988397986085
wco2+wh2o-,0.001220703125,0.00028410069633488057
wco2+wh2o-,0.0006103515625,0.002022091943624634
wco2+wh2o-,0.00030517578125,0.0009828853305267576
wco2+wh2o-,0.000152587890625,0.0
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.004421867612738565
wco2+wh2o-,2.5,0.01138209956201657
wco2+wh2o-,1.25,0.015996469290306594
wco2+wh2o-,0.625,0.017180727999298897
wco2+wh2o-,0.3125,0.018629518267197356
wco2+wh2o-,0.15625,0.012786261039109468
wco2+wh2o-,0.078125,0.00925460292622715
wco2+wh2o-,0.0390625,0.006508625311001666
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
