wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 06:30:00
TIMESTAMP_END = 2022-05-15 06:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o+,7.62939453125e-05,0.0004607407773377932
wco2+wh2o+,3.814697265625e-05,0.03629577555723035
wco2+wh2o+,5.0,0.00045729995454820837
wco2+wh2o+,2.5,0.0007849695732200727
wco2+wh2o+,1.25,0.0007440341432960325
wco2+wh2o+,0.625,0.000572733407288205
wco2+wh2o+,0.3125,0.000324422530430083
wco2+wh2o+,0.15625,0.00020133444013827563
wco2+wh2o+,0.078125,0.0001678754393056926
wco2+wh2o+,0.0390625,0.00013631231779298283
wco2+wh2o+_qc,,0.00011111111111111112
wco2+wh2o-,,0.06690798282362047
wco2+wh2o-,10.0,0.00041549243763932127
wco2+wh2o-,0.01953125,0.00028940443893271867
wco2+wh2o-,0.009765625,0.00010636173216981801
wco2+wh2o-,0.0048828125,0.00016118832940178988
wco2+wh2o-,0.00244140625,8.579650012751993e-05
wco2+wh2o-,0.001220703125,0.0002728042437444777
wco2+wh2o-,0.0006103515625,0.05766925454885854
wco2+wh2o-,0.00030517578125,2.5125547403133243e-05
wco2+wh2o-,0.000152587890625,0.0
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0004645816672135297
wco2+wh2o-,2.5,0.0006223080303405818
wco2+wh2o-,1.25,0.0010878054196157391
wco2+wh2o-,0.625,0.0016259339317027594
wco2+wh2o-,0.3125,0.0018943366302018115
wco2+wh2o-,0.15625,0.0012960113188986641
wco2+wh2o-,0.078125,0.0005337779182295841
wco2+wh2o-,0.0390625,0.00038292567654363166
wco2+wh2o-_qc,,0.00011111111111111112
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00011111111111111112
wco2-wh2o+,,-0.017581120521397844
wco2-wh2o+,10.0,-0.0004039741181204653
wco2-wh2o+,0.01953125,-0.00032034467781268664
wco2-wh2o+,0.009765625,-0.000484283029498746
wco2-wh2o+,0.0048828125,-0.0004739883939271039
wco2-wh2o+,0.00244140625,-0.0003407895962208931
wco2-wh2o+,0.001220703125,-0.002824866130997661
wco2-wh2o+,0.0006103515625,-0.007731042796061593
wco2-wh2o+,0.00030517578125,-0.030834238255854737
wco2-wh2o+,0.000152587890625,-0.03815670826163487
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.000518124116127548
wco2-wh2o+,2.5,-0.0006867154494492037
wco2-wh2o+,1.25,-0.0008969427731205192
wco2-wh2o+,0.625,-0.0008476286966248669
wco2-wh2o+,0.3125,-0.000503233605107032
wco2-wh2o+,0.15625,-0.00043196420555163974
wco2-wh2o+,0.078125,-0.000485132483285045
wco2-wh2o+,0.0390625,-0.0006320904494928416
wco2-wh2o+_qc,,0.00011111111111111112
wco2-wh2o-,,-0.012453158906572193
wco2-wh2o-,10.0,-0.00036210798751584483
wco2-wh2o-,0.01953125,-0.00025794695594907055
wco2-wh2o-,0.009765625,-0.00018680441096232891
wco2-wh2o-,0.0048828125,-0.00031159804503343706
wco2-wh2o-,0.00244140625,-0.0006000153279575761
wco2-wh2o-,0.001220703125,-0.0006155569564606602
wco2-wh2o-,0.0006103515625,0.0
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,-2.424969895426233e-05
wco2-wh2o-,3.814697265625e-05,-0.02030869532881929
wco2-wh2o-,5.0,-0.0005002477125851468
wco2-wh2o-,2.5,-0.0007140460553035885
wco2-wh2o-,1.25,-0.0008383000233621026
wco2-wh2o-,0.625,-0.0020530826233692108
wco2-wh2o-,0.3125,-0.0022108905841268824
wco2-wh2o-,0.15625,-0.0018119869086845983
wco2-wh2o-,0.078125,-0.0011603344091422239
wco2-wh2o-,0.0390625,-0.0008302409061195212
wco2-wh2o-_qc,,0.00011111111111111112
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,-3.6934501221700944e-06
wco2,0.01953125,0.000256823494338693
wco2,0.009765625,-0.0005641341422310355
wco2,0.0048828125,-0.0004262865161115563
wco2,0.00244140625,-0.0008476613843765762
wco2,0.001220703125,-0.0029102495419393625
wco2,0.0006103515625,0.06393675565538208
wco2,0.00030517578125,-0.030604455721628718
wco2,0.000152587890625,-0.03815670826163487
wco2,7.62939453125e-05,0.00043649107838353085
wco2,3.814697265625e-05,0.015987080228411055
wco2,5.0,-9.649020695095677e-05
wco2,2.5,6.516098807862375e-06
wco2,1.25,9.659676642915008e-05
wco2,0.625,-0.0007020439810031132
wco2,0.3125,-0.0004953650286020201
wco2,0.15625,-0.0007466053551992985
wco2,0.078125,-0.0009438135348919921
wco2,0.0390625,-0.0009430933612757483
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,28.230298111613983
co2D_var_qc,,0.9998888888888889
co2T_var,,196670.5062435963
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,10.623633047438068
co2_var_qc,,0.9998888888888889
h2oD_var,,0.01934473833739523
h2oD_var_qc,,0.9996111111111111
h2oT_var,,118.95452895806406
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.021280080736376484
h2o_var_qc,,0.9996111111111111
w/h2oD_cov,,-0.0024802777966440094
w/h2oD_cov_qc,,0.00038888888888888887
w/h2oT_cov,,0.006638341315467849
w/h2oT_cov_qc,,0.00038888888888888887
w/h2o_cov,,0.004107189625993766
w/h2o_cov_qc,,0.00038888888888888887
wD/h2oD_cov,,-0.001987455559705764
wD/h2oD_cov_qc,,0.00038888888888888887
wD/h2o_cov,,0.003337710249674293
wD/h2o_cov_qc,,0.00038888888888888887
wD_var,,0.037230606116705325
wD_var_qc,,1.0
wT/h2oT_cov,,0.030988223617554114
wT/h2oT_cov_qc,,0.00038888888888888887
wT/h2o_cov,,0.0007694793763194736
wT/h2o_cov_qc,,0.00038888888888888887
wT_var,,4.764691526470109e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.03748077667792744
w_var_qc,,1.0
wh2o,,-0.00033401611521951635
wh2o,10.0,-6.27986478354484e-07
wh2o,0.01953125,-7.11470548990485e-06
wh2o,0.009765625,-4.754846952937975e-06
wh2o,0.0048828125,7.002751690195864e-06
wh2o,0.00244140625,-0.0001309025760325811
wh2o,0.001220703125,5.945391590532328e-05
wh2o,0.0006103515625,0.000265635194942975
wh2o,0.00030517578125,0.0004938481053372144
wh2o,0.000152587890625,0.003349935589708502
wh2o,7.62939453125e-05,4.7266998127958965e-06
wh2o,3.814697265625e-05,0.00042284909887207106
wh2o,5.0,6.646901585635603e-07
wh2o,2.5,4.834418227936585e-06
wh2o,1.25,-1.8455749330305347e-05
wh2o,0.625,-0.00010516700520870699
wh2o,0.3125,-0.00018497946772053997
wh2o,0.15625,-0.00012815514794033364
wh2o,0.078125,-7.014252044462437e-05
wh2o,0.0390625,-2.1307080546221837e-05
wh2o_qc,,0.00038888888888888887
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00038888888888888887
