wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 05:00:00
TIMESTAMP_END = 2022-05-13 05:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,149.2749594986282
co2D_var_qc,,0.9997777777777778
co2T_var,,237944.71060547198
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,171.0116025867299
co2_var_qc,,0.9997777777777778
h2oD_var,,0.004743301927345864
h2oD_var_qc,,0.9994722222222222
h2oT_var,,62.6043324392016
h2oT_var_qc,,0.9994722222222222
h2o_nfb,,
h2o_var,,0.004852992129596258
h2o_var_qc,,0.9994722222222222
w/co2D_cov,,-0.192794168606416
w/co2D_cov_qc,,0.00022222222222222223
w/co2T_cov,,-0.0051892068194799535
w/co2T_cov_qc,,0.00022222222222222223
w/co2_cov,,-0.197983375425896
w/co2_cov_qc,,0.00022222222222222223
wD/co2D_cov,,-0.187945531571167
wD/co2D_cov_qc,,0.00022222222222222223
wD/co2_cov,,-0.1732336639142384
wD/co2_cov_qc,,0.00022222222222222223
wD_var,,0.0029192216499517075
wD_var_qc,,1.0
wT/co2T_cov,,-1.4590730455572147
wT/co2T_cov_qc,,0.00022222222222222223
wT/co2_cov,,-0.024749711511657616
wT/co2_cov_qc,,0.00022222222222222223
wT_var,,1.3594165988953604e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.0029656087665707914
w_var_qc,,1.0
wco2,,-0.0485562338234948
wco2+wh2o+,,0.019146076315833625
wco2+wh2o+,10.0,0.00017522312868003458
wco2+wh2o+,0.01953125,0.0032320902628014546
wco2+wh2o+,0.009765625,0.0009759854636697433
wco2+wh2o+,0.0048828125,0.0006094025521334011
wco2+wh2o+,0.00244140625,0.005867601114455159
wco2+wh2o+,0.001220703125,0.0005399092813780692
wco2+wh2o+,0.0006103515625,0.0
wco2+wh2o+,0.00030517578125,0.0
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.04101818782206215
wco2+wh2o+,5.0,0.0004850453541884292
wco2+wh2o+,2.5,0.0011552058621442272
wco2+wh2o+,1.25,0.0014951323999642082
wco2+wh2o+,0.625,0.0005646009113430422
wco2+wh2o+,0.3125,0.0007606064278342186
wco2+wh2o+,0.15625,0.0005403573183823904
wco2+wh2o+,0.078125,0.0008662123690693169
wco2+wh2o+,0.0390625,0.0018787038697899317
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.03460060914549777
wco2+wh2o-,10.0,0.0001718519330941248
wco2+wh2o-,0.01953125,0.004441069318638512
wco2+wh2o-,0.009765625,0.0011740569456369656
wco2+wh2o-,0.0048828125,0.0020339798858723347
wco2+wh2o-,0.00244140625,0.00030102884732416554
wco2+wh2o-,0.001220703125,4.3792603227885995e-05
wco2+wh2o-,0.0006103515625,6.295125577394077e-05
wco2+wh2o-,0.00030517578125,0.0010264690573596716
wco2+wh2o-,0.000152587890625,2.1787661486726358e-08
wco2+wh2o-,7.62939453125e-05,0.00011101783553127296
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0005649366355594614
wco2+wh2o-,2.5,0.0011165113713939394
wco2+wh2o-,1.25,0.00289097473122473
wco2+wh2o-,0.625,0.0035397803372815293
wco2+wh2o-,0.3125,0.005755276533831695
wco2+wh2o-,0.15625,0.005136642693362274
wco2+wh2o-,0.078125,0.00458414884361363
wco2+wh2o-,0.0390625,0.0027836072096625846
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.049689825889046246
wco2-wh2o+,10.0,-0.00018947826199321616
wco2-wh2o+,0.01953125,-0.0059781181549777955
wco2-wh2o+,0.009765625,-0.0014863602659198616
wco2-wh2o+,0.0048828125,-0.007912981037808456
wco2-wh2o+,0.00244140625,-0.01738484520618806
wco2-wh2o+,0.001220703125,0.0
wco2-wh2o+,0.0006103515625,-9.041458687289897e-05
wco2-wh2o+,0.00030517578125,-0.014845241248870442
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,-0.0006033628374989306
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.00042697373889841704
wco2-wh2o+,2.5,-0.000748038057295212
wco2-wh2o+,1.25,-0.0011189513446374776
wco2-wh2o+,0.625,-0.0023639191447826454
wco2-wh2o+,0.3125,-0.0016852136650499377
wco2-wh2o+,0.15625,-0.001973108275922917
wco2-wh2o+,0.078125,-0.0046927199911292955
wco2-wh2o+,0.0390625,-0.003638704157570056
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.05261309339577995
wco2-wh2o-,10.0,-0.00018373500847467585
wco2-wh2o-,0.01953125,-0.00013841113577564364
wco2-wh2o-,0.009765625,-0.00022848408736707675
wco2-wh2o-,0.0048828125,-0.0022543641847449945
wco2-wh2o-,0.00244140625,-0.0007893710730294338
wco2-wh2o-,0.001220703125,-0.030251611197021133
wco2-wh2o-,0.0006103515625,-0.013937298505523842
wco2-wh2o-,0.00030517578125,-0.023871244838289774
wco2-wh2o-,0.000152587890625,-0.003341061605042466
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.04102025226593673
wco2-wh2o-,5.0,-0.0005003652022417371
wco2-wh2o-,2.5,-0.0007836113027598002
wco2-wh2o-,1.25,-0.0005014168713068035
wco2-wh2o-,0.625,-0.000615243668829374
wco2-wh2o-,0.3125,-0.00034372686528349745
wco2-wh2o-,0.15625,-0.000577590117156532
