wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 17:00:00
TIMESTAMP_END = 2022-05-14 17:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o+,0.15625,0.00043759791969770007
wco2+wh2o+,0.078125,0.00016719043194471947
wco2+wh2o+,0.0390625,3.303388835904808e-05
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.12187911404608529
wco2+wh2o-,10.0,0.0009463149865028892
wco2+wh2o-,0.01953125,0.007307313340944393
wco2+wh2o-,0.009765625,0.005013980332381112
wco2+wh2o-,0.0048828125,0.0020034256516878054
wco2+wh2o-,0.00244140625,0.017029671623491418
wco2+wh2o-,0.001220703125,0.000643889493884671
wco2+wh2o-,0.0006103515625,6.5285563453752415e-06
wco2+wh2o-,0.00030517578125,4.0472939641174774e-06
wco2+wh2o-,0.000152587890625,0.013921206997515442
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0035587009549469784
wco2+wh2o-,2.5,0.01057965973748893
wco2+wh2o-,1.25,0.01786488876039452
wco2+wh2o-,0.625,0.017435092374914873
wco2+wh2o-,0.3125,0.011469283721619357
wco2+wh2o-,0.15625,0.012179707830072151
wco2+wh2o-,0.078125,0.008963974122217198
wco2+wh2o-,0.0390625,0.006876682559193615
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.5186125427262407
wco2-wh2o+,10.0,-0.000985062582390916
wco2-wh2o+,0.01953125,-0.04340339517629048
wco2-wh2o+,0.009765625,-0.06619685754175274
wco2-wh2o+,0.0048828125,-0.015834541430636458
wco2-wh2o+,0.00244140625,-0.015445296562824309
wco2-wh2o+,0.001220703125,-0.004316501967283423
wco2-wh2o+,0.0006103515625,-0.022829097061099413
wco2-wh2o+,0.00030517578125,-0.0064974214216085265
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,-0.002639507964303077
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0034972629322353767
wco2-wh2o+,2.5,-0.0078027074825836405
wco2-wh2o+,1.25,-0.016178444714313123
wco2-wh2o+,0.625,-0.04080234017158028
wco2-wh2o+,0.3125,-0.06422706721893952
wco2-wh2o+,0.15625,-0.053536451624586145
wco2-wh2o+,0.078125,-0.0880050565022558
wco2-wh2o+,0.0390625,-0.07555245975746899
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.0070444631669204305
wco2-wh2o-,10.0,-0.0006064567104623705
wco2-wh2o-,0.01953125,-0.0002606104900401657
wco2-wh2o-,0.009765625,-8.306088180766074e-06
wco2-wh2o-,0.0048828125,-0.00019656861460992786
wco2-wh2o-,0.00244140625,-0.00010291196382950006
wco2-wh2o-,0.001220703125,-1.3076108172917522e-06
wco2-wh2o-,0.0006103515625,-0.00022083491852711344
wco2-wh2o-,0.00030517578125,-2.897085710412485e-08
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.0005871561324615814
wco2-wh2o-,2.5,-0.00022384925964664563
wco2-wh2o-,1.25,-0.000431416085360705
wco2-wh2o-,0.625,-0.0006716734965587034
wco2-wh2o-,0.3125,-0.0011432962323687287
wco2-wh2o-,0.15625,-0.0013305703292571306
wco2-wh2o-,0.078125,-0.0008970357775249251
wco2-wh2o-,0.0390625,-0.000362469457274875
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,-3.3623458321639816e-05
wco2,0.01953125,-0.03632556075249909
wco2,0.009765625,-0.061159198542334925
wco2,0.0048828125,-0.014011722633307765
wco2,0.00244140625,0.001648990369928847
wco2,0.001220703125,-0.0026173104465153875
wco2,0.0006103515625,-0.023043403423281147
wco2,0.00030517578125,-0.006493403098501513
wco2,0.000152587890625,0.013921206997515442
wco2,7.62939453125e-05,-0.002639507964303077
wco2,3.814697265625e-05,0.13083217510856443
wco2,5.0,9.171752403815927e-06
wco2,2.5,0.0027980401712234424
wco2,1.25,0.0018367457768880316
wco2,0.625,-0.022662073267168636
wco2,0.3125,-0.05323256191365909
wco2,0.15625,-0.042249716204073424
wco2,0.078125,-0.07977092772561882
wco2,0.0390625,-0.06900521276719121
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,52.622409975985526
co2D_var_qc,,0.9997777777777778
co2T_var,,159429.14839044985
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,384.83662879802733
co2_var_qc,,0.9997777777777778
h2oD_var,,1.0751099453751263
h2oD_var_qc,,0.99975
h2oT_var,,101.25764696974345
h2oT_var_qc,,0.99975
h2o_nfb,,
h2o_var,,0.9991248614005971
h2o_var_qc,,0.99975
w/h2oD_cov,,0.06969689409723337
w/h2oD_cov_qc,,0.00025
w/h2oT_cov,,-0.0051906092819768304
w/h2oT_cov_qc,,0.00025
w/h2o_cov,,0.06452720371805326
w/h2o_cov_qc,,0.00025
wD/h2oD_cov,,0.07053122596875742
wD/h2oD_cov_qc,,0.00025
wD/h2o_cov,,0.06573418552215698
wD/h2o_cov_qc,,0.00025
wD_var,,0.05625957480953241
wD_var_qc,,1.0
wT/h2oT_cov,,0.029709265013227598
wT/h2oT_cov_qc,,0.00025
wT/h2o_cov,,-0.001207020153664986
wT/h2o_cov_qc,,0.00025
wT_var,,1.699997655290346e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.056085077197964635
w_var_qc,,1.0
wh2o,,0.0596543291346565
wh2o,10.0,3.728067849782513e-06
wh2o,0.01953125,0.00651198388903522
wh2o,0.009765625,0.010786600121130462
wh2o,0.0048828125,0.002045413430565743
wh2o,0.00244140625,-4.011048542153658e-06
wh2o,0.001220703125,0.0009565784611987473
wh2o,0.0006103515625,0.0021471938494091614
wh2o,0.00030517578125,0.0008462833729761014
wh2o,0.000152587890625,-0.0015895532012244547
wh2o,7.62939453125e-05,6.881590089809186e-05
wh2o,3.814697265625e-05,0.003465707493627902
wh2o,5.0,-7.870227471092639e-06
wh2o,2.5,-0.000156490832385313
wh2o,1.25,7.312925267830272e-05
wh2o,0.625,0.0029660707807240482
wh2o,0.3125,0.006234791559695651
wh2o,0.15625,0.00547194914794397
wh2o,0.078125,0.011837094918591348
wh2o,0.0390625,0.01078816776423262
wh2o_qc,,0.00025
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00025
