wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 10:30:00
TIMESTAMP_END = 2022-05-13 10:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o+,2.5,0.004341550944289691
wco2+wh2o+,1.25,0.0011766357116386082
wco2+wh2o+,0.625,0.0007148359356994084
wco2+wh2o+,0.3125,0.0017276388745403554
wco2+wh2o+,0.15625,0.0011522509822563785
wco2+wh2o+,0.078125,0.0009447960654738955
wco2+wh2o+,0.0390625,0.0006940078737613419
wco2+wh2o+_qc,,0.0001388888888888889
wco2+wh2o-,,0.09116277140551564
wco2+wh2o-,10.0,0.0012355220793430937
wco2+wh2o-,0.01953125,0.007919690974680623
wco2+wh2o-,0.009765625,0.0015889747903455335
wco2+wh2o-,0.0048828125,0.0006871671270681245
wco2+wh2o-,0.00244140625,0.0012786718064460687
wco2+wh2o-,0.001220703125,5.085546965353091e-05
wco2+wh2o-,0.0006103515625,1.4654092258646261e-06
wco2+wh2o-,0.00030517578125,0.0
wco2+wh2o-,0.000152587890625,0.0002870375522556127
wco2+wh2o-,7.62939453125e-05,0.0006962242599810712
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0021676244759501295
wco2+wh2o-,2.5,0.0058248432052163835
wco2+wh2o-,1.25,0.012587740669087357
wco2+wh2o-,0.625,0.014863860896957104
wco2+wh2o-,0.3125,0.01586853906233104
wco2+wh2o-,0.15625,0.01404246216611895
wco2+wh2o-,0.078125,0.006661218175434936
wco2+wh2o-,0.0390625,0.006384135097656905
wco2+wh2o-_qc,,0.0001388888888888889
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.0001388888888888889
wco2-wh2o+,,-0.7289380850524396
wco2-wh2o+,10.0,-0.0015760626410213014
wco2-wh2o+,0.01953125,-0.06757574647406608
wco2-wh2o+,0.009765625,-0.03159726129833181
wco2-wh2o+,0.0048828125,-0.03829788817091539
wco2-wh2o+,0.00244140625,-0.021215354337217735
wco2-wh2o+,0.001220703125,-0.012574186160811171
wco2-wh2o+,0.0006103515625,-3.568518985342315e-06
wco2-wh2o+,0.00030517578125,-0.0001270539866891724
wco2-wh2o+,0.000152587890625,-1.6143587524314145e-08
wco2-wh2o+,7.62939453125e-05,-0.003686258428904241
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0031629724886537043
wco2-wh2o+,2.5,-0.012269475768450982
wco2-wh2o+,1.25,-0.04043146461284212
wco2-wh2o+,0.625,-0.0604916710055802
wco2-wh2o+,0.3125,-0.06812795935921295
wco2-wh2o+,0.15625,-0.10261937059987918
wco2-wh2o+,0.078125,-0.14268345177882574
wco2-wh2o+,0.0390625,-0.1263116518376459
wco2-wh2o+_qc,,0.0001388888888888889
wco2-wh2o-,,-0.04760743234458768
wco2-wh2o-,10.0,-0.0014369407660576204
wco2-wh2o-,0.01953125,-0.0005080991922608997
wco2-wh2o-,0.009765625,-0.0007706073391928067
wco2-wh2o-,0.0048828125,-0.00065282581809731
wco2-wh2o-,0.00244140625,-0.00026329376218302877
wco2-wh2o-,0.001220703125,-0.005970111939658293
wco2-wh2o-,0.0006103515625,-0.008297171712384487
wco2-wh2o-,0.00030517578125,-5.695426262944996e-07
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.06580749909953083
wco2-wh2o-,5.0,-0.007138404383865869
wco2-wh2o-,2.5,-0.011874520282564971
wco2-wh2o-,1.25,-0.002133494209558778
wco2-wh2o-,0.625,-0.0006960064517351662
wco2-wh2o-,0.3125,-0.0028508681102831905
wco2-wh2o-,0.15625,-0.0035787975142352315
wco2-wh2o-,0.078125,-0.0009309959971326259
wco2-wh2o-,0.0390625,-0.0005052948653774022
wco2-wh2o-_qc,,0.0001388888888888889
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.0001388888888888889
wco2,10.0,-0.0006212401464514459
wco2,0.01953125,-0.058838010458655186
wco2,0.009765625,-0.030720991079841883
wco2,0.0048828125,-0.03773091412318433
wco2,0.00244140625,-0.019861639931147482
wco2,0.001220703125,-0.018387847302526784
wco2,0.0006103515625,-0.0082867377559855
wco2,0.00030517578125,0.0006408092211642847
wco2,0.000152587890625,0.0003308865465465257
wco2,7.62939453125e-05,-0.00299003416892317
wco2,3.814697265625e-05,-0.06580749909953083
wco2,5.0,-0.004412763425358573
wco2,2.5,-0.01397760190150988
wco2,1.25,-0.028800582441674924
wco2,0.625,-0.04560898062465885
wco2,0.3125,-0.053382649532624754
wco2,0.15625,-0.09100345496573908
wco2,0.078125,-0.13600843353504954
wco2,0.0390625,-0.11973880373160503
wco2_qc,,0.0001388888888888889
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.0001388888888888889
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.0001388888888888889
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.0001388888888888889
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.0001388888888888889
co2D_var,,18.47461327628334
co2D_var_qc,,0.9998611111111111
co2T_var,,165507.41503976454
co2T_var_qc,,0.9998611111111111
co2_nfb,,
co2_var,,18.273664547138644
co2_var_qc,,0.9998611111111111
h2oD_var,,0.3034211886196815
h2oD_var_qc,,0.9997222222222222
h2oT_var,,79.80532381222257
h2oT_var_qc,,0.9997222222222222
h2o_nfb,,
h2o_var,,0.31538898708462765
h2o_var_qc,,0.9997222222222222
w/h2oD_cov,,0.07132714036937132
w/h2oD_cov_qc,,0.0002777777777777778
w/h2oT_cov,,0.0009596887444957574
w/h2oT_cov_qc,,0.0002777777777777778
w/h2o_cov,,0.07228682911386702
w/h2o_cov_qc,,0.0002777777777777778
wD/h2oD_cov,,0.07149752815104994
wD/h2oD_cov_qc,,0.0002777777777777778
wD/h2o_cov,,0.07219421727078465
wD/h2o_cov_qc,,0.0002777777777777778
wD_var,,0.09472803113624846
wD_var_qc,,1.0
wT/h2oT_cov,,-0.008597811149268548
wT/h2oT_cov_qc,,0.0002777777777777778
wT/h2o_cov,,9.261184308238205e-05
wT/h2o_cov_qc,,0.0002777777777777778
wT_var,,1.3789226275918355e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.09470459484914737
w_var_qc,,1.0
wh2o,,0.06977936909096895
wh2o,10.0,9.164470127398432e-08
wh2o,0.01953125,0.008971881354543496
wh2o,0.009765625,0.005703554864977286
wh2o,0.0048828125,0.005230829008617407
wh2o,0.00244140625,0.0041394576132803874
wh2o,0.001220703125,0.0013289891856370813
wh2o,0.0006103515625,-0.0018775066091808977
wh2o,0.00030517578125,0.0004192789075878736
wh2o,0.000152587890625,-0.00013115577392041513
wh2o,7.62939453125e-05,0.0002689229109079784
wh2o,3.814697265625e-05,-0.0016110311457674194
wh2o,5.0,-2.534155979571323e-05
wh2o,2.5,-2.9051964751162462e-05
wh2o,1.25,0.0007416052616982794
wh2o,0.625,0.002125549445301179
wh2o,0.3125,0.0037219197634580387
wh2o,0.15625,0.0075235144148011355
wh2o,0.078125,0.01506860641290676
wh2o,0.0390625,0.017155270254774396
wh2o_qc,,0.0002777777777777778
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.0002777777777777778
