wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 03:30:00
TIMESTAMP_END = 2022-05-13 03:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,102.4869504613761
co2D_var_qc,,0.9997777777777778
co2T_var,,217720.14351540685
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,58.662015841390755
co2_var_qc,,0.9997777777777778
h2oD_var,,0.05402067881062089
h2oD_var_qc,,0.9996111111111111
h2oT_var,,75.26945758442177
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.03875670116378284
h2o_var_qc,,0.9996111111111111
w/co2D_cov,,-0.006741414345691026
w/co2D_cov_qc,,0.00022222222222222223
w/co2T_cov,,-0.02508470386167655
w/co2T_cov_qc,,0.00022222222222222223
w/co2_cov,,-0.031826118207367866
w/co2_cov_qc,,0.00022222222222222223
wD/co2D_cov,,0.01752828409658351
wD/co2D_cov_qc,,0.00022222222222222223
wD/co2_cov,,-0.02804661404954068
wD/co2_cov_qc,,0.00022222222222222223
wD_var,,0.0010640995352687063
wD_var_qc,,1.0
wT/co2T_cov,,1.3261975377104034
wT/co2T_cov_qc,,0.00022222222222222223
wT/co2_cov,,-0.0037795041578271857
wT/co2_cov_qc,,0.00022222222222222223
wT_var,,1.0233534114038884e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.0010677906654048758
w_var_qc,,1.0
wco2,,0.052942749048573566
wco2+wh2o+,,0.00626975456690552
wco2+wh2o+,10.0,6.981432207452499e-05
wco2+wh2o+,0.01953125,9.013392683586718e-05
wco2+wh2o+,0.009765625,0.0017002906883885035
wco2+wh2o+,0.0048828125,3.615915016417699e-05
wco2+wh2o+,0.00244140625,1.721333596001779e-05
wco2+wh2o+,0.001220703125,0.0006436996121260263
wco2+wh2o+,0.0006103515625,0.00021343279942807595
wco2+wh2o+,0.00030517578125,0.005998299801762286
wco2+wh2o+,0.000152587890625,0.0013245228701258165
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,1.2292523497629344
wco2+wh2o+,5.0,0.00017326311688735887
wco2+wh2o+,2.5,0.00032088090559115323
wco2+wh2o+,1.25,0.00034858648436047465
wco2+wh2o+,0.625,0.000423408408361363
wco2+wh2o+,0.3125,0.0003697145764008442
wco2+wh2o+,0.15625,0.0004838668792441099
wco2+wh2o+,0.078125,0.0007097819444492535
wco2+wh2o+,0.0390625,0.000669508416633769
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.0915695128287784
wco2+wh2o-,10.0,6.531274561899888e-05
wco2+wh2o-,0.01953125,0.003489624661232517
wco2+wh2o-,0.009765625,0.0013018592738119783
wco2+wh2o-,0.0048828125,9.733826921053401e-05
wco2+wh2o-,0.00244140625,7.256126203470958e-05
wco2+wh2o-,0.001220703125,0.04537698164157207
wco2+wh2o-,0.0006103515625,0.02605421215978899
wco2+wh2o-,0.00030517578125,0.01367156616061348
wco2+wh2o-,0.000152587890625,0.0
wco2+wh2o-,7.62939453125e-05,0.0002290431035934914
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.00016452756983647494
wco2+wh2o-,2.5,0.0003576084174171979
wco2+wh2o-,1.25,0.0008183871440141534
wco2+wh2o-,0.625,0.001075830544962463
wco2+wh2o-,0.3125,0.0015593071121850488
wco2+wh2o-,0.15625,0.003373291417268983
wco2+wh2o-,0.078125,0.0031681135841201565
wco2+wh2o-,0.0390625,0.0045945570257041254
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.034535203175806814
wco2-wh2o+,10.0,-6.505287439269218e-05
wco2-wh2o+,0.01953125,-0.0011355800206044925
wco2-wh2o+,0.009765625,-0.002526177040243943
wco2-wh2o+,0.0048828125,-0.009701970790747855
wco2-wh2o+,0.00244140625,-0.01100202258632587
wco2-wh2o+,0.001220703125,-0.0010505136808333527
wco2-wh2o+,0.0006103515625,-0.00010853438899541162
wco2-wh2o+,0.00030517578125,0.0
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,-0.0034388254911263253
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.00017692126323988716
wco2-wh2o+,2.5,-0.00038051500490746815
wco2-wh2o+,1.25,-0.000569810941044424
wco2-wh2o+,0.625,-0.0008165460966372543
wco2-wh2o+,0.3125,-0.000992833828610772
wco2-wh2o+,0.15625,-0.0021728611944922746
wco2-wh2o+,0.078125,-0.0024396491050003737
wco2-wh2o+,0.0390625,-0.0013962143597307458
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.010361315171303542
wco2-wh2o-,10.0,-6.76406320641717e-05
wco2-wh2o-,0.01953125,-7.011709000932833e-05
wco2-wh2o-,0.009765625,-6.464006552218169e-05
wco2-wh2o-,0.0048828125,-0.0006045454312294012
wco2-wh2o-,0.00244140625,-0.00020663098257362762
wco2-wh2o-,0.001220703125,-0.004406954497589321
wco2-wh2o-,0.0006103515625,0.0
wco2-wh2o-,0.00030517578125,-0.0007191122624226634
wco2-wh2o-,0.000152587890625,-0.0008747161264599127
wco2-wh2o-,7.62939453125e-05,-0.001068226792467779
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.00016478837366729252
wco2-wh2o-,2.5,-0.000285109842810614
wco2-wh2o-,1.25,-0.00045014964827910336
wco2-wh2o-,0.625,-0.0004244141050800399
wco2-wh2o-,0.3125,-0.000918781649670928
wco2-wh2o-,0.15625,-0.0008233642012572724
wco2-wh2o-,0.078125,-0.001430387288578248
wco2-wh2o-,0.0390625,-0.0004437913629720127
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,2.4335612366599834e-06
wco2,0.01953125,0.002374061477454563
wco2,0.009765625,0.0004113328564343575
wco2,0.0048828125,-0.010173018802602544
wco2,0.00244140625,-0.01111887897090477
wco2,0.001220703125,0.040563213075275426
wco2,0.0006103515625,0.026159110570221657
wco2,0.00030517578125,0.018950753699953103
wco2,0.000152587890625,0.0004498067436659038
wco2,7.62939453125e-05,-0.004278009180000613
wco2,3.814697265625e-05,1.2292523497629344
wco2,5.0,-3.918950183345853e-06
wco2,2.5,1.2864475290268989e-05
wco2,1.25,0.00014701303905110058
wco2,0.625,0.0002582787516065317
wco2,0.3125,1.7406210304192984e-05
wco2,0.15625,0.0008609329007635462
wco2,0.078125,7.859134990788103e-06
wco2,0.0390625,0.003424059719635136
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
