wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 18:00:00
TIMESTAMP_END = 2022-05-14 18:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
h2oD_var_qc,,0.9996944444444444
h2oT_var,,119.7689854285866
h2oT_var_qc,,0.9996944444444444
h2o_nfb,,
h2o_var,,0.5378512245915537
h2o_var_qc,,0.9996944444444444
w/h2oD_cov,,0.043441428749991844
w/h2oD_cov_qc,,0.00030555555555555555
w/h2oT_cov,,0.001087362922514839
w/h2oT_cov_qc,,0.00030555555555555555
w/h2o_cov,,0.044594884431757
w/h2o_cov_qc,,0.00030555555555555555
wD/h2oD_cov,,0.04194610330651287
wD/h2oD_cov_qc,,0.00030555555555555555
wD/h2o_cov,,0.04462452165928471
wD/h2o_cov_qc,,0.00030555555555555555
wD_var,,0.06297736683762808
wD_var_qc,,1.0
wT/h2oT_cov,,-0.016285004297902864
wT/h2oT_cov_qc,,0.00030555555555555555
wT/h2o_cov,,-2.963922401720349e-05
wT/h2o_cov_qc,,0.00030555555555555555
wT_var,,1.780352495410417e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.06291833346043621
w_var_qc,,1.0
wh2o,,0.04741406391650686
wh2o,10.0,1.2142264508502453e-07
wh2o,0.01953125,0.006710856827573076
wh2o,0.009765625,0.0009165844377088654
wh2o,0.0048828125,0.0007829390305943679
wh2o,0.00244140625,0.010060129511337178
wh2o,0.001220703125,0.0019779523961134643
wh2o,0.0006103515625,-0.0006719093591753875
wh2o,0.00030517578125,-0.00034394828440984356
wh2o,0.000152587890625,-0.00028107541629996893
wh2o,7.62939453125e-05,1.962093023404829e-06
wh2o,3.814697265625e-05,0.003192914085302425
wh2o,5.0,-5.4616714649321415e-06
wh2o,2.5,-6.1014659427715485e-05
wh2o,1.25,-3.070982305369116e-05
wh2o,0.625,0.001778854414943495
wh2o,0.3125,0.006231285734666353
wh2o,0.15625,0.004636626276749784
wh2o,0.078125,0.007858101712307294
wh2o,0.0390625,0.00722970766498962
wh2o_qc,,0.00030555555555555555
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00030555555555555555
