wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 06:30:00
TIMESTAMP_END = 2022-05-13 06:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o+,5.0,0.00047991212937445406
wco2+wh2o+,2.5,0.0008455275341349193
wco2+wh2o+,1.25,0.0014806281938437404
wco2+wh2o+,0.625,0.0017613867804943334
wco2+wh2o+,0.3125,0.0016448169768320093
wco2+wh2o+,0.15625,0.0012229538529029498
wco2+wh2o+,0.078125,0.0011579764721438364
wco2+wh2o+,0.0390625,0.0017589188505115704
wco2+wh2o+_qc,,0.00016666666666666666
wco2+wh2o-,,0.03159928131363664
wco2+wh2o-,10.0,0.00022864551687318727
wco2+wh2o-,0.01953125,0.002726835419056434
wco2+wh2o-,0.009765625,0.0036098811497153943
wco2+wh2o-,0.0048828125,0.008338414736113216
wco2+wh2o-,0.00244140625,6.460809647023525e-08
wco2+wh2o-,0.001220703125,0.0002914420024963776
wco2+wh2o-,0.0006103515625,0.0
wco2+wh2o-,0.00030517578125,5.8418052554907185e-05
wco2+wh2o-,0.000152587890625,0.0014351875627114795
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.00047704497180615305
wco2+wh2o-,2.5,0.000946914654451029
wco2+wh2o-,1.25,0.0015452016436840125
wco2+wh2o-,0.625,0.00278066239091171
wco2+wh2o-,0.3125,0.002511945296537881
wco2+wh2o-,0.15625,0.0029597997122467385
wco2+wh2o-,0.078125,0.00335162694585308
wco2+wh2o-,0.0390625,0.0018308022657949575
wco2+wh2o-_qc,,0.00016666666666666666
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00016666666666666666
wco2-wh2o+,,-0.33962044393486424
wco2-wh2o+,10.0,-0.0002445711127122081
wco2-wh2o+,0.01953125,-0.020119435961393966
wco2-wh2o+,0.009765625,-0.0077301538276189265
wco2-wh2o+,0.0048828125,-0.005193512249928801
wco2-wh2o+,0.00244140625,-0.010086157153224041
wco2-wh2o+,0.001220703125,-0.024553112100041644
wco2-wh2o+,0.0006103515625,-0.23540766302042665
wco2-wh2o+,0.00030517578125,-0.01670225356556018
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0005731173096680362
wco2-wh2o+,2.5,-0.0014885859044122204
wco2-wh2o+,1.25,-0.002288141702180416
wco2-wh2o+,0.625,-0.002566002267158102
wco2-wh2o+,0.3125,-0.0032318089855714644
wco2-wh2o+,0.15625,-0.009543688396916505
wco2-wh2o+,0.078125,-0.007346922982733341
wco2-wh2o+,0.0390625,-0.009247570960877916
wco2-wh2o+_qc,,0.00016666666666666666
wco2-wh2o-,,-0.04235002299350566
wco2-wh2o-,10.0,-0.00025402353663510823
wco2-wh2o-,0.01953125,-0.003275565152773172
wco2-wh2o-,0.009765625,-0.002172663667476114
wco2-wh2o-,0.0048828125,-5.848897104844895e-05
wco2-wh2o-,0.00244140625,-0.002342340316872689
wco2-wh2o-,0.001220703125,-0.0007260304883266709
wco2-wh2o-,0.0006103515625,-0.0018946118852382163
wco2-wh2o-,0.00030517578125,-0.00926024658956593
wco2-wh2o-,0.000152587890625,-0.00021140005655246347
wco2-wh2o-,7.62939453125e-05,-0.002469635297606334
wco2-wh2o-,3.814697265625e-05,-0.57679004245863
wco2-wh2o-,5.0,-0.0005839796204488433
wco2-wh2o-,2.5,-0.001294758444252373
wco2-wh2o-,1.25,-0.0027439718532022983
wco2-wh2o-,0.625,-0.004809332308252812
wco2-wh2o-,0.3125,-0.00547407568194174
wco2-wh2o-,0.15625,-0.005359434578871245
wco2-wh2o-,0.078125,-0.0057197360876451355
wco2-wh2o-,0.0390625,-0.005641010400520796
wco2-wh2o-_qc,,0.00016666666666666666
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00016666666666666666
wco2,10.0,-4.899951358281645e-05
wco2,0.01953125,-0.020070655473390854
wco2,0.009765625,-0.005748170113814027
wco2,0.0048828125,0.003699960641373223
wco2,0.00244140625,-0.012143151523545994
wco2,0.001220703125,-0.021910874328955138
wco2,0.0006103515625,-0.23593806081901358
wco2,0.00030517578125,-0.0247757487483402
wco2,0.000152587890625,0.001223787506159016
wco2,7.62939453125e-05,-0.002469635297606334
wco2,3.814697265625e-05,-0.57679004245863
wco2,5.0,-0.0002001398289362724
wco2,2.5,-0.000990902160078645
wco2,1.25,-0.0020062837178549614
wco2,0.625,-0.00283328540400487
wco2,0.3125,-0.004549122394143314
wco2,0.15625,-0.01072036941063806
wco2,0.078125,-0.008557055652381561
wco2,0.0390625,-0.011298860245092185
wco2_qc,,0.00016666666666666666
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00016666666666666666
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00016666666666666666
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00016666666666666666
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00016666666666666666
co2D_var,,59.263318936299584
co2D_var_qc,,0.9998333333333334
co2T_var,,213853.60975908212
co2T_var_qc,,0.9998333333333334
co2_nfb,,
co2_var,,94.08365606050499
co2_var_qc,,0.9998333333333334
h2oD_var,,0.03541328691070689
h2oD_var_qc,,0.9995
h2oT_var,,69.8182504638275
h2oT_var_qc,,0.9995
h2o_nfb,,
h2o_var,,0.033633037150389615
h2o_var_qc,,0.9995
w/h2oD_cov,,0.0018767626079828608
w/h2oD_cov_qc,,0.0005
w/h2oT_cov,,-0.002104527208742352
w/h2oT_cov_qc,,0.0005
w/h2o_cov,,-0.00022776460075947167
w/h2o_cov_qc,,0.0005
wD/h2oD_cov,,0.001521539496948428
wD/h2oD_cov_qc,,0.0005
wD/h2o_cov,,0.000260296096366368
wD/h2o_cov_qc,,0.0005
wD_var,,0.011977341510095635
wD_var_qc,,1.0
wT/h2oT_cov,,-0.02095820310930278
wT/h2oT_cov_qc,,0.0005
wT/h2o_cov,,-0.00048806069712583944
wT/h2o_cov_qc,,0.0005
wT_var,,1.789182468311005e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.012055555078455562
w_var_qc,,1.0
wh2o,,0.0025441531117785434
wh2o,10.0,6.522126703066032e-08
wh2o,0.01953125,6.408634307030424e-05
wh2o,0.009765625,-9.187556979086693e-06
wh2o,0.0048828125,4.19636397814293e-05
wh2o,0.00244140625,0.00013448372164932872
wh2o,0.001220703125,0.00033101073583536564
wh2o,0.0006103515625,0.002122185233525937
wh2o,0.00030517578125,6.532338553202027e-05
wh2o,0.000152587890625,-6.761233859173419e-05
wh2o,7.62939453125e-05,-0.00014141431232226036
wh2o,3.814697265625e-05,-0.01038125947311031
wh2o,5.0,2.4746772680828827e-07
wh2o,2.5,-3.369113175110281e-07
wh2o,1.25,-3.7495556409987294e-06
wh2o,0.625,-1.8946610484232148e-05
wh2o,0.3125,-3.764959002485588e-05
wh2o,0.15625,-2.8607122594758624e-05
wh2o,0.078125,-4.6865540220565926e-05
wh2o,0.0390625,-4.546363815651053e-06
wh2o_qc,,0.0005
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.0005
