wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 05:30:00
TIMESTAMP_END = 2022-05-13 05:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,101.51079757465388
co2D_var_qc,,0.9997777777777778
co2T_var,,234630.08822255823
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,22.566466335952
co2_var_qc,,0.9997777777777778
h2oD_var,,0.03415080438199745
h2oD_var_qc,,0.9996111111111111
h2oT_var,,63.46051156794245
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.002716203088511651
h2o_var_qc,,0.9996111111111111
w/h2oD_cov,,0.0012855541856354677
w/h2oD_cov_qc,,0.00038888888888888887
w/h2oT_cov,,-0.000411199236351702
w/h2oT_cov_qc,,0.00038888888888888887
w/h2o_cov,,0.0008743549492837629
w/h2o_cov_qc,,0.00038888888888888887
wD/h2oD_cov,,0.0012777059490537595
wD/h2oD_cov_qc,,0.00038888888888888887
wD/h2o_cov,,0.000851784880849476
wD/h2o_cov_qc,,0.00038888888888888887
wD_var,,0.002238461148980446
wD_var_qc,,1.0
wT/h2oT_cov,,-0.018940584807736013
wT/h2oT_cov_qc,,0.00038888888888888887
wT/h2o_cov,,2.2570068434286906e-05
wT/h2o_cov_qc,,0.00038888888888888887
wT_var,,6.093200284257381e-06
wT_var_qc,,1.0
w_nfb,,
w_var,,0.002233635525815908
w_var_qc,,1.0
wh2o,,0.0011570531629674571
wh2o,10.0,8.665449418023556e-08
wh2o,0.01953125,-4.179624087125527e-06
wh2o,0.009765625,-2.0617621243107958e-05
wh2o,0.0048828125,0.00013192673184862409
wh2o,0.00244140625,0.0002620635626198201
wh2o,0.001220703125,0.0006633692045608623
wh2o,0.0006103515625,0.00014590474765736693
wh2o,0.00030517578125,-0.0005206608415067662
wh2o,0.000152587890625,-3.0471527747559104e-05
wh2o,7.62939453125e-05,-2.108056130907705e-05
wh2o,3.814697265625e-05,-0.004173801266020255
wh2o,5.0,-5.805860498737452e-08
wh2o,2.5,-2.9443476941842285e-09
wh2o,1.25,2.249113745749405e-07
wh2o,0.625,-2.0721261183616468e-06
wh2o,0.3125,-9.208086923030828e-06
wh2o,0.15625,-5.338738398342036e-06
wh2o,0.078125,-3.9679532166966275e-06
wh2o,0.0390625,-1.0774966486251217e-06
wh2o_qc,,0.00038888888888888887
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00038888888888888887
