wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 19:00:00
TIMESTAMP_END = 2022-05-15 19:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o+,3.814697265625e-05,0.0
wco2+wh2o+,5.0,0.0024808484115468924
wco2+wh2o+,2.5,0.0019712367495578202
wco2+wh2o+,1.25,0.012637584188079703
wco2+wh2o+,0.625,0.03033179010919825
wco2+wh2o+,0.3125,0.03278469356513523
wco2+wh2o+,0.15625,0.02586498142197578
wco2+wh2o+,0.078125,0.01866476116482941
wco2+wh2o+,0.0390625,0.016695618178229277
wco2+wh2o+_qc,,0.00011111111111111112
wco2+wh2o-,,0.04728274516182827
wco2+wh2o-,10.0,0.0013904385704219318
wco2+wh2o-,0.01953125,8.204747222745833e-05
wco2+wh2o-,0.009765625,0.00023280630400323066
wco2+wh2o-,0.0048828125,0.00011042317520586495
wco2+wh2o-,0.00244140625,0.002852138092563873
wco2+wh2o-,0.001220703125,0.0
wco2+wh2o-,0.0006103515625,0.02520689348127733
wco2+wh2o-,0.00030517578125,0.0
wco2+wh2o-,0.000152587890625,0.00022048242059269008
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0019459210783124867
wco2+wh2o-,2.5,0.007272960455374818
wco2+wh2o-,1.25,0.006429254498145055
wco2+wh2o-,0.625,0.0012229759284846287
wco2+wh2o-,0.3125,0.00021779104309162516
wco2+wh2o-,0.15625,0.0002094764375394845
wco2+wh2o-,0.078125,7.914913031975981e-05
wco2+wh2o-,0.0390625,3.04694948607221e-05
wco2+wh2o-_qc,,0.00011111111111111112
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00011111111111111112
wco2-wh2o+,,-0.014944700260379175
wco2-wh2o+,10.0,-0.001435044870262098
wco2-wh2o+,0.01953125,-4.8939477115166684e-05
wco2-wh2o+,0.009765625,-1.6568767294982876e-05
wco2-wh2o+,0.0048828125,-6.128929461734057e-06
wco2-wh2o+,0.00244140625,-0.0003299095065879098
wco2-wh2o+,0.001220703125,-0.0012847249522259052
wco2-wh2o+,0.0006103515625,-0.0003147808402767072
wco2-wh2o+,0.00030517578125,-0.006883864823456786
wco2-wh2o+,0.000152587890625,-0.0004386234684693803
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0019287858835647055
wco2-wh2o+,2.5,-0.004982726559572907
wco2-wh2o+,1.25,-0.003377796929884272
wco2-wh2o+,0.625,-0.0009191821292163755
wco2-wh2o+,0.3125,-0.00021144945643112825
wco2-wh2o+,0.15625,-2.953579507912084e-05
wco2-wh2o+,0.078125,-3.0184930341933247e-05
wco2-wh2o+,0.0390625,-2.8941233064226667e-05
wco2-wh2o+_qc,,0.00011111111111111112
wco2-wh2o-,,-0.04161150001516117
wco2-wh2o-,10.0,-0.0014442155874183518
wco2-wh2o-,0.01953125,-0.001358812551517099
wco2-wh2o-,0.009765625,-0.00032539185911337974
wco2-wh2o-,0.0048828125,-0.000215065669115844
wco2-wh2o-,0.00244140625,-0.0003802524334484821
wco2-wh2o-,0.001220703125,-0.00036415841325563626
wco2-wh2o-,0.0006103515625,-9.759829158652436e-10
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,-0.010087505273090666
wco2-wh2o-,3.814697265625e-05,-0.7689479501341465
wco2-wh2o-,5.0,-0.0024369353741580386
wco2-wh2o-,2.5,-0.0017794749149902442
wco2-wh2o-,1.25,-0.005803537446736561
wco2-wh2o-,0.625,-0.007292198642379207
wco2-wh2o-,0.3125,-0.007118751521325949
wco2-wh2o-,0.15625,-0.007689743010598791
wco2-wh2o-,0.078125,-0.0036892944387262963
wco2-wh2o-,0.0390625,-0.0017136671763943723
wco2-wh2o-_qc,,0.00011111111111111112
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,-0.00010068310735415161
wco2,0.01953125,0.004758498162892076
wco2,0.009765625,0.00365638296175378
wco2,0.0048828125,0.003339595420627982
wco2,0.00244140625,0.0031953548486523533
wco2,0.001220703125,-0.0005427593177258855
wco2,0.0006103515625,0.02680592967435033
wco2,0.00030517578125,-0.006423543398089394
wco2,0.000152587890625,-0.0002181410478766902
wco2,7.62939453125e-05,-0.010087505273090666
wco2,3.814697265625e-05,-0.7689479501341465
wco2,5.0,6.104823213663437e-05
wco2,2.5,0.002481995730369486
wco2,1.25,0.009885504309603924
wco2,0.625,0.023343385266087292
wco2,0.3125,0.025672283630469774
wco2,0.15625,0.01835517905383735
wco2,0.078125,0.015024430926080941
wco2,0.0390625,0.014983479263631399
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,7.275865515446039
co2D_var_qc,,0.9998888888888889
co2T_var,,165491.32907378025
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,92.56098206258513
co2_var_qc,,0.9998888888888889
h2oD_var,,0.30119927343830005
h2oD_var_qc,,0.9996944444444444
h2oT_var,,179.7490758667373
h2oT_var_qc,,0.9996944444444444
h2o_nfb,,
h2o_var,,5.33478477264768
h2o_var_qc,,0.9996944444444444
w/h2oD_cov,,0.0005454940646344931
w/h2oD_cov_qc,,0.00030555555555555555
w/h2oT_cov,,0.005028392558133321
w/h2oT_cov_qc,,0.00030555555555555555
w/h2o_cov,,0.005496254741385372
w/h2o_cov_qc,,0.00030555555555555555
wD/h2oD_cov,,-0.0032829737722237474
wD/h2oD_cov_qc,,0.00030555555555555555
wD/h2o_cov,,-0.021461268102961197
wD/h2o_cov_qc,,0.00030555555555555555
wD_var,,0.149736648141411
wD_var_qc,,1.0
wT/h2oT_cov,,-0.1516049941456106
wT/h2oT_cov_qc,,0.00030555555555555555
wT/h2o_cov,,0.0269568396959237
wT/h2o_cov_qc,,0.00030555555555555555
wT_var,,0.00015996480865325483
wT_var_qc,,1.0
w_nfb,,
w_var,,0.1493136417152803
w_var_qc,,1.0
wh2o,,0.00927224519576283
wh2o,10.0,1.1208666372429637e-06
wh2o,0.01953125,0.0008762573864753713
wh2o,0.009765625,0.0004538513400680515
wh2o,0.0048828125,0.0005673095716988732
wh2o,0.00244140625,0.00020674248748877186
wh2o,0.001220703125,0.0008314010956264291
wh2o,0.0006103515625,-0.00279471214791054
wh2o,0.00030517578125,0.0017330403676972124
wh2o,0.000152587890625,0.00012309089075713262
wh2o,7.62939453125e-05,-0.0016334523290531774
wh2o,3.814697265625e-05,-0.02963105133437492
wh2o,5.0,2.8466162787471783e-06
wh2o,2.5,-9.15031698068013e-05
wh2o,1.25,7.55136900556726e-05
wh2o,0.625,0.0014933719141060897
wh2o,0.3125,0.0022056683280471828
wh2o,0.15625,0.0016268776557351087
wh2o,0.078125,0.0018090859733441206
wh2o,0.0390625,0.0020084135879185104
wh2o_qc,,0.00030555555555555555
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00030555555555555555
