wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 21:00:00
TIMESTAMP_END = 2022-05-14 21:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,295.19044853269514
co2D_var_qc,,0.9998611111111111
co2T_var,,205890.61203402895
co2T_var_qc,,0.9998611111111111
co2_nfb,,
co2_var,,819.3860960461628
co2_var_qc,,0.9998611111111111
h2oD_var,,0.1657454551678838
h2oD_var_qc,,0.9996111111111111
h2oT_var,,107.1602331170164
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.14846648298664572
h2o_var_qc,,0.9996111111111111
w/co2D_cov,,0.26108695793404707
w/co2D_cov_qc,,0.0001388888888888889
w/co2T_cov,,-0.14410131897054937
w/co2T_cov_qc,,0.0001388888888888889
w/co2_cov,,0.11630588429284869
w/co2_cov_qc,,0.0001388888888888889
wD/co2D_cov,,0.529870992049483
wD/co2D_cov_qc,,0.0001388888888888889
wD/co2_cov,,-0.39698459322308616
wD/co2_cov_qc,,0.0001388888888888889
wD_var,,0.011177981091218096
wD_var_qc,,1.0
wT/co2T_cov,,9.052830426877163
wT/co2T_cov_qc,,0.0001388888888888889
wT/co2_cov,,0.5132951690189453
wT/co2_cov_qc,,0.0001388888888888889
wT_var,,0.0004281872469544512
wT_var_qc,,1.0
w_nfb,,
w_var,,0.010367557473170908
w_var_qc,,1.0
wco2,,0.02586071388131598
wco2+wh2o+,,0.146980203429702
wco2+wh2o+,10.0,0.0004285014342205706
wco2+wh2o+,0.01953125,0.005887292034385241
wco2+wh2o+,0.009765625,0.0045681566793615395
wco2+wh2o+,0.0048828125,0.013153453885696421
wco2+wh2o+,0.00244140625,0.005039712816958937
wco2+wh2o+,0.001220703125,0.07790516280341879
wco2+wh2o+,0.0006103515625,2.4093697857543923e-05
wco2+wh2o+,0.00030517578125,0.0
wco2+wh2o+,0.000152587890625,0.008627831487373474
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.0
wco2+wh2o+,5.0,0.0010138730256893439
wco2+wh2o+,2.5,0.0015537247741981986
wco2+wh2o+,1.25,0.0035286299240977273
wco2+wh2o+,0.625,0.008347014877017316
wco2+wh2o+,0.3125,0.010930993110007867
wco2+wh2o+,0.15625,0.0064223074434285096
wco2+wh2o+,0.078125,0.0039475906124902494
wco2+wh2o+,0.0390625,0.004229696310873757
wco2+wh2o+_qc,,0.0001388888888888889
wco2+wh2o-,,0.015420092107563763
wco2+wh2o-,10.0,0.0004351244181848642
wco2+wh2o-,0.01953125,0.00010006022833531286
wco2+wh2o-,0.009765625,0.00046592360881587985
wco2+wh2o-,0.0048828125,0.0007228739735278651
wco2+wh2o-,0.00244140625,0.00034178561315030315
wco2+wh2o-,0.001220703125,0.0
wco2+wh2o-,0.0006103515625,1.8424593999023782e-08
wco2+wh2o-,0.00030517578125,0.012609803776407313
wco2+wh2o-,0.000152587890625,0.00393539469312635
wco2+wh2o-,7.62939453125e-05,0.0028243866700725533
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0009269593702009915
wco2+wh2o-,2.5,0.0026224472950820772
wco2+wh2o-,1.25,0.003597812033950431
wco2+wh2o-,0.625,0.0017495240377055081
wco2+wh2o-,0.3125,0.0008262471299541511
wco2+wh2o-,0.15625,0.0009972536461001604
wco2+wh2o-,0.078125,0.0012875154416410802
wco2+wh2o-,0.0390625,0.0013465468863211394
wco2+wh2o-_qc,,0.0001388888888888889
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.0001388888888888889
wco2-wh2o+,,-0.009491427478496968
wco2-wh2o+,10.0,-0.0004378978301366923
wco2-wh2o+,0.01953125,-0.00010116785132539336
wco2-wh2o+,0.009765625,-1.9582391774518798e-05
wco2-wh2o+,0.0048828125,-4.970679283773674e-06
wco2-wh2o+,0.00244140625,-4.682855356861269e-06
wco2-wh2o+,0.001220703125,-3.335523433140277e-06
wco2-wh2o+,0.0006103515625,-2.4590052502208985e-08
wco2-wh2o+,0.00030517578125,0.0
wco2-wh2o+,0.000152587890625,0.0
