wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 17:30:00
TIMESTAMP_END = 2022-05-13 17:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o-,2.5,0.0055967891959750075
wco2+wh2o-,1.25,0.009561957776030203
wco2+wh2o-,0.625,0.010451104703570904
wco2+wh2o-,0.3125,0.010001563372110582
wco2+wh2o-,0.15625,0.009230738630039962
wco2+wh2o-,0.078125,0.004450342500996505
wco2+wh2o-,0.0390625,0.004083243807607637
wco2+wh2o-_qc,,0.00011111111111111112
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00011111111111111112
wco2-wh2o+,,-0.30113062435570603
wco2-wh2o+,10.0,-0.0013303838425802786
wco2-wh2o+,0.01953125,-0.02673044482708134
wco2-wh2o+,0.009765625,-0.017997365388655654
wco2-wh2o+,0.0048828125,-0.010154130821607854
wco2-wh2o+,0.00244140625,-0.005047744283661448
wco2-wh2o+,0.001220703125,-0.007288337875687971
wco2-wh2o+,0.0006103515625,-0.000754794990527829
wco2-wh2o+,0.00030517578125,-0.00027785473950756923
wco2-wh2o+,0.000152587890625,-3.387736685272363e-05
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0024744079288770734
wco2-wh2o+,2.5,-0.01533020600449177
wco2-wh2o+,1.25,-0.027614430397183733
wco2-wh2o+,0.625,-0.04044006013516355
wco2-wh2o+,0.3125,-0.04074348523181838
wco2-wh2o+,0.15625,-0.04044959267461172
wco2-wh2o+,0.078125,-0.041494127437566565
wco2-wh2o+,0.0390625,-0.0232811125161909
wco2-wh2o+_qc,,0.00011111111111111112
wco2-wh2o-,,-0.012891039953502085
wco2-wh2o-,10.0,-0.0015996079454123986
wco2-wh2o-,0.01953125,-2.07117046872541e-05
wco2-wh2o-,0.009765625,-0.0002814004620777252
wco2-wh2o-,0.0048828125,-3.6301006909454254e-05
wco2-wh2o-,0.00244140625,-1.5453980156000934e-06
wco2-wh2o-,0.001220703125,-1.1768094011431989e-05
wco2-wh2o-,0.0006103515625,-2.2623357410320825e-06
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,-0.00016818987953133636
wco2-wh2o-,3.814697265625e-05,-0.08637143089615489
wco2-wh2o-,5.0,-0.0052784562508944605
wco2-wh2o-,2.5,-0.003106310447229539
wco2-wh2o-,1.25,-0.0004673142967772877
wco2-wh2o-,0.625,-0.0004895683605904119
wco2-wh2o-,0.3125,-0.0006877997420044113
wco2-wh2o-,0.15625,-0.0006811429134208818
wco2-wh2o-,0.078125,-0.0001947497212639494
wco2-wh2o-,0.0390625,-3.210127446624636e-05
wco2-wh2o-_qc,,0.00011111111111111112
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,-0.0005525157041279421
wco2,0.01953125,-0.02230799289743425
wco2,0.009765625,-0.015782701136641354
wco2,0.0048828125,-0.009270864510728765
wco2,0.00244140625,-0.004955356099658938
wco2,0.001220703125,-0.007184465151854727
wco2,0.0006103515625,-0.00028762780223521016
wco2,0.00030517578125,0.0002902943492369811
wco2,0.000152587890625,-3.374535192940314e-05
wco2,7.62939453125e-05,-3.388858570364625e-05
wco2,3.814697265625e-05,-0.08637143089615489
wco2,5.0,-0.0030382845926402984
wco2,2.5,-0.010928861821258018
wco2,1.25,-0.018099566067788918
wco2,0.625,-0.030143539851424168
wco2,0.3125,-0.030904538150050193
wco2,0.15625,-0.03148033474841583
wco2,0.078125,-0.037007387275967134
wco2,0.0390625,-0.019163473987481437
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,3.858204267882524
co2D_var_qc,,0.9998888888888889
co2T_var,,156890.87904556387
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,3.9039463311476874
co2_var_qc,,0.9998888888888889
h2oD_var,,0.1906346501417203
h2oD_var_qc,,0.9998055555555555
h2oT_var,,94.870186110656
h2oT_var_qc,,0.9998055555555555
h2o_nfb,,
h2o_var,,0.19252209392676647
h2o_var_qc,,0.9998055555555555
w/h2oD_cov,,0.045259552268398444
w/h2oD_cov_qc,,0.00019444444444444443
w/h2oT_cov,,0.00024526902539952997
w/h2oT_cov_qc,,0.00019444444444444443
w/h2o_cov,,0.04550482129379791
w/h2o_cov_qc,,0.00019444444444444443
wD/h2oD_cov,,0.04517263346793917
wD/h2oD_cov_qc,,0.00019444444444444443
wD/h2o_cov,,0.04529450725427996
wD/h2o_cov_qc,,0.00019444444444444443
wD_var,,0.11199646797804866
wD_var_qc,,1.0
wT/h2oT_cov,,0.014729905574174735
wT/h2oT_cov_qc,,0.00019444444444444443
wT/h2o_cov,,0.0002103140395179457
wT/h2o_cov_qc,,0.00019444444444444443
wT_var,,3.4693277744749185e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.11204067042412677
w_var_qc,,1.0
wh2o,,0.046416205143731244
wh2o,10.0,-5.667296867753199e-06
wh2o,0.01953125,0.005849939337555282
wh2o,0.009765625,0.0036071507479576888
wh2o,0.0048828125,0.002523127860309948
wh2o,0.00244140625,0.0016586763299974209
wh2o,0.001220703125,0.0024516780290878945
wh2o,0.0006103515625,7.790455047573827e-06
wh2o,0.00030517578125,4.8221328750380764e-05
wh2o,0.000152587890625,5.869804574149877e-06
wh2o,7.62939453125e-05,-0.00014061651471548457
wh2o,3.814697265625e-05,-0.002161226952052379
wh2o,5.0,-2.475001916901626e-06
wh2o,2.5,0.0006016653462264463
wh2o,1.25,0.001748214486940863
wh2o,0.625,0.0037709079517099283
wh2o,0.3125,0.004940808207887752
wh2o,0.15625,0.005883322469777334
wh2o,0.078125,0.008371328266815393
wh2o,0.0390625,0.005009737953202375
wh2o_qc,,0.00019444444444444443
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00019444444444444443
