wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 14:00:00
TIMESTAMP_END = 2022-05-13 14:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wT/h2o_cov_qc,,0.00019444444444444443
wT_var,,0.0001316159422729483
wT_var_qc,,1.0
w_nfb,,
w_var,,0.14614159352375286
w_var_qc,,1.0
wh2o,,0.10139509603370594
wh2o,10.0,-1.767767079266186e-05
wh2o,0.01953125,0.017469594637291277
wh2o,0.009765625,0.0038462103686037422
wh2o,0.0048828125,0.0010357696893029808
wh2o,0.00244140625,-0.0013424899435897698
wh2o,0.001220703125,0.0004205488130321785
wh2o,0.0006103515625,0.0010577577518583988
wh2o,0.00030517578125,0.0011726700904049468
wh2o,0.000152587890625,0.00011502257042330988
wh2o,7.62939453125e-05,0.0020253394793818035
wh2o,3.814697265625e-05,0.0018267498254659778
wh2o,5.0,-3.22040949937384e-05
wh2o,2.5,0.0008336617243093009
wh2o,1.25,0.0032601744918875687
wh2o,0.625,0.006472491904991291
wh2o,0.3125,0.009612616135706319
wh2o,0.15625,0.014858531570664227
wh2o,0.078125,0.020021250713539718
wh2o,0.0390625,0.0238988599418951
wh2o_qc,,0.00019444444444444443
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00019444444444444443
