wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 21:00:00
TIMESTAMP_END = 2022-05-15 21:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,87.86436460717901
co2D_var_qc,,0.9997777777777778
co2T_var,,198962.92872670072
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,831.4730544144913
co2_var_qc,,0.9997777777777778
h2oD_var,,0.10857732155596724
h2oD_var_qc,,0.9996944444444444
h2oT_var,,330.4998343369227
h2oT_var_qc,,0.9996944444444444
h2o_nfb,,
h2o_var,,6.774689961473262
h2o_var_qc,,0.9996944444444444
w/co2D_cov,,-0.0030587193404518504
w/co2D_cov_qc,,0.00022222222222222223
w/co2T_cov,,-0.027901008951521533
w/co2T_cov_qc,,0.00022222222222222223
w/co2_cov,,-0.031102970279723138
w/co2_cov_qc,,0.00022222222222222223
wD/co2D_cov,,-0.015982780026948095
wD/co2D_cov_qc,,0.00022222222222222223
wD/co2_cov,,0.14120362272055384
wD/co2_cov_qc,,0.00022222222222222223
wD_var,,0.014407899254663296
wD_var_qc,,1.0
wT/co2T_cov,,-2.3683584390890684
wT/co2T_cov_qc,,0.00022222222222222223
wT/co2_cov,,-0.1722986497089386
wT/co2_cov_qc,,0.00022222222222222223
wT_var,,4.7122905593316794e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.014389107695285983
w_var_qc,,1.0
wco2,,0.04224222143004266
wco2+wh2o+,,0.053601846941160804
wco2+wh2o+,10.0,0.0004921960248674788
wco2+wh2o+,0.01953125,0.0019573714715674343
wco2+wh2o+,0.009765625,0.004208154642395175
wco2+wh2o+,0.0048828125,0.003499878002612967
wco2+wh2o+,0.00244140625,0.001256526860831346
wco2+wh2o+,0.001220703125,0.0003486742604785721
wco2+wh2o+,0.0006103515625,0.0020280853008389998
wco2+wh2o+,0.00030517578125,0.00012829961912353915
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,1.480327392662162
wco2+wh2o+,5.0,0.0011602739997779575
wco2+wh2o+,2.5,0.0022447694194171162
wco2+wh2o+,1.25,0.004052719641359248
wco2+wh2o+,0.625,0.008130538898610727
wco2+wh2o+,0.3125,0.009185380664324047
wco2+wh2o+,0.15625,0.0059401422085201515
wco2+wh2o+,0.078125,0.004434948118515137
wco2+wh2o+,0.0390625,0.004662187427044448
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.09196674458491572
wco2+wh2o-,10.0,0.00046823841843329355
wco2+wh2o-,0.01953125,0.0024057587535692405
wco2+wh2o-,0.009765625,0.0018128091386906328
wco2+wh2o-,0.0048828125,0.005093665869969871
wco2+wh2o-,0.00244140625,0.0011613347312099584
wco2+wh2o-,0.001220703125,1.7853190679419446e-06
wco2+wh2o-,0.0006103515625,0.0
wco2+wh2o-,0.00030517578125,0.0
wco2+wh2o-,0.000152587890625,0.000948485755354809
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0013468194425568973
wco2+wh2o-,2.5,0.0020494332232001353
wco2+wh2o-,1.25,0.005788886884621096
wco2+wh2o-,0.625,0.01417256412822653
wco2+wh2o-,0.3125,0.023083823936508194
wco2+wh2o-,0.15625,0.01741607053935649
wco2+wh2o-,0.078125,0.011652563076910781
wco2+wh2o-,0.0390625,0.005512991122594663
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.03568595813698748
wco2-wh2o+,10.0,-0.00046974131852611437
wco2-wh2o+,0.01953125,-0.005212477909296692
wco2-wh2o+,0.009765625,-0.0002975971085921497
wco2-wh2o+,0.0048828125,-0.0008062423698932669
wco2-wh2o+,0.00244140625,-0.001346732848174119
wco2-wh2o+,0.001220703125,-0.004284342904084623
wco2-wh2o+,0.0006103515625,-0.002085180482796359
wco2-wh2o+,0.00030517578125,-0.0018125328928060248
wco2-wh2o+,0.000152587890625,-0.0012946102694303247
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0012865829418395836
wco2-wh2o+,2.5,-0.002725876403642132
wco2-wh2o+,1.25,-0.00370947314347176
wco2-wh2o+,0.625,-0.00414508716708734
wco2-wh2o+,0.3125,-0.0025880063040803194
wco2-wh2o+,0.15625,-0.002044450454018346
wco2-wh2o+,0.078125,-0.002072762130107496
wco2-wh2o+,0.0390625,-0.002611404651377182
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.06764041195904638
wco2-wh2o-,10.0,-0.00053387461229407
wco2-wh2o-,0.01953125,-0.0021757072428313655
wco2-wh2o-,0.009765625,-0.0034345501417917743
wco2-wh2o-,0.0048828125,-0.004878877280301214
wco2-wh2o-,0.00244140625,-0.007791600563433336
wco2-wh2o-,0.001220703125,-0.01400565095914473
wco2-wh2o-,0.0006103515625,-0.0008414420010878165
wco2-wh2o-,0.00030517578125,-0.01851383882563955
wco2-wh2o-,0.000152587890625,-0.0005116805506349826
wco2-wh2o-,7.62939453125e-05,-0.05630407251803793
wco2-wh2o-,3.814697265625e-05,0.0
