wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 15:00:00
TIMESTAMP_END = 2022-05-13 15:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,12.523607592146101
co2D_var_qc,,0.9998888888888889
co2T_var,,158120.2467487036
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,12.469579658877956
co2_var_qc,,0.9998888888888889
h2oD_var,,0.43338049662907757
h2oD_var_qc,,0.9998055555555555
h2oT_var,,90.66308331130463
h2oT_var_qc,,0.9998055555555555
h2o_nfb,,
h2o_var,,0.43296945138260506
h2o_var_qc,,0.9998055555555555
w/co2D_cov,,-0.5394209465234664
w/co2D_cov_qc,,0.00011111111111111112
w/co2T_cov,,0.0027458728304038758
w/co2T_cov_qc,,0.00011111111111111112
w/co2_cov,,-0.5366750736930601
w/co2_cov_qc,,0.00011111111111111112
wD/co2D_cov,,-0.5407043980310472
wD/co2D_cov_qc,,0.00011111111111111112
wD/co2_cov,,-0.5371184040003578
wD/co2_cov_qc,,0.00011111111111111112
wD_var,,0.12802920699004036
wD_var_qc,,1.0
wT/co2T_cov,,0.9673831142558736
wT/co2T_cov_qc,,0.00011111111111111112
wT/co2_cov,,0.00044333030729775975
wT/co2_cov_qc,,0.00011111111111111112
wT_var,,1.185228690011175e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.12789903754059448
w_var_qc,,1.0
wco2,,-0.5456073631627063
wco2+wh2o+,,0.011925016520157665
wco2+wh2o+,10.0,0.0013312460622344365
wco2+wh2o+,0.01953125,8.638809450176332e-05
wco2+wh2o+,0.009765625,0.00010807360026684702
wco2+wh2o+,0.0048828125,3.812933844423243e-05
wco2+wh2o+,0.00244140625,0.00022464569979812498
wco2+wh2o+,0.001220703125,4.085284425657096e-07
wco2+wh2o+,0.0006103515625,0.00024639964356680256
wco2+wh2o+,0.00030517578125,2.7206460164148695e-09
wco2+wh2o+,0.000152587890625,5.6836227026111244e-05
wco2+wh2o+,7.62939453125e-05,6.716423306688878e-05
wco2+wh2o+,3.814697265625e-05,0.0008913889223462402
wco2+wh2o+,5.0,0.004094162339273718
wco2+wh2o+,2.5,0.0026971637326222426
wco2+wh2o+,1.25,0.0004479172418352063
wco2+wh2o+,0.625,0.000273900742725794
wco2+wh2o+,0.3125,0.0008670215436830571
wco2+wh2o+,0.15625,0.0006341577970846143
wco2+wh2o+,0.078125,0.0007274251164863882
wco2+wh2o+,0.0390625,0.000147977039191872
wco2+wh2o+_qc,,0.00011111111111111112
wco2+wh2o-,,0.1039676195320024
wco2+wh2o-,10.0,0.0013358013317726289
wco2+wh2o-,0.01953125,0.007236842638844559
wco2+wh2o-,0.009765625,0.010593868148809778
wco2+wh2o-,0.0048828125,0.0027277890967254007
wco2+wh2o-,0.00244140625,0.0021773775357846995
wco2+wh2o-,0.001220703125,0.0064567421717321325
wco2+wh2o-,0.0006103515625,0.00030288797524937383
wco2+wh2o-,0.00030517578125,8.242990243567285e-07
wco2+wh2o-,0.000152587890625,0.0002224216802598409
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0021690341863556616
wco2+wh2o-,2.5,0.006894233915925827
wco2+wh2o-,1.25,0.011426159622243763
wco2+wh2o-,0.625,0.013129349788637074
wco2+wh2o-,0.3125,0.012703966684235448
wco2+wh2o-,0.15625,0.01332866735038831
wco2+wh2o-,0.078125,0.006492995611573155
wco2+wh2o-,0.0390625,0.00699190347372458
wco2+wh2o-_qc,,0.00011111111111111112
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00011111111111111112
wco2-wh2o+,,-0.6441274187476886
wco2-wh2o+,10.0,-0.0016402895499680642
wco2-wh2o+,0.01953125,-0.056332104198220906
wco2-wh2o+,0.009765625,-0.01805384658534307
wco2-wh2o+,0.0048828125,-0.028992622358480293
wco2-wh2o+,0.00244140625,-0.004027235148437581
wco2-wh2o+,0.001220703125,-0.007044318969083276
wco2-wh2o+,0.0006103515625,-0.004801093372726767
wco2-wh2o+,0.00030517578125,-0.0007171139727925317
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.003980115314634543
wco2-wh2o+,2.5,-0.02165739176212203
wco2-wh2o+,1.25,-0.045344821366453084
wco2-wh2o+,0.625,-0.0612060263724898
wco2-wh2o+,0.3125,-0.0872350133166661
wco2-wh2o+,0.15625,-0.09668326467816869
wco2-wh2o+,0.078125,-0.10209284146970452
wco2-wh2o+,0.0390625,-0.10503643428518997
wco2-wh2o+_qc,,0.00011111111111111112
wco2-wh2o-,,-0.017372580467177757
wco2-wh2o-,10.0,-0.002046943820340039
wco2-wh2o-,0.01953125,-5.154856871810823e-05
wco2-wh2o-,0.009765625,-6.2113828239477956e-06
wco2-wh2o-,0.0048828125,-3.215040883566907e-06
wco2-wh2o-,0.00244140625,-8.616608744183019e-07
wco2-wh2o-,0.001220703125,-0.0002761461380484521
wco2-wh2o-,0.0006103515625,0.0
wco2-wh2o-,0.00030517578125,-3.899923873348288e-06
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,-0.0011720354666345273
wco2-wh2o-,3.814697265625e-05,-0.01807769465611466
wco2-wh2o-,5.0,-0.007734137513049557
wco2-wh2o-,2.5,-0.004309073849678968
wco2-wh2o-,1.25,-0.0006012283035022262
wco2-wh2o-,0.625,-0.0004736742988522381
wco2-wh2o-,0.3125,-0.0006237120718456224
wco2-wh2o-,0.15625,-0.0007022135926125282
wco2-wh2o-,0.078125,-0.0002881835418419903
wco2-wh2o-,0.0390625,-0.0002554306841060966
wco2-wh2o-_qc,,0.00011111111111111112
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,-0.0010201859763010377
wco2,0.01953125,-0.04906042203359269
wco2,0.009765625,-0.007358116219090391
wco2,0.0048828125,-0.02622991896419423
wco2,0.00244140625,-0.0016260735737291755
wco2,0.001220703125,-0.0008633144069570311
wco2,0.0006103515625,-0.00425180575391059
wco2,0.00030517578125,-0.000720186876995507
wco2,0.000152587890625,0.00027925790728595214
wco2,7.62939453125e-05,-0.0011048712335676386
wco2,3.814697265625e-05,-0.01718630573376842
wco2,5.0,-0.00545105630205472
wco2,2.5,-0.01637506796325293
wco2,1.25,-0.034071972805876344
