wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 13:30:00
TIMESTAMP_END = 2022-05-13 13:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,15.058933573487783
co2D_var_qc,,0.9998888888888889
co2T_var,,160206.71875460894
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,14.989202790047301
co2_var_qc,,0.9998888888888889
h2oD_var,,0.3698294397668523
h2oD_var_qc,,0.9998055555555555
h2oT_var,,80.24973645725852
h2oT_var_qc,,0.9998055555555555
h2o_nfb,,
h2o_var,,0.37098475799181724
h2o_var_qc,,0.9998055555555555
w/co2D_cov,,-0.6457154029722147
w/co2D_cov_qc,,0.00011111111111111112
w/co2T_cov,,-0.0017803839293946283
w/co2T_cov_qc,,0.00011111111111111112
w/co2_cov,,-0.6474957869016141
w/co2_cov_qc,,0.00011111111111111112
wD/co2D_cov,,-0.6465355856412196
wD/co2D_cov_qc,,0.00011111111111111112
wD/co2_cov,,-0.6485541377111123
wD/co2_cov_qc,,0.00011111111111111112
wD_var,,0.14454331658330868
wD_var_qc,,1.0
wT/co2T_cov,,-0.16633264017824073
wT/co2T_cov_qc,,0.00011111111111111112
wT/co2_cov,,0.001058350809498074
wT/co2_cov_qc,,0.00011111111111111112
wT_var,,9.049642376205031e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.14439829269464607
w_var_qc,,1.0
wco2,,-0.652815046579706
wco2+wh2o+,,0.01667510058706145
wco2+wh2o+,10.0,0.0020893881214877784
wco2+wh2o+,0.01953125,6.578028638463698e-05
wco2+wh2o+,0.009765625,0.00011175586141694074
wco2+wh2o+,0.0048828125,5.8656519237846684e-05
wco2+wh2o+,0.00244140625,9.694983357924691e-06
wco2+wh2o+,0.001220703125,0.0
wco2+wh2o+,0.0006103515625,3.41814752931305e-10
wco2+wh2o+,0.00030517578125,0.0
wco2+wh2o+,0.000152587890625,9.9354844574955e-06
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.07238833059028224
wco2+wh2o+,5.0,0.0073246841454986085
wco2+wh2o+,2.5,0.003608451172026358
wco2+wh2o+,1.25,0.0005994489624800866
wco2+wh2o+,0.625,0.0007043642739656955
wco2+wh2o+,0.3125,0.0010035201671298585
wco2+wh2o+,0.15625,0.0004560798375822999
wco2+wh2o+,0.078125,0.0005288657246864296
wco2+wh2o+,0.0390625,0.00011441018999223501
wco2+wh2o+_qc,,0.00011111111111111112
wco2+wh2o-,,0.12003024292271258
wco2+wh2o-,10.0,0.0018634064515492313
wco2+wh2o-,0.01953125,0.00751726936380696
wco2+wh2o-,0.009765625,0.0016853489480464457
wco2+wh2o-,0.0048828125,0.0009905904440732378
wco2+wh2o-,0.00244140625,0.00044319822886661686
wco2+wh2o-,0.001220703125,0.0008212151852653846
wco2+wh2o-,0.0006103515625,0.0
wco2+wh2o-,0.00030517578125,0.00011789674970378172
wco2+wh2o-,0.000152587890625,0.00013331994215622816
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0028336668052240956
wco2+wh2o-,2.5,0.011046045366888768
wco2+wh2o-,1.25,0.018046968550440995
wco2+wh2o-,0.625,0.016429606486778187
wco2+wh2o-,0.3125,0.02083656082676276
wco2+wh2o-,0.15625,0.014133570836807028
wco2+wh2o-,0.078125,0.0114377445400298
wco2+wh2o-,0.0390625,0.011945050888173088
wco2+wh2o-_qc,,0.00011111111111111112
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00011111111111111112
