wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 08:00:00
TIMESTAMP_END = 2022-05-13 08:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,12.818692601704846
co2D_var_qc,,0.9998611111111111
co2T_var,,186455.8131544627
co2T_var_qc,,0.9998611111111111
co2_nfb,,
co2_var,,12.221714247046211
co2_var_qc,,0.9998611111111111
h2oD_var,,0.043925676164567176
h2oD_var_qc,,0.9995277777777778
h2oT_var,,99.04384130533307
h2oT_var_qc,,0.9995277777777778
h2o_nfb,,
h2o_var,,0.04415404897243933
h2o_var_qc,,0.9995277777777778
w/co2D_cov,,-0.3144953653583912
w/co2D_cov_qc,,0.0001388888888888889
w/co2T_cov,,0.003291420630676508
w/co2T_cov_qc,,0.0001388888888888889
w/co2_cov,,-0.31120394472771457
w/co2_cov_qc,,0.0001388888888888889
wD/co2D_cov,,-0.311676544638517
wD/co2D_cov_qc,,0.0001388888888888889
wD/co2_cov,,-0.30915967699163666
wD/co2_cov_qc,,0.0001388888888888889
wD_var,,0.038517863997980004
wD_var_qc,,1.0
wT/co2T_cov,,-2.155826625244708
wT/co2T_cov_qc,,0.0001388888888888889
wT/co2_cov,,-0.002044267736077899
wT/co2_cov_qc,,0.0001388888888888889
wT_var,,3.0584913834441004e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.038524434071428124
w_var_qc,,1.0
wco2,,-0.30989362935975034
wco2+wh2o+,,0.018660079627559743
wco2+wh2o+,10.0,0.0005851976917867783
wco2+wh2o+,0.01953125,0.0006916893933210582
wco2+wh2o+,0.009765625,0.0011191813763453675
wco2+wh2o+,0.0048828125,2.9468132458096923e-05
wco2+wh2o+,0.00244140625,0.0007582483655602172
wco2+wh2o+,0.001220703125,0.004194611948251158
wco2+wh2o+,0.0006103515625,0.0
wco2+wh2o+,0.00030517578125,0.00019827121540287392
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.0
wco2+wh2o+,5.0,0.0014286328671853563
wco2+wh2o+,2.5,0.002907592299016129
wco2+wh2o+,1.25,0.0033316909575009106
wco2+wh2o+,0.625,0.0007748035522108497
wco2+wh2o+,0.3125,0.0006576868200978695
wco2+wh2o+,0.15625,0.0009918349631519872
wco2+wh2o+,0.078125,0.0005487156143381703
wco2+wh2o+,0.0390625,0.000640725646335795
wco2+wh2o+_qc,,0.0001388888888888889
wco2+wh2o-,,0.05056935697838509
wco2+wh2o-,10.0,0.0005863007178568614
wco2+wh2o-,0.01953125,0.0015952402100799922
wco2+wh2o-,0.009765625,0.0013651956695078513
wco2+wh2o-,0.0048828125,0.0027066339823862526
wco2+wh2o-,0.00244140625,1.835676512115811e-05
wco2+wh2o-,0.001220703125,5.895532841866688e-07
wco2+wh2o-,0.0006103515625,9.381734947902835e-07
wco2+wh2o-,0.00030517578125,0.0
wco2+wh2o-,0.000152587890625,0.0006859307194953048
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0014742090439575442
wco2+wh2o-,2.5,0.0022262939596165284
wco2+wh2o-,1.25,0.003973559240830894
wco2+wh2o-,0.625,0.007270917058532018
wco2+wh2o-,0.3125,0.00887973704416393
wco2+wh2o-,0.15625,0.00723043215744248
wco2+wh2o-,0.078125,0.004354427177770996
wco2+wh2o-,0.0390625,0.008886526224339603
wco2+wh2o-_qc,,0.0001388888888888889
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.0001388888888888889
wco2-wh2o+,,-0.34688030077928905
wco2-wh2o+,10.0,-0.0006385701696298896
wco2-wh2o+,0.01953125,-0.03957000848190675
wco2-wh2o+,0.009765625,-0.017669771533242846
wco2-wh2o+,0.0048828125,-0.03172051799753201
wco2-wh2o+,0.00244140625,-0.005090852200752679
wco2-wh2o+,0.001220703125,-0.0019101136187675393
wco2-wh2o+,0.0006103515625,-0.00443619743043226
wco2-wh2o+,0.00030517578125,-0.016793810858151393
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,-0.009150374019037406
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.002006907417274913
wco2-wh2o+,2.5,-0.004153010442905214
wco2-wh2o+,1.25,-0.012513512510837627
wco2-wh2o+,0.625,-0.033262869848971026
wco2-wh2o+,0.3125,-0.036822778961335643
wco2-wh2o+,0.15625,-0.04315929734885746
wco2-wh2o+,0.078125,-0.06530731285596164
wco2-wh2o+,0.0390625,-0.0486185799608816
wco2-wh2o+_qc,,0.0001388888888888889
wco2-wh2o-,,-0.032242765186406085
wco2-wh2o-,10.0,-0.0006257511941921599
wco2-wh2o-,0.01953125,-0.0036733603877978282
wco2-wh2o-,0.009765625,-0.0002077849598387999
wco2-wh2o-,0.0048828125,-9.44002724997797e-06
wco2-wh2o-,0.00244140625,-0.0001613989172866389
wco2-wh2o-,0.001220703125,-1.013011699664077e-05
wco2-wh2o-,0.0006103515625,-0.0024373231059366426
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,-0.0013182555705744522
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.1397615747123541
wco2-wh2o-,5.0,-0.0020298314352716167
wco2-wh2o-,2.5,-0.006797652906001336
wco2-wh2o-,1.25,-0.010048738793536268
wco2-wh2o-,0.625,-0.0016980362355014235
