wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 00:30:00
TIMESTAMP_END = 2022-05-14 00:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,30.721877609097426
co2D_var_qc,,0.9998055555555555
co2T_var,,180016.7275469161
co2T_var_qc,,0.9998055555555555
co2_nfb,,
co2_var,,8.52866730388341
co2_var_qc,,0.9998055555555555
h2oD_var,,0.0287202014807913
h2oD_var_qc,,0.9996111111111111
h2oT_var,,85.40576338446286
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.003978653633789197
h2o_var_qc,,0.9996111111111111
w/co2D_cov,,-0.026263314113443736
w/co2D_cov_qc,,0.00019444444444444443
w/co2T_cov,,0.047555847654503394
w/co2T_cov_qc,,0.00019444444444444443
w/co2_cov,,0.021519732214558194
w/co2_cov_qc,,0.00019444444444444443
wD/co2D_cov,,-0.06257268620682979
wD/co2D_cov_qc,,0.00019444444444444443
wD/co2_cov,,0.013081084567535772
wD/co2_cov_qc,,0.00019444444444444443
wD_var,,0.011021899248850745
wD_var_qc,,1.0
wT/co2T_cov,,1.6064174358742798
wT/co2T_cov_qc,,0.00019444444444444443
wT/co2_cov,,0.008438647647022419
wT/co2_cov_qc,,0.00019444444444444443
wT_var,,5.84168388332876e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.010741969452317012
w_var_qc,,1.0
wco2,,0.038395524256106685
wco2+wh2o+,,0.005134233378211475
wco2+wh2o+,10.0,0.00011023662044202064
wco2+wh2o+,0.01953125,0.00023332709941987644
wco2+wh2o+,0.009765625,0.0002809587013388638
wco2+wh2o+,0.0048828125,0.00020609396118076393
wco2+wh2o+,0.00244140625,0.0002284716328897599
wco2+wh2o+,0.001220703125,0.000156860497186776
wco2+wh2o+,0.0006103515625,0.00021246963660190405
wco2+wh2o+,0.00030517578125,0.0
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.2950471771472861
wco2+wh2o+,5.0,0.0002566908359403369
wco2+wh2o+,2.5,0.0006486474556521474
wco2+wh2o+,1.25,0.0005335499981812765
wco2+wh2o+,0.625,0.00043547128436047114
wco2+wh2o+,0.3125,0.0006530163507580044
wco2+wh2o+,0.15625,0.0002879776201168336
wco2+wh2o+,0.078125,0.00042662972419087587
wco2+wh2o+,0.0390625,0.00046383195995156474
wco2+wh2o+_qc,,0.00019444444444444443
wco2+wh2o-,,0.08227076385550701
wco2+wh2o-,10.0,0.00010653585116518146
wco2+wh2o-,0.01953125,0.010036482198875261
wco2+wh2o-,0.009765625,0.004782933333039675
wco2+wh2o-,0.0048828125,0.0030087113693414566
wco2+wh2o-,0.00244140625,0.007487785683922683
wco2+wh2o-,0.001220703125,0.00019996983358258307
wco2+wh2o-,0.0006103515625,0.001938075585687027
wco2+wh2o-,0.00030517578125,0.0036085007883301474
wco2+wh2o-,0.000152587890625,0.010178917808749533
wco2+wh2o-,7.62939453125e-05,0.008113562870848575
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.00024154190933248977
wco2+wh2o-,2.5,0.0005655719095092528
wco2+wh2o-,1.25,0.001908852151354683
wco2+wh2o-,0.625,0.002837857218791596
wco2+wh2o-,0.3125,0.0061394844833160865
wco2+wh2o-,0.15625,0.008964004638353014
wco2+wh2o-,0.078125,0.015039143727943313
wco2+wh2o-,0.0390625,0.019013813961292706
wco2+wh2o-_qc,,0.00019444444444444443
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00019444444444444443
wco2-wh2o+,,-0.04432503107624106
wco2-wh2o+,10.0,-0.00010820545705129876
wco2-wh2o+,0.01953125,-0.006492636203686312
wco2-wh2o+,0.009765625,-0.003918267597673124
wco2-wh2o+,0.0048828125,-0.009411015703581568
wco2-wh2o+,0.00244140625,-0.0036282644289869215
wco2-wh2o+,0.001220703125,-0.0004071985969974334
wco2-wh2o+,0.0006103515625,0.0
wco2-wh2o+,0.00030517578125,-0.00013356718390146243
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.00025375433760443315
