wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 17:30:00
TIMESTAMP_END = 2022-05-15 17:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,3.1924833557226777
co2D_var_qc,,0.9998888888888889
co2T_var,,152796.97616844735
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,569.3410043933637
co2_var_qc,,0.9998888888888889
h2oD_var,,0.47396108309545465
h2oD_var_qc,,0.9998333333333334
h2oT_var,,194.33347130475164
h2oT_var_qc,,0.9998333333333334
h2o_nfb,,
h2o_var,,3.173531648944704
h2o_var_qc,,0.9998333333333334
w/co2D_cov,,-0.2113774268080038
w/co2D_cov_qc,,0.00011111111111111112
w/co2T_cov,,-0.004761275799079479
w/co2T_cov_qc,,0.00011111111111111112
w/co2_cov,,-0.21348825260276508
w/co2_cov_qc,,0.00011111111111111112
wD/co2D_cov,,-0.21038738396178672
wD/co2D_cov_qc,,0.00011111111111111112
wD/co2_cov,,-0.11325192620538918
wD/co2_cov_qc,,0.00011111111111111112
wD_var,,0.3072989803217549
wD_var_qc,,1.0
wT/co2T_cov,,1.6396540164017432
wT/co2T_cov_qc,,0.00011111111111111112
wT/co2_cov,,-0.10024344358605429
wT/co2_cov_qc,,0.00011111111111111112
wT_var,,2.3804944647745834e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.3072947203451513
w_var_qc,,1.0
wco2,,-0.21048874168403062
wco2+wh2o+,,0.009394470995925127
wco2+wh2o+,10.0,0.0029764492435948014
wco2+wh2o+,0.01953125,8.232948589629861e-05
wco2+wh2o+,0.009765625,0.00010409326540593765
wco2+wh2o+,0.0048828125,1.5461062571689038e-05
wco2+wh2o+,0.00244140625,1.343284006032971e-06
wco2+wh2o+,0.001220703125,7.024668441902255e-06
wco2+wh2o+,0.0006103515625,6.125157500115006e-06
wco2+wh2o+,0.00030517578125,3.452522539936143e-05
wco2+wh2o+,0.000152587890625,0.003907012997716529
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.0
wco2+wh2o+,5.0,0.002956874948502803
wco2+wh2o+,2.5,0.0012140180584824536
wco2+wh2o+,1.25,0.0003550571027484211
wco2+wh2o+,0.625,0.0006175990431493889
wco2+wh2o+,0.3125,0.000472685902725915
wco2+wh2o+,0.15625,0.0002649202869967549
wco2+wh2o+,0.078125,0.00012958107721975317
wco2+wh2o+,0.0390625,0.00019090840868286123
wco2+wh2o+_qc,,0.00011111111111111112
wco2+wh2o-,,0.0833657937233146
wco2+wh2o-,10.0,0.0018354280275612587
wco2+wh2o-,0.01953125,0.001703246796823154
wco2+wh2o-,0.009765625,0.0050604061412199836
wco2+wh2o-,0.0048828125,0.007886789723575444
wco2+wh2o-,0.00244140625,0.0008615288680051512
wco2+wh2o-,0.001220703125,0.005235268478892869
wco2+wh2o-,0.0006103515625,0.0008182415151348422
wco2+wh2o-,0.00030517578125,0.0
wco2+wh2o-,0.000152587890625,0.0
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.003771803064300704
wco2+wh2o-,2.5,0.00883894777435689
wco2+wh2o-,1.25,0.012247648998588902
wco2+wh2o-,0.625,0.011627367347731999
wco2+wh2o-,0.3125,0.009696256409747231
wco2+wh2o-,0.15625,0.005733365331437762
wco2+wh2o-,0.078125,0.004580134683545668
wco2+wh2o-,0.0390625,0.0034693605623927334
wco2+wh2o-_qc,,0.00011111111111111112
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00011111111111111112
wco2-wh2o+,,-0.2907707562154873
wco2-wh2o+,10.0,-0.0017894073273929988
wco2-wh2o+,0.01953125,-0.021182444927731213
wco2-wh2o+,0.009765625,-0.01735162555461673
wco2-wh2o+,0.0048828125,-0.005558716155693908
wco2-wh2o+,0.00244140625,-0.010428991314977435
wco2-wh2o+,0.001220703125,-0.0006392157494902376
wco2-wh2o+,0.0006103515625,-0.0007295676643591955
wco2-wh2o+,0.00030517578125,-0.0011290076211964884
wco2-wh2o+,0.000152587890625,-0.00016238309256677585
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.004815101279654267
wco2-wh2o+,2.5,-0.019481895652086047
wco2-wh2o+,1.25,-0.03591390351678637
wco2-wh2o+,0.625,-0.040525485954078976
wco2-wh2o+,0.3125,-0.04249064498549725
wco2-wh2o+,0.15625,-0.04757323027268871
wco2-wh2o+,0.078125,-0.025924779149788617
wco2-wh2o+,0.0390625,-0.01636574671064538
wco2-wh2o+_qc,,0.00011111111111111112
wco2-wh2o-,,-0.01247825018778301
wco2-wh2o-,10.0,-0.0029021922587697886
wco2-wh2o-,0.01953125,-2.8850387521029202e-05
wco2-wh2o-,0.009765625,-0.0008755016208933011
wco2-wh2o-,0.0048828125,-2.6961570063342768e-05
wco2-wh2o-,0.00244140625,-4.377554523840426e-05
wco2-wh2o-,0.001220703125,-0.0004867034484179315
wco2-wh2o-,0.0006103515625,-7.530539661817358e-06
wco2-wh2o-,0.00030517578125,-1.7380775373060695e-06
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,-0.00036143126025764367
wco2-wh2o-,3.814697265625e-05,-0.6817412632959438
wco2-wh2o-,5.0,-0.00415224270990324
wco2-wh2o-,2.5,-0.0017966913797039337
wco2-wh2o-,1.25,-0.0005237557178588718
wco2-wh2o-,0.625,-0.0005196179805315542
wco2-wh2o-,0.3125,-0.0005252813942404566
wco2-wh2o-,0.15625,-0.00038551623290976176
wco2-wh2o-,0.078125,-0.0001729010650844441
wco2-wh2o-,0.0390625,-3.072833698513166e-05
wco2-wh2o-_qc,,0.00011111111111111112
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,0.00012027768499327205
wco2,0.01953125,-0.019425719032532787
wco2,0.009765625,-0.013062627768884106
wco2,0.0048828125,0.0023165730603898825
wco2,0.00244140625,-0.009609894708204654
