wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 10:30:00
TIMESTAMP_END = 2022-05-14 10:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2-wh2o+,0.078125,-0.11258475923399834
wco2-wh2o+,0.0390625,-0.09020296210830718
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.037102405533728115
wco2-wh2o-,10.0,-0.0008805054265398563
wco2-wh2o-,0.01953125,-0.00029788011583098287
wco2-wh2o-,0.009765625,-6.162812315936237e-05
wco2-wh2o-,0.0048828125,-6.515589487375247e-05
wco2-wh2o-,0.00244140625,-0.00029911905182911417
wco2-wh2o-,0.001220703125,-0.00039718416871021114
wco2-wh2o-,0.0006103515625,-0.006072093234061394
wco2-wh2o-,0.00030517578125,-0.0007018064725152432
wco2-wh2o-,0.000152587890625,-0.0009121396700471305
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.03328884888034983
wco2-wh2o-,5.0,-0.0027820834085992754
wco2-wh2o-,2.5,-0.006238980072463508
wco2-wh2o-,1.25,-0.011801597869994036
wco2-wh2o-,0.625,-0.004056104677650826
wco2-wh2o-,0.3125,-0.000718214804988714
wco2-wh2o-,0.15625,-0.001475362812723147
wco2-wh2o-,0.078125,-0.0010015800588468581
wco2-wh2o-,0.0390625,-0.0009549158134570814
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,-9.171733774478932e-05
wco2,0.01953125,-0.050716093965736744
wco2,0.009765625,-0.06487287993023948
wco2,0.0048828125,-0.01223053386963992
wco2,0.00244140625,-0.040632060581764995
wco2,0.001220703125,-0.021471453857878173
wco2,0.0006103515625,-0.018387746184581652
wco2,0.00030517578125,-0.007839525983293454
wco2,0.000152587890625,-0.0009121396700471305
wco2,7.62939453125e-05,-0.0003177922278383719
wco2,3.814697265625e-05,-0.03328884888034983
wco2,5.0,-0.0011454795131653637
wco2,2.5,0.003029648306065695
wco2,1.25,-0.004018068386159935
wco2,0.625,-0.02201683285026753
wco2,0.3125,-0.07278436689877331
wco2,0.15625,-0.08824725526647252
wco2,0.078125,-0.09684548835534039
wco2,0.0390625,-0.07713987974202159
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,31.05391026310527
co2D_var_qc,,0.9997777777777778
co2T_var,,159919.65344833836
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,28.594379328695933
co2_var_qc,,0.9997777777777778
h2oD_var,,0.5482952747762753
h2oD_var_qc,,0.9995
h2oT_var,,114.32451177617399
h2oT_var_qc,,0.9995
h2o_nfb,,
h2o_var,,0.4220470985350357
h2o_var_qc,,0.9995
w/h2oD_cov,,0.06299211650317256
w/h2oD_cov_qc,,0.0005
w/h2oT_cov,,-5.3122309597123265e-05
w/h2oT_cov_qc,,0.0005
w/h2o_cov,,0.06288986478803738
w/h2o_cov_qc,,0.0005
wD/h2oD_cov,,0.06450453741963869
wD/h2oD_cov_qc,,0.0005
wD/h2o_cov,,0.063263965092264
wD/h2o_cov_qc,,0.0005
wD_var,,0.08263337160274571
wD_var_qc,,1.0
wT/h2oT_cov,,-0.015058045748529111
wT/h2oT_cov_qc,,0.0005
wT/h2o_cov,,-0.00037410030422662446
wT/h2o_cov_qc,,0.0005
wT_var,,7.856228896247677e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.08252815681619541
w_var_qc,,1.0
wh2o,,0.05981928060895138
wh2o,10.0,-2.0589077670674717e-07
wh2o,0.01953125,0.007431272979901035
wh2o,0.009765625,0.008825455285884626
wh2o,0.0048828125,0.0011736154771362771
wh2o,0.00244140625,0.00599603882597682
wh2o,0.001220703125,0.0043161407215005256
wh2o,0.0006103515625,-0.0002894838406267494
wh2o,0.00030517578125,0.0004230015618779953
wh2o,0.000152587890625,-0.00013876987688544594
wh2o,7.62939453125e-05,5.6721462714719786e-05
wh2o,3.814697265625e-05,-0.0008956821394787795
wh2o,5.0,2.2335761500256725e-06
wh2o,2.5,1.7735725379730636e-05
wh2o,1.25,-0.00015107209681086247
wh2o,0.625,0.0005130167414565495
wh2o,0.3125,0.0048096190037188345
wh2o,0.15625,0.007379086104518505
wh2o,0.078125,0.010597853171231431
wh2o,0.0390625,0.009197974824311337
wh2o_qc,,0.0005
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.0005
