wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 01:30:00
TIMESTAMP_END = 2022-05-15 01:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,20.13180592993469
co2D_var_qc,,0.9997777777777778
co2T_var,,208762.9052737221
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,20.11698569209727
co2_var_qc,,0.9997777777777778
h2oD_var,,0.0009000061324388788
h2oD_var_qc,,0.9996111111111111
h2oT_var,,105.00165519250709
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.0007473458764252255
h2o_var_qc,,0.9996111111111111
w/co2D_cov,,-0.06725930321333207
w/co2D_cov_qc,,0.00022222222222222223
w/co2T_cov,,0.008578930938729204
w/co2T_cov_qc,,0.00022222222222222223
w/co2_cov,,-0.06018208370731275
w/co2_cov_qc,,0.00022222222222222223
wD/co2D_cov,,-0.08064243226010188
wD/co2D_cov_qc,,0.00022222222222222223
wD/co2_cov,,-0.04323820950247338
wD/co2_cov_qc,,0.00022222222222222223
wD_var,,0.03495531889906134
wD_var_qc,,1.0
wT/co2T_cov,,5.973053140832454
wT/co2T_cov_qc,,0.00022222222222222223
wT/co2_cov,,-0.016943874204839372
wT/co2_cov_qc,,0.00022222222222222223
wT_var,,0.00020522723318313807
wT_var_qc,,1.0
w_nfb,,
w_var,,0.034827489007864074
w_var_qc,,1.0
wco2,,0.04190593123102303
wco2+wh2o+,,0.029495685080374326
wco2+wh2o+,10.0,0.0008649977169901684
wco2+wh2o+,0.01953125,0.0009233299090642169
wco2+wh2o+,0.009765625,0.0009036605697903583
wco2+wh2o+,0.0048828125,0.0009196498452702666
wco2+wh2o+,0.00244140625,0.002503365593174137
wco2+wh2o+,0.001220703125,0.0023318203935006384
wco2+wh2o+,0.0006103515625,0.0013926611326030875
wco2+wh2o+,0.00030517578125,0.0
wco2+wh2o+,0.000152587890625,0.00027500888996767804
wco2+wh2o+,7.62939453125e-05,0.0009452589005573465
wco2+wh2o+,3.814697265625e-05,0.0
wco2+wh2o+,5.0,0.0015200676030729988
wco2+wh2o+,2.5,0.002391195572558843
wco2+wh2o+,1.25,0.003614624756840141
wco2+wh2o+,0.625,0.004855311421729408
wco2+wh2o+,0.3125,0.0031827712596738736
wco2+wh2o+,0.15625,0.001505301826505363
wco2+wh2o+,0.078125,0.0013417364609514609
wco2+wh2o+,0.0390625,0.0012451910186493625
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.06155636048134167
wco2+wh2o-,10.0,0.0009349773051364218
wco2+wh2o-,0.01953125,0.000756098425582508
wco2+wh2o-,0.009765625,2.2182285606692747e-05
wco2+wh2o-,0.0048828125,0.0002640235814576226
wco2+wh2o-,0.00244140625,7.861609581061989e-05
wco2+wh2o-,0.001220703125,5.2197971331042774e-05
wco2+wh2o-,0.0006103515625,0.004896763078363069
wco2+wh2o-,0.00030517578125,0.0004782982185433065
wco2+wh2o-,0.000152587890625,0.0
wco2+wh2o-,7.62939453125e-05,0.002005046887595114
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0015262604875345691
wco2+wh2o-,2.5,0.0025876056482657802
wco2+wh2o-,1.25,0.0059732955490013
wco2+wh2o-,0.625,0.012172173271633462
wco2+wh2o-,0.3125,0.013990419964252016
wco2+wh2o-,0.15625,0.009620673681383751
wco2+wh2o-,0.078125,0.006281673016439301
wco2+wh2o-,0.0390625,0.0023994001195435212
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.025631686726029786
wco2-wh2o+,10.0,-0.0009141244844112744
wco2-wh2o+,0.01953125,-0.0003599304616300603
wco2-wh2o+,0.009765625,-0.00015721111120275174
wco2-wh2o+,0.0048828125,-9.409579985870712e-06
wco2-wh2o+,0.00244140625,-0.0007453056849736821
wco2-wh2o+,0.001220703125,-0.00024011813361014174
wco2-wh2o+,0.0006103515625,0.0
wco2-wh2o+,0.00030517578125,-0.004992406211300291
wco2-wh2o+,0.000152587890625,-0.001839516411701412
wco2-wh2o+,7.62939453125e-05,-8.802581595570003e-05
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0014337863436233932
wco2-wh2o+,2.5,-0.002625747672135736
wco2-wh2o+,1.25,-0.004045294749691476
wco2-wh2o+,0.625,-0.004691912245854146
wco2-wh2o+,0.3125,-0.003635367421349735
wco2-wh2o+,0.15625,-0.003908839332538127
wco2-wh2o+,0.078125,-0.0021824440349552617
wco2-wh2o+,0.0390625,-0.0006821954700681255
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.023514427604663192
wco2-wh2o-,10.0,-0.0008852094062034161
wco2-wh2o-,0.01953125,-0.000657403558968439
wco2-wh2o-,0.009765625,-0.0001579461391959403
wco2-wh2o-,0.0048828125,-0.00020036057021727855
wco2-wh2o-,0.00244140625,-0.0004604799684230497
wco2-wh2o-,0.001220703125,-0.0007756185511279
wco2-wh2o-,0.0006103515625,-0.004872894788744034
wco2-wh2o-,0.00030517578125,-0.02764315867065446
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-1.0048265958123974
wco2-wh2o-,5.0,-0.0015689888342265178
wco2-wh2o-,2.5,-0.0024217479846228352
wco2-wh2o-,1.25,-0.0034627583279958477
wco2-wh2o-,0.625,-0.0032090924703459664
wco2-wh2o-,0.3125,-0.0017270304166155655
wco2-wh2o-,0.15625,-0.0012785073860764008
wco2-wh2o-,0.078125,-0.0007807347751018471
wco2-wh2o-,0.0390625,-0.0010556544267981537
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,6.411315118994637e-07
wco2,0.01953125,0.0006620943140482254
wco2,0.009765625,0.0006106856049983592
wco2,0.0048828125,0.0009739032765247399
wco2,0.00244140625,0.0013761960355880253
wco2,0.001220703125,0.0013682816800936397
wco2,0.0006103515625,0.0014165294222221229
wco2,0.00030517578125,-0.03215726666341144
wco2,0.000152587890625,-0.0015645075217337338
wco2,7.62939453125e-05,0.0028622799721967607
wco2,3.814697265625e-05,-1.0048265958123974
wco2,5.0,4.355291275765706e-05
wco2,2.5,-6.869443593394781e-05
wco2,1.25,0.002079867228154117
wco2,0.625,0.009126479977162757
wco2,0.3125,0.011810793385960588
wco2,0.15625,0.005938628789274587
wco2,0.078125,0.004660230667333653
wco2,0.0390625,0.0019067412413266045
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
