wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 10:00:00
TIMESTAMP_END = 2022-05-14 10:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,38.583120737847025
co2D_var_qc,,0.9997777777777778
co2T_var,,160363.97999018442
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,30.41206795064301
co2_var_qc,,0.9997777777777778
h2oD_var,,0.3192796094964256
h2oD_var_qc,,0.9995277777777778
h2oT_var,,117.91211181264673
h2oT_var_qc,,0.9995277777777778
h2o_nfb,,
h2o_var,,0.3173762845378657
h2o_var_qc,,0.9995277777777778
w/co2D_cov,,-0.6703319361187811
w/co2D_cov_qc,,0.00022222222222222223
w/co2T_cov,,-0.00971029273989892
w/co2T_cov_qc,,0.00022222222222222223
w/co2_cov,,-0.6792563754198393
w/co2_cov_qc,,0.00022222222222222223
wD/co2D_cov,,-0.6856530635633784
wD/co2D_cov_qc,,0.00022222222222222223
wD/co2_cov,,-0.6720617858699527
wD/co2_cov_qc,,0.00022222222222222223
wD_var,,0.07755945195144534
wD_var_qc,,1.0
wT/co2T_cov,,2.2972659143602967
wT/co2T_cov_qc,,0.00022222222222222223
wT/co2_cov,,-0.007194589549886568
wT/co2_cov_qc,,0.00022222222222222223
wT_var,,5.162257346282538e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.07758339167324901
w_var_qc,,1.0
wco2,,-0.6883142731457447
wco2+wh2o+,,0.02206378456900384
wco2+wh2o+,10.0,0.0008563258478840065
wco2+wh2o+,0.01953125,0.00017460200804719225
wco2+wh2o+,0.009765625,0.00016633801747128929
wco2+wh2o+,0.0048828125,7.080814042354916e-06
wco2+wh2o+,0.00244140625,0.00042679523519470247
wco2+wh2o+,0.001220703125,8.052813448884378e-06
wco2+wh2o+,0.0006103515625,0.0
wco2+wh2o+,0.00030517578125,0.00020380721218430785
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.000269865538827849
wco2+wh2o+,3.814697265625e-05,0.010065968124078718
wco2+wh2o+,5.0,0.0021938633615892706
wco2+wh2o+,2.5,0.007832234163486928
wco2+wh2o+,1.25,0.006541133900136955
wco2+wh2o+,0.625,0.0009212954477343867
wco2+wh2o+,0.3125,0.0008695592997411735
wco2+wh2o+,0.15625,0.0009470317552660583
wco2+wh2o+,0.078125,0.0008155173845050518
wco2+wh2o+,0.0390625,0.0003039545204555883
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.11192696904956914
wco2+wh2o-,10.0,0.0008450316442095361
wco2+wh2o-,0.01953125,0.008694974715335589
wco2+wh2o-,0.009765625,0.006564462687263111
wco2+wh2o-,0.0048828125,0.0024387950265580276
wco2+wh2o-,0.00244140625,0.0005864696014187563
wco2+wh2o-,0.001220703125,1.413756462740865e-06
wco2+wh2o-,0.0006103515625,1.7534339796140277e-14
wco2+wh2o-,0.00030517578125,0.0
wco2+wh2o-,0.000152587890625,0.0
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.002558252155641109
wco2+wh2o-,2.5,0.0034274968719055546
wco2+wh2o-,1.25,0.010886822477366208
wco2+wh2o-,0.625,0.019407289878335718
wco2+wh2o-,0.3125,0.019439060769487863
wco2+wh2o-,0.15625,0.01608539766214027
wco2+wh2o-,0.078125,0.00892013518061518
wco2+wh2o-,0.0390625,0.012071366622811941
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.792775493557355
wco2-wh2o+,10.0,-0.0007728458445553263
wco2-wh2o+,0.01953125,-0.13185639265648758
wco2-wh2o+,0.009765625,-0.06441391761594778
wco2-wh2o+,0.0048828125,-0.03719309741048988
wco2-wh2o+,0.00244140625,-0.027445637924668607
wco2-wh2o+,0.001220703125,-0.021080671492055465
wco2-wh2o+,0.0006103515625,-0.00221519829279692
wco2-wh2o+,0.00030517578125,-0.009179808897824934
wco2-wh2o+,0.000152587890625,-0.0020980462773737565
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.002581680864554917
wco2-wh2o+,2.5,-0.0025282405602572696
wco2-wh2o+,1.25,-0.012424747030657471
wco2-wh2o+,0.625,-0.041324120445941116
wco2-wh2o+,0.3125,-0.07251504402069908
wco2-wh2o+,0.15625,-0.1007533804417828
wco2-wh2o+,0.078125,-0.12207444880542494
wco2-wh2o+,0.0390625,-0.15359607015103593
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.029529533206962635
wco2-wh2o-,10.0,-0.0007755996517031527
wco2-wh2o-,0.01953125,-0.00021012298880424495
wco2-wh2o-,0.009765625,-0.00033988885042678053
wco2-wh2o-,0.0048828125,-1.779161679813108e-05
wco2-wh2o-,0.00244140625,-6.951253065392516e-05
wco2-wh2o-,0.001220703125,0.0
wco2-wh2o-,0.0006103515625,-0.0022431387081608745
wco2-wh2o-,0.00030517578125,-0.00011650907874127059
wco2-wh2o-,0.000152587890625,-0.00016348046225807256
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.00201139363612141
wco2-wh2o-,5.0,-0.0020676228515565695
wco2-wh2o-,2.5,-0.006726305010624777
wco2-wh2o-,1.25,-0.009610540556873551
wco2-wh2o-,0.625,-0.002407664058539492
wco2-wh2o-,0.3125,-0.0009617263236090281
wco2-wh2o-,0.15625,-0.0008177796857140964
wco2-wh2o-,0.078125,-0.002452236081836131
wco2-wh2o-,0.0390625,-0.0008296042916618786
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,0.0001529119958350636
wco2,0.01953125,-0.12319693892190903
wco2,0.009765625,-0.05802300576164017
wco2,0.0048828125,-0.03476501318668762
wco2,0.00244140625,-0.02650188561870907
wco2,0.001220703125,-0.02107120492214384
wco2,0.0006103515625,-0.00445833700094026
wco2,0.00030517578125,-0.009092510764381896
wco2,0.000152587890625,-0.0022615267396318287
