wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 19:30:00
TIMESTAMP_END = 2022-05-14 19:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,815.7349958205359
co2D_var_qc,,0.9997777777777778
co2T_var,,180805.95381250686
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,361.4727246981596
co2_var_qc,,0.9997777777777778
h2oD_var,,0.1742567534675815
h2oD_var_qc,,0.99975
h2oT_var,,110.08453861860337
h2oT_var_qc,,0.99975
h2o_nfb,,
h2o_var,,0.18857056794529028
h2o_var_qc,,0.99975
w/co2D_cov,,-0.05156794067576123
w/co2D_cov_qc,,0.00022222222222222223
w/co2T_cov,,0.006347698654240304
w/co2T_cov_qc,,0.00022222222222222223
w/co2_cov,,-0.04405448552179941
w/co2_cov_qc,,0.00022222222222222223
wD/co2D_cov,,-0.009279039864371334
wD/co2D_cov_qc,,0.00022222222222222223
wD/co2_cov,,-0.0621749516556862
wD/co2_cov_qc,,0.00022222222222222223
wD_var,,0.0432711785428153
wD_var_qc,,1.0
wT/co2T_cov,,0.21201153730262676
wT/co2T_cov_qc,,0.00022222222222222223
wT/co2_cov,,0.018117135791926555
wT/co2_cov_qc,,0.00022222222222222223
wT_var,,0.0001861308226239535
wT_var_qc,,1.0
w_nfb,,
w_var,,0.04310289799959071
w_var_qc,,1.0
wco2,,-0.04534242096367898
wco2+wh2o+,,0.0060989609251200705
wco2+wh2o+,10.0,0.00047263170747413835
wco2+wh2o+,0.01953125,0.0003469906403579835
wco2+wh2o+,0.009765625,0.0008040615144866731
wco2+wh2o+,0.0048828125,0.0006204169356015262
wco2+wh2o+,0.00244140625,0.0001380388813607575
wco2+wh2o+,0.001220703125,0.0009066280104690518
wco2+wh2o+,0.0006103515625,0.00014750239025477656
wco2+wh2o+,0.00030517578125,0.0004053559881931406
wco2+wh2o+,0.000152587890625,0.003920019306977068
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.0
wco2+wh2o+,5.0,0.0004469952970672022
wco2+wh2o+,2.5,0.00036181480600035946
wco2+wh2o+,1.25,0.0004240019739146032
wco2+wh2o+,0.625,0.00047355844844514805
wco2+wh2o+,0.3125,0.0004143058757770405
wco2+wh2o+,0.15625,0.0001960137009406547
wco2+wh2o+,0.078125,0.00015459187519118614
wco2+wh2o+,0.0390625,0.00019140886777896924
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.028984701914597642
wco2+wh2o-,10.0,0.0007516189923439955
wco2+wh2o-,0.01953125,0.0019694252684901827
wco2+wh2o-,0.009765625,0.0013949653417367335
wco2+wh2o-,0.0048828125,0.0003506898782409453
wco2+wh2o-,0.00244140625,0.0012251780125791853
wco2+wh2o-,0.001220703125,0.0018716212326957483
wco2+wh2o-,0.0006103515625,0.0020298731161043403
wco2+wh2o-,0.00030517578125,1.704775924523822e-06
wco2+wh2o-,0.000152587890625,1.3020093486876845e-05
wco2+wh2o-,7.62939453125e-05,0.0023114469184088173
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0012922185117692532
wco2+wh2o-,2.5,0.0027815723903963597
wco2+wh2o-,1.25,0.003807570308851825
wco2+wh2o-,0.625,0.0034293091016123255
wco2+wh2o-,0.3125,0.003467671087581522
wco2+wh2o-,0.15625,0.0019735212634902554
wco2+wh2o-,0.078125,0.0020376906580522832
wco2+wh2o-,0.0390625,0.0006017767506526872
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.07375682851254063
wco2-wh2o+,10.0,-0.0007182691308864331
wco2-wh2o+,0.01953125,-0.0033890922800242263
wco2-wh2o+,0.009765625,-0.0016684010062814217
wco2-wh2o+,0.0048828125,-0.0016575329133029953
wco2-wh2o+,0.00244140625,-0.004330029548695734
wco2-wh2o+,0.001220703125,-0.0016801022741890427
wco2-wh2o+,0.0006103515625,0.0
wco2-wh2o+,0.00030517578125,0.0
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0013768303326573415
wco2-wh2o+,2.5,-0.002211124718864385
wco2-wh2o+,1.25,-0.0045352673179700565
wco2-wh2o+,0.625,-0.01096046001087702
wco2-wh2o+,0.3125,-0.012913145242250963
wco2-wh2o+,0.15625,-0.01091968644706837
wco2-wh2o+,0.078125,-0.00978148169776279
wco2-wh2o+,0.0390625,-0.007615405591709845
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.006669255290856066
wco2-wh2o-,10.0,-0.0005199522288089982
wco2-wh2o-,0.01953125,-0.00013395304059703585
wco2-wh2o-,0.009765625,-2.3459274510214432e-05
wco2-wh2o-,0.0048828125,-0.0009163858210661351
wco2-wh2o-,0.00244140625,-3.2252776854643376e-06
wco2-wh2o-,0.001220703125,0.0
wco2-wh2o-,0.0006103515625,-0.0024814759067465037
wco2-wh2o-,0.00030517578125,-0.008449413486477908
wco2-wh2o-,0.000152587890625,-8.86246253843068e-06
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.15301358246739719
wco2-wh2o-,5.0,-0.00043915006255552355
wco2-wh2o-,2.5,-0.000291184156532946
wco2-wh2o-,1.25,-0.0002777694721706826
wco2-wh2o-,0.625,-0.00034192325331539915
wco2-wh2o-,0.3125,-0.000541573156945579
wco2-wh2o-,0.15625,-0.0003590037209274201
wco2-wh2o-,0.078125,-0.00020663773751510568
wco2-wh2o-,0.0390625,-0.00013356218147905815
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,-1.3970659877297564e-05
wco2,0.01953125,-0.0012066294117730957
wco2,0.009765625,0.0005071665754317704
wco2,0.0048828125,-0.0016028119205266588
wco2,0.00244140625,-0.0029700379324412557
wco2,0.001220703125,0.0010981469689757574
wco2,0.0006103515625,-0.00030410040038738727
wco2,0.00030517578125,-0.008042352722360242
wco2,0.000152587890625,0.003924176937925515
wco2,7.62939453125e-05,0.0023114469184088173
wco2,3.814697265625e-05,-0.15301358246739719
wco2,5.0,-7.676658637640956e-05
wco2,2.5,0.0006410783209993879
