wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 08:30:00
TIMESTAMP_END = 2022-05-14 08:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2-wh2o-,0.009765625,-0.004138306587598432
wco2-wh2o-,0.0048828125,-0.00890550103334104
wco2-wh2o-,0.00244140625,-0.00029714551134626873
wco2-wh2o-,0.001220703125,-0.0003912870972614141
wco2-wh2o-,0.0006103515625,-8.353042016133347e-05
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,-0.005012347845826441
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.001548598556190909
wco2-wh2o-,2.5,-0.0032398099220362154
wco2-wh2o-,1.25,-0.0019112659858498506
wco2-wh2o-,0.625,-0.0020554504136135166
wco2-wh2o-,0.3125,-0.0041092851525750575
wco2-wh2o-,0.15625,-0.0057897312412782675
wco2-wh2o-,0.078125,-0.0037897929280950454
wco2-wh2o-,0.0390625,-0.0025248243174610307
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,9.800862485663452e-05
wco2,0.01953125,-0.11019356842209466
wco2,0.009765625,-0.058927915797714794
wco2,0.0048828125,-0.03780718075046413
wco2,0.00244140625,-0.013957913335443446
wco2,0.001220703125,0.0038136891837141145
wco2,0.0006103515625,0.0003202384315209606
wco2,0.00030517578125,0.007228246939035533
wco2,0.000152587890625,-0.005278643945906641
wco2,7.62939453125e-05,-0.005012347845826441
wco2,3.814697265625e-05,0.0953116870986409
wco2,5.0,-0.00012974775139983581
wco2,2.5,0.0014379838032438491
wco2,1.25,0.0001083106152467153
wco2,0.625,-0.014913978157800895
wco2,0.3125,-0.03266113665082094
wco2,0.15625,-0.05893832877810866
wco2,0.078125,-0.06476720779645997
wco2,0.0390625,-0.06807815823351346
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,198.76206484646409
co2D_var_qc,,0.9997777777777778
co2T_var,,163590.12094260546
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,25.064288376048083
co2_var_qc,,0.9997777777777778
h2oD_var,,0.154016234805252
h2oD_var_qc,,0.9996111111111111
h2oT_var,,112.5000832716977
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.15512675361090977
h2o_var_qc,,0.9996111111111111
w/h2oD_cov,,0.030564413658462325
w/h2oD_cov_qc,,0.00038888888888888887
w/h2oT_cov,,0.0005954504829878288
w/h2oT_cov_qc,,0.00038888888888888887
w/h2o_cov,,0.031216657446668603
w/h2o_cov_qc,,0.00038888888888888887
wD/h2oD_cov,,0.031175765119795175
wD/h2oD_cov_qc,,0.00038888888888888887
wD/h2o_cov,,0.031410173432117376
wD/h2o_cov_qc,,0.00038888888888888887
wD_var,,0.06575402165843681
wD_var_qc,,1.0
wT/h2oT_cov,,-0.05047430159631205
wT/h2oT_cov_qc,,0.00038888888888888887
wT/h2o_cov,,-0.00019351598544877443
wT/h2o_cov_qc,,0.00038888888888888887
wT_var,,3.570380879364019e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.06565103180945622
w_var_qc,,1.0
wh2o,,0.02796679034433141
wh2o,10.0,1.6637560146514303e-06
wh2o,0.01953125,0.009714573862062887
wh2o,0.009765625,0.005893325223673552
wh2o,0.0048828125,0.0006581423571019107
wh2o,0.00244140625,0.0021171442651048426
wh2o,0.001220703125,-0.0010398442269451945
wh2o,0.0006103515625,-5.490316948912656e-05
wh2o,0.00030517578125,0.0005319948834212095
wh2o,0.000152587890625,0.00044728004469238303
wh2o,7.62939453125e-05,-4.054790558277997e-05
wh2o,3.814697265625e-05,0.0025420080733414368
wh2o,5.0,-1.6508917921299624e-06
wh2o,2.5,6.284969143419981e-06
wh2o,1.25,-6.428008045744642e-06
wh2o,0.625,0.00021301738316959563
wh2o,0.3125,0.0007174126827742901
wh2o,0.15625,0.0018951919031856303
wh2o,0.078125,0.002969388864937274
wh2o,0.0390625,0.004883471373435551
wh2o_qc,,0.00038888888888888887
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00038888888888888887
