wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 21:30:00
TIMESTAMP_END = 2022-05-15 21:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,23.75563162951309
co2D_var_qc,,0.9998888888888889
co2T_var,,196136.79169911487
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,903.816741582756
co2_var_qc,,0.9998888888888889
h2oD_var,,0.004983559309676779
h2oD_var_qc,,0.9996666666666667
h2oT_var,,334.7039452501863
h2oT_var_qc,,0.9996666666666667
h2o_nfb,,
h2o_var,,7.278048133561412
h2o_var_qc,,0.9996666666666667
w/co2D_cov,,0.07668722105885686
w/co2D_cov_qc,,0.00011111111111111112
w/co2T_cov,,-0.014074930511193292
w/co2T_cov_qc,,0.00011111111111111112
w/co2_cov,,0.06339662418860753
w/co2_cov_qc,,0.00011111111111111112
wD/co2D_cov,,0.07634662192208293
wD/co2D_cov_qc,,0.00011111111111111112
wD/co2_cov,,-0.014985757049152941
wD/co2_cov_qc,,0.00011111111111111112
wD_var,,0.04826666141339733
wD_var_qc,,1.0
wT/co2T_cov,,1.2657278405609622
wT/co2T_cov_qc,,0.00011111111111111112
wT/co2_cov,,0.0783912218483757
wT/co2_cov_qc,,0.00011111111111111112
wT_var,,1.2100385002399591e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.04828574987577811
w_var_qc,,1.0
wco2,,0.09195914496023513
wco2+wh2o+,,0.0478771895660302
wco2+wh2o+,10.0,0.0006739582113934201
wco2+wh2o+,0.01953125,0.0022763441964396844
wco2+wh2o+,0.009765625,0.001694701939175001
wco2+wh2o+,0.0048828125,0.00468854543920039
wco2+wh2o+,0.00244140625,0.00593297422798753
wco2+wh2o+,0.001220703125,0.000513737781997385
wco2+wh2o+,0.0006103515625,0.0002455947010667038
wco2+wh2o+,0.00030517578125,0.00023602609824214775
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,2.704765453326515
wco2+wh2o+,5.0,0.0014018277116539587
wco2+wh2o+,2.5,0.003586750349350782
wco2+wh2o+,1.25,0.005422894020701656
wco2+wh2o+,0.625,0.005889184727506426
wco2+wh2o+,0.3125,0.004481495300035193
wco2+wh2o+,0.15625,0.004174977554007641
wco2+wh2o+,0.078125,0.0026199788621276416
wco2+wh2o+,0.0390625,0.004274224543386791
wco2+wh2o+_qc,,0.00011111111111111112
wco2+wh2o-,,0.15349603542170087
wco2+wh2o-,10.0,0.0006601185285068434
wco2+wh2o-,0.01953125,0.0026602895089204493
wco2+wh2o-,0.009765625,0.0046464738709454745
wco2+wh2o-,0.0048828125,0.001765276644777502
wco2+wh2o-,0.00244140625,0.0024845284691206162
wco2+wh2o-,0.001220703125,0.00024157778990824215
wco2+wh2o-,0.0006103515625,3.5446981736437484e-05
wco2+wh2o-,0.00030517578125,0.0
wco2+wh2o-,0.000152587890625,0.00023585591814133592
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.001420216097549939
wco2+wh2o-,2.5,0.0035415867221147636
wco2+wh2o-,1.25,0.009055515347280382
wco2+wh2o-,0.625,0.023684222024993283
wco2+wh2o-,0.3125,0.031666868407124654
wco2+wh2o-,0.15625,0.033934368652497646
wco2+wh2o-,0.078125,0.025535814517215965
wco2+wh2o-,0.0390625,0.012163731859008672
wco2+wh2o-_qc,,0.00011111111111111112
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00011111111111111112
wco2-wh2o+,,-0.04652160177247701
wco2-wh2o+,10.0,-0.0006673885408509021
wco2-wh2o+,0.01953125,-0.0007590600995556118
wco2-wh2o+,0.009765625,-0.0032285034805607685
wco2-wh2o+,0.0048828125,-0.001346311092751179
wco2-wh2o+,0.00244140625,-0.0057421990906316505
wco2-wh2o+,0.001220703125,-3.3896341442467116e-05
wco2-wh2o+,0.0006103515625,-0.01233777991539254
wco2-wh2o+,0.00030517578125,-0.0006685698698634157
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.001482509924816919
wco2-wh2o+,2.5,-0.002917705193148118
wco2-wh2o+,1.25,-0.004162790767692719
wco2-wh2o+,0.625,-0.0037880126562806907
wco2-wh2o+,0.3125,-0.0045439150596769855
wco2-wh2o+,0.15625,-0.0027205526519496104
wco2-wh2o+,0.078125,-0.0014684216922090472
wco2-wh2o+,0.0390625,-0.0013225552655178005
wco2-wh2o+_qc,,0.00011111111111111112
wco2-wh2o-,,-0.06289247825501894
wco2-wh2o-,10.0,-0.0006810490306213238
wco2-wh2o-,0.01953125,-0.0036769360866371523
wco2-wh2o-,0.009765625,-0.0017434461617719004
wco2-wh2o-,0.0048828125,-0.0019759623283467044
wco2-wh2o-,0.00244140625,-0.016010783991615117
wco2-wh2o-,0.001220703125,-0.004431413426953609
wco2-wh2o-,0.0006103515625,-0.00019906788405446446
wco2-wh2o-,0.00030517578125,-0.0035098520017873233
wco2-wh2o-,0.000152587890625,-0.01659131813694722
wco2-wh2o-,7.62939453125e-05,-0.0955278117782479
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.0014223115278392219
wco2-wh2o-,2.5,-0.0023139456424451244
wco2-wh2o-,1.25,-0.004443479891929256
wco2-wh2o-,0.625,-0.004947615812836335
wco2-wh2o-,0.3125,-0.006765311409952588
wco2-wh2o-,0.15625,-0.0060981940300937456
wco2-wh2o-,0.078125,-0.005653892545905621
wco2-wh2o-,0.0390625,-0.002529068484016773
wco2-wh2o-_qc,,0.00011111111111111112
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,-1.4360831571962333e-05
wco2,0.01953125,0.0005006375191673692
wco2,0.009765625,0.0013692261677878072
wco2,0.0048828125,0.0031315486628800088
wco2,0.00244140625,-0.013335480385138623
wco2,0.001220703125,-0.003709994196490449
wco2,0.0006103515625,-0.01225580611664386
wco2,0.00030517578125,-0.003942395773408591
wco2,0.000152587890625,-0.016355462218805888
wco2,7.62939453125e-05,-0.0955278117782479
wco2,3.814697265625e-05,2.704765453326515
wco2,5.0,-8.277764345224277e-05
wco2,2.5,0.001896686235872303
wco2,1.25,0.005872138708360061
wco2,0.625,0.020837778283382683
wco2,0.3125,0.02483913723753027
wco2,0.15625,0.029290599524461936
wco2,0.078125,0.021033479141228936
wco2,0.0390625,0.012586332652860889
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
