wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 14:30:00
TIMESTAMP_END = 2022-05-14 14:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,22.54537973364382
co2D_var_qc,,0.9997777777777778
co2T_var,,159540.29187362787
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,22.010981629423792
co2_var_qc,,0.9997777777777778
h2oD_var,,0.9780603157358362
h2oD_var_qc,,0.9998055555555555
h2oT_var,,98.45824994963247
h2oT_var_qc,,0.9998055555555555
h2o_nfb,,
h2o_var,,0.7909034536035766
h2o_var_qc,,0.9998055555555555
w/co2D_cov,,-0.5252445885893878
w/co2D_cov_qc,,0.00022222222222222223
w/co2T_cov,,0.0031542344023821663
w/co2T_cov_qc,,0.00022222222222222223
w/co2_cov,,-0.5248621298971844
w/co2_cov_qc,,0.00022222222222222223
wD/co2D_cov,,-0.5149102079335798
wD/co2D_cov_qc,,0.00022222222222222223
wD/co2_cov,,-0.5181829092476405
wD/co2_cov_qc,,0.00022222222222222223
wD_var,,0.09197993461343754
wD_var_qc,,1.0
wT/co2T_cov,,-2.017382991428607
wT/co2T_cov_qc,,0.00022222222222222223
wT/co2_cov,,-0.006679220649543792
wT/co2_cov_qc,,0.00022222222222222223
wT_var,,6.029909380651457e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.09189118303555165
w_var_qc,,1.0
wco2,,-0.5330473942542963
wco2+wh2o+,,0.02349842996451513
wco2+wh2o+,10.0,0.0014461149258907693
wco2+wh2o+,0.01953125,0.00011141014734075149
wco2+wh2o+,0.009765625,2.967144789899312e-05
wco2+wh2o+,0.0048828125,0.0002759420721867412
wco2+wh2o+,0.00244140625,7.347318131633298e-05
wco2+wh2o+,0.001220703125,0.0
wco2+wh2o+,0.0006103515625,1.6763413074106127e-08
wco2+wh2o+,0.00030517578125,0.002354139877736863
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.0010639937787531356
wco2+wh2o+,3.814697265625e-05,0.0
wco2+wh2o+,5.0,0.0024634038811920363
wco2+wh2o+,2.5,0.005147588874076876
wco2+wh2o+,1.25,0.0057542729334711315
wco2+wh2o+,0.625,0.0037826661369941123
wco2+wh2o+,0.3125,0.0023954469846214524
wco2+wh2o+,0.15625,0.0011731040808327963
wco2+wh2o+,0.078125,0.0006053165656743582
wco2+wh2o+,0.0390625,0.0002400019696057055
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.11465806470205162
wco2+wh2o-,10.0,0.0008199589640027182
wco2+wh2o-,0.01953125,0.008849716497765647
wco2+wh2o-,0.009765625,0.004114552626678091
wco2+wh2o-,0.0048828125,0.002387803135328644
wco2+wh2o-,0.00244140625,5.5878749524565924e-05
wco2+wh2o-,0.001220703125,0.00034710518691024293
wco2+wh2o-,0.0006103515625,2.812221798380868e-06
wco2+wh2o-,0.00030517578125,0.00065961918620421
wco2+wh2o-,0.000152587890625,7.191441130688914e-06
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0036636418963331124
wco2+wh2o-,2.5,0.010661653321554642
wco2+wh2o-,1.25,0.015124826741427871
wco2+wh2o-,0.625,0.01550938434644687
wco2+wh2o-,0.3125,0.01657245996873398
wco2+wh2o-,0.15625,0.017679587412910345
wco2+wh2o-,0.078125,0.013693022770277646
wco2+wh2o-,0.0390625,0.00517566086235884
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.6526217164674581
wco2-wh2o+,10.0,-0.0008303013508218351
wco2-wh2o+,0.01953125,-0.05087295157332372
wco2-wh2o+,0.009765625,-0.04625282946379262
wco2-wh2o+,0.0048828125,-0.03500812930225131
wco2-wh2o+,0.00244140625,-0.04244117627884591
wco2-wh2o+,0.001220703125,-0.010572119206051906
wco2-wh2o+,0.0006103515625,-0.008924448074717182
wco2-wh2o+,0.00030517578125,-8.624467588368902e-07
wco2-wh2o+,0.000152587890625,-8.623003647083236e-06
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.003388677793006841
wco2-wh2o+,2.5,-0.009567357226990494
wco2-wh2o+,1.25,-0.023623613300478432
wco2-wh2o+,0.625,-0.04726344535117025
wco2-wh2o+,0.3125,-0.07667596891162198
wco2-wh2o+,0.15625,-0.07853413954229184
wco2-wh2o+,0.078125,-0.09891753140652945
wco2-wh2o+,0.0390625,-0.11974902768556432
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.018582172453404985
wco2-wh2o-,10.0,-0.0014359540197129157
wco2-wh2o-,0.01953125,-0.0003356698533805834
wco2-wh2o-,0.009765625,-3.194528978650802e-05
wco2-wh2o-,0.0048828125,-5.233702714335429e-05
wco2-wh2o-,0.00244140625,-0.00020694015273883142
wco2-wh2o-,0.001220703125,-3.8963853366547504e-05
wco2-wh2o-,0.0006103515625,-6.825719410923931e-05
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,-0.00011352215931115392
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.0485783892951053
wco2-wh2o-,5.0,-0.002792797538571341
wco2-wh2o-,2.5,-0.0026605513240947356
wco2-wh2o-,1.25,-0.00280400205004079
wco2-wh2o-,0.625,-0.0028773239087934183
wco2-wh2o-,0.3125,-0.0023360469070638334
wco2-wh2o-,0.15625,-0.0015306252091605486
wco2-wh2o-,0.078125,-0.001201584530660785
wco2-wh2o-,0.0390625,-0.00020917359478155392
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,-1.8148064126296514e-07
wco2,0.01953125,-0.04224749478159791
wco2,0.009765625,-0.04214055067900204
wco2,0.0048828125,-0.03239672112187929
wco2,0.00244140625,-0.042518764500743836
wco2,0.001220703125,-0.01026397787250821
wco2,0.0006103515625,-0.008989876283614967
wco2,0.00030517578125,0.0030128966171822365
wco2,0.000152587890625,-0.00011495372182754826
wco2,7.62939453125e-05,0.0010639937787531356
wco2,3.814697265625e-05,-0.0485783892951053
wco2,5.0,-5.442955405303293e-05
wco2,2.5,0.0035813336445462886
wco2,1.25,-0.00554851567562022
wco2,0.625,-0.030848718776522673
wco2,0.3125,-0.06004410886533038
wco2,0.15625,-0.06121207325770925
wco2,0.078125,-0.08582077660123823
wco2,0.0390625,-0.11454253844838132
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,22.54537973364382
co2D_var_qc,,0.9997777777777778
co2T_var,,159540.29187362787
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,22.010981629423792
co2_var_qc,,0.9997777777777778
h2oD_var,,0.9780603157358362
h2oD_var_qc,,0.9998055555555555
h2oT_var,,98.45824994963247
h2oT_var_qc,,0.9998055555555555
h2o_nfb,,
h2o_var,,0.7909034536035766
h2o_var_qc,,0.9998055555555555
w/h2oD_cov,,0.10325457275293687
w/h2oD_cov_qc,,0.00019444444444444443
w/h2oT_cov,,0.00014032103502415702
w/h2oT_cov_qc,,0.00019444444444444443
w/h2o_cov,,0.10332752394090343
w/h2o_cov_qc,,0.00019444444444444443
wD/h2oD_cov,,0.10471015113059186
