wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 15:30:00
TIMESTAMP_END = 2022-05-15 15:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0035318418711777007
wco2+wh2o-,2.5,0.012974504748894184
wco2+wh2o-,1.25,0.01888553251295715
wco2+wh2o-,0.625,0.0195541953594454
wco2+wh2o-,0.3125,0.01586018535309868
wco2+wh2o-,0.15625,0.016243175482497228
wco2+wh2o-,0.078125,0.00708181507560952
wco2+wh2o-,0.0390625,0.006860506837428788
wco2+wh2o-_qc,,0.00011111111111111112
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00011111111111111112
wco2-wh2o+,,-0.5507413941935932
wco2-wh2o+,10.0,-0.002572593180137398
wco2-wh2o+,0.01953125,-0.037316258341128034
wco2-wh2o+,0.009765625,-0.039168699301124994
wco2-wh2o+,0.0048828125,-0.00787184574907121
wco2-wh2o+,0.00244140625,-0.004338904706480162
wco2-wh2o+,0.001220703125,-0.011577212482844686
wco2-wh2o+,0.0006103515625,-0.001425585505130107
wco2-wh2o+,0.00030517578125,-0.006607580145534209
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,-3.89964592349631e-05
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0030753677971006566
wco2-wh2o+,2.5,-0.022637125790015797
wco2-wh2o+,1.25,-0.053739905477229996
wco2-wh2o+,0.625,-0.0846072434635036
wco2-wh2o+,0.3125,-0.08826440064222275
wco2-wh2o+,0.15625,-0.06758749877234536
wco2-wh2o+,0.078125,-0.0744289652836124
wco2-wh2o+,0.0390625,-0.05212978770164607
wco2-wh2o+_qc,,0.00011111111111111112
wco2-wh2o-,,-0.024564149385415502
wco2-wh2o-,10.0,-0.003127245647343089
wco2-wh2o-,0.01953125,-2.8375928169641296e-05
wco2-wh2o-,0.009765625,-7.024471509984001e-05
wco2-wh2o-,0.0048828125,-1.0393644644973335e-05
wco2-wh2o-,0.00244140625,-0.0002605745256956373
wco2-wh2o-,0.001220703125,-1.2659025592561016e-05
wco2-wh2o-,0.0006103515625,-5.00114883374691e-05
wco2-wh2o-,0.00030517578125,-0.00042633940999546664
wco2-wh2o-,0.000152587890625,-0.00017664300475845056
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.020402554900791067
wco2-wh2o-,5.0,-0.009857500357720742
wco2-wh2o-,2.5,-0.008139712070959322
wco2-wh2o-,1.25,-0.001612528920970522
wco2-wh2o-,0.625,-0.0003994552472996314
wco2-wh2o-,0.3125,-0.00042003359070343207
wco2-wh2o-,0.15625,-0.000382761530345845
wco2-wh2o-,0.078125,-0.00010748719577542252
wco2-wh2o-,0.0390625,-8.516549675737286e-05
wco2-wh2o-_qc,,0.00011111111111111112
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,0.00022037870057981172
wco2,0.01953125,-0.02920643864479747
wco2,0.009765625,-0.03465408611883115
wco2,0.0048828125,0.004527701183632088
wco2,0.00244140625,0.0002402930158711443
wco2,0.001220703125,-0.009046948505574253
wco2,0.0006103515625,0.005414758979111607
wco2,0.00030517578125,-0.007016643666451546
wco2,0.000152587890625,0.0009764612990246694
wco2,7.62939453125e-05,0.0006021099333596952
wco2,3.814697265625e-05,-0.017475697525914588
wco2,5.0,-0.0014576173075535842
wco2,2.5,-0.0138325823426607
wco2,1.25,-0.03522524129093739
wco2,0.625,-0.06510862273884728
wco2,0.3125,-0.07266971550118055
wco2,0.15625,-0.051570673180908154
wco2,0.078125,-0.06736214153214495
wco2,0.0390625,-0.04517148536289585
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,8.372191148542159
co2D_var_qc,,0.9998888888888889
co2T_var,,151152.74497846432
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,692.1288459850903
co2_var_qc,,0.9998888888888889
h2oD_var,,0.7042108872178728
h2oD_var_qc,,0.9998055555555555
h2oT_var,,169.00866279830524
h2oT_var_qc,,0.9998055555555555
h2o_nfb,,
h2o_var,,7.876057824733459
h2o_var_qc,,0.9998055555555555
w/h2oD_cov,,0.10682077210070914
w/h2oD_cov_qc,,0.00019444444444444443
w/h2oT_cov,,-0.002193616403860679
w/h2oT_cov_qc,,0.00019444444444444443
w/h2o_cov,,0.10468723316820239
w/h2o_cov_qc,,0.00019444444444444443
wD/h2oD_cov,,0.10625191934569858
wD/h2oD_cov_qc,,0.00019444444444444443
wD/h2o_cov,,0.10610223176194869
wD/h2o_cov_qc,,0.00019444444444444443
wD_var,,0.34587193055276594
wD_var_qc,,1.0
wT/h2oT_cov,,-0.003293295060053436
wT/h2oT_cov_qc,,0.00019444444444444443
wT/h2o_cov,,-0.0014157976051550477
wT/h2o_cov_qc,,0.00019444444444444443
wT_var,,8.068845974651187e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.34621148286403103
w_var_qc,,1.0
wh2o,,0.1093740759121803
wh2o,10.0,2.7419864696756885e-06
wh2o,0.01953125,0.010035271054103422
wh2o,0.009765625,0.010509067420125804
wh2o,0.0048828125,0.0009495145373036717
wh2o,0.00244140625,-0.00012892857489222922
wh2o,0.001220703125,0.0021684551569423104
wh2o,0.0006103515625,-0.0016297292489437403
wh2o,0.00030517578125,0.001247949667716484
wh2o,0.000152587890625,-0.0016505033872934788
wh2o,7.62939453125e-05,0.0004942134776085484
wh2o,3.814697265625e-05,-0.000580421623503781
wh2o,5.0,-0.00027856361104755105
wh2o,2.5,0.0005778444482138744
wh2o,1.25,0.00591527378767784
wh2o,0.625,0.013861622141677863
wh2o,0.3125,0.01800895047453639
wh2o,0.15625,0.013777176533429364
wh2o,0.078125,0.0209066028223921
wh2o,0.0390625,0.014698776984191508
wh2o_qc,,0.00019444444444444443
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00019444444444444443
