wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 08:00:00
TIMESTAMP_END = 2022-05-15 08:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,23.360021322299023
co2D_var_qc,,0.9997777777777778
co2T_var,,168539.25837807413
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,17.143347868891944
co2_var_qc,,0.9997777777777778
h2oD_var,,0.0984887066580197
h2oD_var_qc,,0.9993888888888889
h2oT_var,,146.04514887177262
h2oT_var_qc,,0.9993888888888889
h2o_nfb,,
h2o_var,,0.08378882456483323
h2o_var_qc,,0.9993888888888889
w/co2D_cov,,-0.23962976809477388
w/co2D_cov_qc,,0.00022222222222222223
w/co2T_cov,,0.01646801677067828
w/co2T_cov_qc,,0.00022222222222222223
w/co2_cov,,-0.22034710961832665
w/co2_cov_qc,,0.00022222222222222223
wD/co2D_cov,,-0.25628868069815325
wD/co2D_cov_qc,,0.00022222222222222223
wD/co2_cov,,-0.20745981032494543
wD/co2_cov_qc,,0.00022222222222222223
wD_var,,0.23253315436865832
wD_var_qc,,1.0
wT/co2T_cov,,1.2130581610173534
wT/co2T_cov_qc,,0.00022222222222222223
wT/co2_cov,,-0.012887299293381237
wT/co2_cov_qc,,0.00022222222222222223
wT_var,,2.312291415924336e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.23247907967798911
w_var_qc,,1.0
wco2,,-0.2482145688863602
wco2+wh2o+,,0.035173547009001986
wco2+wh2o+,10.0,0.0015408602714437165
wco2+wh2o+,0.01953125,0.0004393748464805038
wco2+wh2o+,0.009765625,0.00018808168265902587
wco2+wh2o+,0.0048828125,4.4631842572152775e-05
wco2+wh2o+,0.00244140625,7.820227903484474e-05
wco2+wh2o+,0.001220703125,0.00010893693221553857
wco2+wh2o+,0.0006103515625,1.782549368751614e-07
wco2+wh2o+,0.00030517578125,0.0
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.24754825887739873
wco2+wh2o+,5.0,0.0035302950091996386
wco2+wh2o+,2.5,0.008060209968701352
wco2+wh2o+,1.25,0.01653650931168513
wco2+wh2o+,0.625,0.0035093912599980974
