wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 19:30:00
TIMESTAMP_END = 2022-05-15 19:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,7.221971103757631
co2D_var_qc,,0.9998888888888889
co2T_var,,167288.41326866634
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,46.439178447283034
co2_var_qc,,0.9998888888888889
h2oD_var,,1.0546286940621366
h2oD_var_qc,,0.9997777777777778
h2oT_var,,252.68601985793012
h2oT_var_qc,,0.9997777777777778
h2o_nfb,,
h2o_var,,2.883538191702338
h2o_var_qc,,0.9997777777777778
w/co2D_cov,,0.2157795896533313
w/co2D_cov_qc,,0.00011111111111111112
w/co2T_cov,,0.010835368450231312
w/co2T_cov_qc,,0.00011111111111111112
w/co2_cov,,0.22455284134700548
w/co2_cov_qc,,0.00011111111111111112
wD/co2D_cov,,0.25891776116397125
wD/co2D_cov_qc,,0.00011111111111111112
wD/co2_cov,,0.3851906808654
wD/co2_cov_qc,,0.00011111111111111112
wD_var,,0.3850147063689964
wD_var_qc,,1.0
wT/co2T_cov,,9.387789237799192
wT/co2T_cov_qc,,0.00011111111111111112
wT/co2_cov,,-0.1606397282077263
wT/co2_cov_qc,,0.00011111111111111112
wT_var,,0.0008826079063348379
wT_var_qc,,1.0
w_nfb,,
w_var,,0.3858299226410596
w_var_qc,,1.0
wco2,,0.23981105965730826
wco2+wh2o+,,0.2946768487548625
wco2+wh2o+,10.0,0.0030972765099613543
wco2+wh2o+,0.01953125,0.012643011085039423
wco2+wh2o+,0.009765625,0.010402559327293634
wco2+wh2o+,0.0048828125,0.01727031374595498
wco2+wh2o+,0.00244140625,0.0029520240010793733
wco2+wh2o+,0.001220703125,1.7112082814049477e-06
wco2+wh2o+,0.0006103515625,0.005964024094127065
wco2+wh2o+,0.00030517578125,0.00027003560306090716
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.0002921265417083993
wco2+wh2o+,3.814697265625e-05,0.0
wco2+wh2o+,5.0,0.0043530231303116895
wco2+wh2o+,2.5,0.014682105282171178
wco2+wh2o+,1.25,0.03291047824159561
wco2+wh2o+,0.625,0.04139120994543788
wco2+wh2o+,0.3125,0.05022734083397242
wco2+wh2o+,0.15625,0.05187585877941582
wco2+wh2o+,0.078125,0.02924033150375212
wco2+wh2o+,0.0390625,0.01766558106646854
wco2+wh2o+_qc,,0.00011111111111111112
wco2+wh2o-,,0.05997180891240042
wco2+wh2o-,10.0,0.0027702158069844397
wco2+wh2o-,0.01953125,0.0004422236341467644
wco2+wh2o-,0.009765625,0.0009584264920442926
wco2+wh2o-,0.0048828125,0.006506534056939506
wco2+wh2o-,0.00244140625,0.003769077002026103
wco2+wh2o-,0.001220703125,0.0011716573179787423
wco2+wh2o-,0.0006103515625,0.007103503549186033
wco2+wh2o-,0.00030517578125,0.0009606613409022133
wco2+wh2o-,0.000152587890625,0.00042720854814887687
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.008484589961639769
wco2+wh2o-,2.5,0.010153981400468883
wco2+wh2o-,1.25,0.003241736068505349
wco2+wh2o-,0.625,0.003745839311715492
wco2+wh2o-,0.3125,0.004754220274917283
wco2+wh2o-,0.15625,0.00472120714728778
wco2+wh2o-,0.078125,0.0013749736945278682
wco2+wh2o-,0.0390625,0.0007736231940321151
wco2+wh2o-_qc,,0.00011111111111111112
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00011111111111111112
wco2-wh2o+,,-0.050183493024693805
wco2-wh2o+,10.0,-0.00251815687304343
wco2-wh2o+,0.01953125,-0.00015708354191651424
wco2-wh2o+,0.009765625,-0.0006886551083472036
wco2-wh2o+,0.0048828125,-0.0003506132718209384
wco2-wh2o+,0.00244140625,-0.006179728821886668
wco2-wh2o+,0.001220703125,-0.018473504751844696
wco2-wh2o+,0.0006103515625,-0.008662632989648603
wco2-wh2o+,0.00030517578125,-0.03221243098465497
wco2-wh2o+,0.000152587890625,-0.0008341328530076567
wco2-wh2o+,7.62939453125e-05,-0.00039259873773699847
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.004845046273515974
wco2-wh2o+,2.5,-0.0037355962262319757
wco2-wh2o+,1.25,-0.0009898642807256027
wco2-wh2o+,0.625,-0.0007369867566358984
wco2-wh2o+,0.3125,-0.001014796160550623
wco2-wh2o+,0.15625,-0.000861406506867804
wco2-wh2o+,0.078125,-0.00025285973956750844
wco2-wh2o+,0.0390625,-0.0007165617220903621
wco2-wh2o+_qc,,0.00011111111111111112
wco2-wh2o-,,-0.06465410498526086
wco2-wh2o-,10.0,-0.002629866434490222
wco2-wh2o-,0.01953125,-0.0028301441224933997
wco2-wh2o-,0.009765625,-0.002863714814081226
wco2-wh2o-,0.0048828125,-0.0007485925803897257
wco2-wh2o-,0.00244140625,-0.0001414092366988767
wco2-wh2o-,0.001220703125,-8.171540286432457e-07
wco2-wh2o-,0.0006103515625,-0.00041344296159133307
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,-0.00019989887110141035
wco2-wh2o-,7.62939453125e-05,-0.0028089744224763834
wco2-wh2o-,3.814697265625e-05,-0.532629551588403
wco2-wh2o-,5.0,-0.002530658553052049
wco2-wh2o-,2.5,-0.00628152636371873
wco2-wh2o-,1.25,-0.011435453873528147
wco2-wh2o-,0.625,-0.010925353548226671
wco2-wh2o-,0.3125,-0.008862048936067048
wco2-wh2o-,0.15625,-0.005508380424365761
wco2-wh2o-,0.078125,-0.004529038111997028
wco2-wh2o-,0.0390625,-0.004953657870531998
wco2-wh2o-_qc,,0.00011111111111111112
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,0.0007194690094121424
wco2,0.01953125,0.010098007054776273
wco2,0.009765625,0.007808615896909498
wco2,0.0048828125,0.02267764195068382
wco2,0.00244140625,0.0003999629445199313
wco2,0.001220703125,-0.017300953379613192
wco2,0.0006103515625,0.003991451692073161
wco2,0.00030517578125,-0.030981734040691846
wco2,0.000152587890625,-0.0006068231759601901
wco2,7.62939453125e-05,-0.002909446618504983
wco2,3.814697265625e-05,-0.532629551588403
wco2,5.0,0.005461908265383436
wco2,2.5,0.014818964092689353
wco2,1.25,0.023726896155847207
wco2,0.625,0.0334747089522908
wco2,0.3125,0.04510471601227204
wco2,0.15625,0.05022727899547004
wco2,0.078125,0.025833407346715454
wco2,0.0390625,0.012768984667878295
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,7.221971103757631
co2D_var_qc,,0.9998888888888889
co2T_var,,167288.41326866634
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,46.439178447283034
co2_var_qc,,0.9998888888888889
h2oD_var,,1.0546286940621366
h2oD_var_qc,,0.9997777777777778
h2oT_var,,252.68601985793012
