wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 13:00:00
TIMESTAMP_END = 2022-05-15 13:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o-,0.15625,0.0122633561567692
wco2+wh2o-,0.078125,0.007834637731945584
wco2+wh2o-,0.0390625,0.006063878726213948
wco2+wh2o-_qc,,0.00011111111111111112
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00011111111111111112
wco2-wh2o+,,-0.5970813696348357
wco2-wh2o+,10.0,-0.002473889215136237
wco2-wh2o+,0.01953125,-0.026776288525796426
wco2-wh2o+,0.009765625,-0.02071641213002998
wco2-wh2o+,0.0048828125,-0.023893508842227015
wco2-wh2o+,0.00244140625,-0.0051248813021909645
wco2-wh2o+,0.001220703125,-0.0032353903632057444
wco2-wh2o+,0.0006103515625,-0.00011582885402553957
wco2-wh2o+,0.00030517578125,-0.0011062971137314624
wco2-wh2o+,0.000152587890625,-0.0018553650238100898
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.011261189682985005
wco2-wh2o+,2.5,-0.04347740737160786
wco2-wh2o+,1.25,-0.07479843833587059
wco2-wh2o+,0.625,-0.10770317474154603
wco2-wh2o+,0.3125,-0.08868313906777728
wco2-wh2o+,0.15625,-0.0902631056202629
wco2-wh2o+,0.078125,-0.05433657492915621
wco2-wh2o+,0.0390625,-0.04422214065301797
wco2-wh2o+_qc,,0.00011111111111111112
wco2-wh2o-,,-0.02108978596003075
wco2-wh2o-,10.0,-0.0055437468818205346
wco2-wh2o-,0.01953125,-0.00010925579945485846
wco2-wh2o-,0.009765625,-0.00016097719267048035
wco2-wh2o-,0.0048828125,-1.4179331402493016e-05
wco2-wh2o-,0.00244140625,-0.00013024799920291656
wco2-wh2o-,0.001220703125,0.0
wco2-wh2o-,0.0006103515625,-5.4842151485668106e-05
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,-0.0008623211088473609
wco2-wh2o-,7.62939453125e-05,-0.0015793037174994336
wco2-wh2o-,3.814697265625e-05,-0.049286037078051646
wco2-wh2o-,5.0,-0.009269521105602307
wco2-wh2o-,2.5,-0.0033269834171100565
wco2-wh2o-,1.25,-0.0005644267860403397
wco2-wh2o-,0.625,-0.0007625460642878071
wco2-wh2o-,0.3125,-0.0005828030704033665
wco2-wh2o-,0.15625,-0.00028223585131369763
wco2-wh2o-,0.078125,-0.00023119040020587746
wco2-wh2o-,0.0390625,-5.682990903034645e-05
wco2-wh2o-_qc,,0.00011111111111111112
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,6.154186564179453e-05
wco2,0.01953125,-0.02340230316110105
wco2,0.009765625,-0.014470432065597413
wco2,0.0048828125,-0.023219343265836207
wco2,0.00244140625,-0.0028336047786014437
wco2,0.001220703125,-0.0030679326118485057
wco2,0.0006103515625,0.010257235435799683
wco2,0.00030517578125,-0.0009923088551628872
wco2,0.000152587890625,-0.0027018435254565947
wco2,7.62939453125e-05,-0.0015793037174994336
wco2,3.814697265625e-05,-0.049286037078051646
wco2,5.0,-0.007953150909254567
wco2,2.5,-0.02821417473909685
wco2,1.25,-0.052341146805986914
wco2,0.625,-0.0867300348397769
wco2,0.3125,-0.0698972062772512
wco2,0.15625,-0.07809448511449572
wco2,0.078125,-0.046652082034906374
wco2,0.0390625,-0.03812136252000858
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,5.395617370537395
co2D_var_qc,,0.9998888888888889
co2T_var,,151312.56228752653
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,5.007421248406504
co2_var_qc,,0.9998888888888889
h2oD_var,,0.4674437657519658
h2oD_var_qc,,0.9998333333333334
h2oT_var,,145.52998419449403
h2oT_var_qc,,0.9998333333333334
h2o_nfb,,
h2o_var,,0.45644309844989484
h2o_var_qc,,0.9998333333333334
w/h2oD_cov,,0.11499597897101095
w/h2oD_cov_qc,,0.00016666666666666666
w/h2oT_cov,,9.823714909576582e-05
w/h2oT_cov_qc,,0.00016666666666666666
w/h2o_cov,,0.11519728437061236
w/h2o_cov_qc,,0.00016666666666666666
wD/h2oD_cov,,0.11501119383905034
wD/h2oD_cov_qc,,0.00016666666666666666
wD/h2o_cov,,0.11516649464710263
wD/h2o_cov_qc,,0.00016666666666666666
wD_var,,0.41965660334018257
wD_var_qc,,1.0
wT/h2oT_cov,,-0.023345197092842208
wT/h2oT_cov_qc,,0.00016666666666666666
wT/h2o_cov,,3.078972350972699e-05
wT/h2o_cov_qc,,0.00016666666666666666
wT_var,,4.761234103986818e-06
wT_var_qc,,1.0
w_nfb,,
w_var,,0.4196628411226496
w_var_qc,,1.0
wh2o,,0.11891924952233555
wh2o,10.0,-2.420047676730981e-05
wh2o,0.01953125,0.007368055946684024
wh2o,0.009765625,0.004245094164629013
wh2o,0.0048828125,0.0076868018974819464
wh2o,0.00244140625,0.00017407646452752732
wh2o,0.001220703125,0.0017031399788408894
wh2o,0.0006103515625,-0.002297366135548085
wh2o,0.00030517578125,0.00015303816783321492
wh2o,0.000152587890625,7.433877314924927e-05
wh2o,7.62939453125e-05,-0.0003746925135181346
wh2o,3.814697265625e-05,-0.0014805968170900263
wh2o,5.0,-0.0002307450709422804
wh2o,2.5,0.0030312468355660088
wh2o,1.25,0.009303814089960076
wh2o,0.625,0.01924948005291412
wh2o,0.3125,0.018124642955905608
wh2o,0.15625,0.022812180386990535
wh2o,0.078125,0.014774945369938005
wh2o,0.0390625,0.012998083062155465
wh2o_qc,,0.00016666666666666666
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00016666666666666666
