wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 03:00:00
TIMESTAMP_END = 2022-05-14 03:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,843.7724299693631
co2D_var_qc,,0.9997777777777778
co2T_var,,244579.28430120353
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,104.53939339614153
co2_var_qc,,0.9997777777777778
h2oD_var,,0.2717250397110763
h2oD_var_qc,,0.9996111111111111
h2oT_var,,70.11651066538295
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.011240593350303007
h2o_var_qc,,0.9996111111111111
w/co2D_cov,,0.08067093316688373
w/co2D_cov_qc,,0.00022222222222222223
w/co2T_cov,,0.007362293336660977
w/co2T_cov_qc,,0.00022222222222222223
w/co2_cov,,0.08747998097350747
w/co2_cov_qc,,0.00022222222222222223
wD/co2D_cov,,-0.005319219961074494
wD/co2D_cov_qc,,0.00022222222222222223
wD/co2_cov,,0.0882431693226176
wD/co2_cov_qc,,0.00022222222222222223
wD_var,,0.002251631902211861
wD_var_qc,,1.0
wT/co2T_cov,,-1.5620086446469492
wT/co2T_cov_qc,,0.00022222222222222223
wT/co2_cov,,-0.0007631883491101218
wT/co2_cov_qc,,0.00022222222222222223
wT_var,,1.1000309940246568e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.0022505354287348134
w_var_qc,,1.0
wco2,,0.08474860298295156
wco2+wh2o+,,0.009162541404913141
wco2+wh2o+,10.0,8.397037290191789e-05
wco2+wh2o+,0.01953125,0.0013009522965476865
wco2+wh2o+,0.009765625,0.00038336837444506635
wco2+wh2o+,0.0048828125,0.0002909319194649841
wco2+wh2o+,0.00244140625,0.00024940436132992757
wco2+wh2o+,0.001220703125,0.0
wco2+wh2o+,0.0006103515625,0.0
wco2+wh2o+,0.00030517578125,0.0
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.00039757819272743904
wco2+wh2o+,3.814697265625e-05,0.0
wco2+wh2o+,5.0,0.00018652199032753676
