wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 23:30:00
TIMESTAMP_END = 2022-05-15 23:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,-5.039642738614991e-06
wco2,0.01953125,0.004055826583876564
wco2,0.009765625,0.005162881978031023
wco2,0.0048828125,-0.0011760889306563658
wco2,0.00244140625,-4.8173907502469006e-05
wco2,0.001220703125,0.0007243917603226905
wco2,0.0006103515625,-0.014954138457609803
wco2,0.00030517578125,-0.010111902912971498
wco2,0.000152587890625,-0.004573789776879127
wco2,7.62939453125e-05,-0.0019024158368516689
wco2,3.814697265625e-05,11.022697771771734
wco2,5.0,3.694951566666287e-05
wco2,2.5,0.002059916240248294
wco2,1.25,0.008493247026693521
wco2,0.625,0.020366091341449618
wco2,0.3125,0.02429214385905187
wco2,0.15625,0.030002630366222142
wco2,0.078125,0.020207944774115964
wco2,0.0390625,0.006490212035165959
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,15.924983926117841
co2D_var_qc,,0.9998888888888889
co2T_var,,197975.63921557946
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,1006.1425555504466
co2_var_qc,,0.9998888888888889
h2oD_var,,0.018401069339256865
h2oD_var_qc,,0.9995555555555555
h2oT_var,,275.8269009771589
h2oT_var_qc,,0.9995555555555555
h2o_nfb,,
h2o_var,,1.3852882973082608
h2o_var_qc,,0.9995555555555555
w/h2oD_cov,,-0.002116222630721654
w/h2oD_cov_qc,,0.00044444444444444447
w/h2oT_cov,,-0.0005818248675395069
w/h2oT_cov_qc,,0.00044444444444444447
w/h2o_cov,,-0.0026219665832032594
w/h2o_cov_qc,,0.00044444444444444447
wD/h2oD_cov,,-0.0030529386120769215
wD/h2oD_cov_qc,,0.00044444444444444447
wD/h2o_cov,,-0.023279956283901216
wD/h2o_cov_qc,,0.00044444444444444447
wD_var,,0.11691385725769421
wD_var_qc,,1.0
wT/h2oT_cov,,0.35771153824765256
wT/h2oT_cov_qc,,0.00044444444444444447
wT/h2o_cov,,0.02065833886040355
wT/h2o_cov_qc,,0.00044444444444444447
wT_var,,0.0015277383539199568
wT_var_qc,,1.0
w_nfb,,
w_var,,0.11581610305830714
w_var_qc,,1.0
wh2o,,-0.0017573767731288079
wh2o,10.0,9.545241915600568e-07
wh2o,0.01953125,-7.638375213766548e-05
wh2o,0.009765625,-6.094263481908264e-05
wh2o,0.0048828125,3.345404321855022e-05
wh2o,0.00244140625,-0.0002280761363902481
wh2o,0.001220703125,-0.00020870900596108952
wh2o,0.0006103515625,0.0002652961795474883
wh2o,0.00030517578125,0.0018971996596561216
wh2o,0.000152587890625,-7.127520888334596e-05
wh2o,7.62939453125e-05,-0.00016818552282508263
wh2o,3.814697265625e-05,0.43096170324144484
wh2o,5.0,-6.806362119755614e-07
wh2o,2.5,8.620647318827342e-06
wh2o,1.25,-3.632452417687079e-05
wh2o,0.625,-0.00017629044838655305
wh2o,0.3125,-0.0004227967898443692
wh2o,0.15625,-0.00044132966461150663
wh2o,0.078125,-0.00023817038634951358
wh2o,0.0390625,-0.00017599818851635928
wh2o_qc,,0.00044444444444444447
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00044444444444444447
