wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 01:30:00
TIMESTAMP_END = 2022-05-13 01:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,13.725985754516692
co2D_var_qc,,0.9997222222222222
co2T_var,,185703.3257918052
co2T_var_qc,,0.9997222222222222
co2_nfb,,
co2_var,,5.457599308780546
co2_var_qc,,0.9997222222222222
h2oD_var,,0.014713160804182682
h2oD_var_qc,,0.9994166666666666
h2oT_var,,81.10233621647396
h2oT_var_qc,,0.9994166666666666
h2o_nfb,,
h2o_var,,0.007344495402579227
h2o_var_qc,,0.9994166666666666
w/co2D_cov,,0.00560854762243221
w/co2D_cov_qc,,0.0002777777777777778
w/co2T_cov,,-0.0023273389764694222
w/co2T_cov_qc,,0.0002777777777777778
w/co2_cov,,0.0032812086459629184
w/co2_cov_qc,,0.0002777777777777778
wD/co2D_cov,,0.001593340635167059
wD/co2D_cov_qc,,0.0002777777777777778
wD/co2_cov,,0.002485228637140596
wD/co2_cov_qc,,0.0002777777777777778
wD_var,,0.00048313633142125747
wD_var_qc,,1.0
wT/co2T_cov,,0.11730599228096619
wT/co2T_cov_qc,,0.0002777777777777778
wT/co2_cov,,0.0007959800088223225
wT/co2_cov_qc,,0.0002777777777777778
wT_var,,2.2915029835333516e-06
wT_var_qc,,1.0
w_nfb,,
w_var,,0.0004849845392037995
w_var_qc,,1.0
wco2,,0.003956303418669299
wco2+wh2o+,,0.0040444574184349425
wco2+wh2o+,10.0,4.161200574176129e-05
wco2+wh2o+,0.01953125,0.00017423559474289443
wco2+wh2o+,0.009765625,6.484904253215456e-05
wco2+wh2o+,0.0048828125,0.00018573533093562084
wco2+wh2o+,0.00244140625,0.00026088532414767987
wco2+wh2o+,0.001220703125,0.002163580798131064
wco2+wh2o+,0.0006103515625,1.8295018373489576e-05
wco2+wh2o+,0.00030517578125,7.780425179714409e-07
wco2+wh2o+,0.000152587890625,0.0003969095498555048
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.02199592288586629
wco2+wh2o+,5.0,0.00010705314248510722
wco2+wh2o+,2.5,0.00022848484035384835
wco2+wh2o+,1.25,0.00035203944819498396
wco2+wh2o+,0.625,0.0001996517324653914
wco2+wh2o+,0.3125,9.858559651464803e-05
wco2+wh2o+,0.15625,3.684916674674291e-05
wco2+wh2o+,0.078125,7.285863641846083e-05
wco2+wh2o+,0.0390625,3.974174065109489e-05
wco2+wh2o+_qc,,0.0002777777777777778
wco2+wh2o-,,0.007695008229931492
wco2+wh2o-,10.0,4.474264696410679e-05
wco2+wh2o-,0.01953125,0.0005219047624236775
wco2+wh2o-,0.009765625,0.0004109669406467422
wco2+wh2o-,0.0048828125,0.00033747727272835925
wco2+wh2o-,0.00244140625,0.0003579293901239305
wco2+wh2o-,0.001220703125,0.00021036654114404645
wco2+wh2o-,0.0006103515625,0.0
wco2+wh2o-,0.00030517578125,0.0
wco2+wh2o-,0.000152587890625,0.0
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.00010788418978754164
wco2+wh2o-,2.5,0.00022328868335084743
wco2+wh2o-,1.25,0.0005323928201380618
wco2+wh2o-,0.625,0.0010206666688415114
wco2+wh2o-,0.3125,0.0014587012603804025
wco2+wh2o-,0.15625,0.0011176277292974123
wco2+wh2o-,0.078125,0.0010064144806850742
wco2+wh2o-,0.0390625,0.0003446448434197786
wco2+wh2o-_qc,,0.0002777777777777778
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.0002777777777777778
wco2-wh2o+,,-0.002788623592890912
wco2-wh2o+,10.0,-4.158497743094028e-05
wco2-wh2o+,0.01953125,-0.00017060367724945963
wco2-wh2o+,0.009765625,-5.168434674212568e-05
wco2-wh2o+,0.0048828125,-0.0002095120168678541
wco2-wh2o+,0.00244140625,-8.359642009408845e-05
wco2-wh2o+,0.001220703125,-1.4042799950291466e-07
wco2-wh2o+,0.0006103515625,-2.0969105686793574e-05
wco2-wh2o+,0.00030517578125,-0.0024254927563339087
wco2-wh2o+,0.000152587890625,-0.00013839235348042314
wco2-wh2o+,7.62939453125e-05,-0.0033777630454762874
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-9.785444161656703e-05
wco2-wh2o+,2.5,-0.00015592055155947963
wco2-wh2o+,1.25,-0.00023803192929097838
wco2-wh2o+,0.625,-0.00020691129908368007
wco2-wh2o+,0.3125,-0.0003302688993944074
wco2-wh2o+,0.15625,-0.00039251252028644346
wco2-wh2o+,0.078125,-0.00035028022236747785
wco2-wh2o+,0.0390625,-0.0004387527572211134
wco2-wh2o+_qc,,0.0002777777777777778
wco2-wh2o-,,-0.004994538636806224
wco2-wh2o-,10.0,-4.3498280544312915e-05
wco2-wh2o-,0.01953125,-0.0001408693410924811
wco2-wh2o-,0.009765625,-0.00031200644070729453
wco2-wh2o-,0.0048828125,-9.134233824539492e-05
wco2-wh2o-,0.00244140625,-0.001906240786243332
wco2-wh2o-,0.001220703125,-6.0339134400770264e-05
wco2-wh2o-,0.0006103515625,-0.0016974814648150034
wco2-wh2o-,0.00030517578125,-2.6951059212689483e-05
wco2-wh2o-,0.000152587890625,-0.004476363647661462
wco2-wh2o-,7.62939453125e-05,-0.0031050822836036804
wco2-wh2o-,3.814697265625e-05,-0.2314407455281621
wco2-wh2o-,5.0,-0.000100464216188215
wco2-wh2o-,2.5,-0.0001687708552789137
wco2-wh2o-,1.25,-0.00016891781778875952
wco2-wh2o-,0.625,-0.00011676742913604842
wco2-wh2o-,0.3125,-3.6072997833169996e-05
wco2-wh2o-,0.15625,-5.649311269491565e-05
wco2-wh2o-,0.078125,-4.7539577670653825e-05
wco2-wh2o-,0.0390625,-4.7734844166958796e-05
wco2-wh2o-_qc,,0.0002777777777777778
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.0002777777777777778
wco2,10.0,1.27139473061488e-06
wco2,0.01953125,0.00038466733882463116
wco2,0.009765625,0.00011212519572947653
wco2,0.0048828125,0.00022235824855073108
wco2,0.00244140625,-0.00137102249206581
wco2,0.001220703125,0.0023134677768748375
wco2,0.0006103515625,-0.0017001555521283076
wco2,0.00030517578125,-0.002451665773028627
wco2,0.000152587890625,-0.0042178464512863814
wco2,7.62939453125e-05,-0.006482845329079967
wco2,3.814697265625e-05,-0.2094448226422958
wco2,5.0,1.6618674467866823e-05
wco2,2.5,0.00012708211686630246
wco2,1.25,0.000477482521253308
wco2,0.625,0.0008966396730871744
wco2,0.3125,0.001190944959667473
wco2,0.15625,0.0007054712630627961
wco2,0.078125,0.0006814533170654033
wco2,0.0390625,-0.00010210101731719874
wco2_qc,,0.0002777777777777778
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.0002777777777777778
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.0002777777777777778
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.0002777777777777778
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.0002777777777777778
co2D_var,,13.725985754516692
co2D_var_qc,,0.9997222222222222
co2T_var,,185703.3257918052
co2T_var_qc,,0.9997222222222222
co2_nfb,,
co2_var,,5.457599308780546
co2_var_qc,,0.9997222222222222
h2oD_var,,0.014713160804182682
h2oD_var_qc,,0.9994166666666666
h2oT_var,,81.10233621647396
h2oT_var_qc,,0.9994166666666666
h2o_nfb,,
h2o_var,,0.007344495402579227
h2o_var_qc,,0.9994166666666666
w/h2oD_cov,,-4.412242346926496e-05
w/h2oD_cov_qc,,0.0005833333333333334
w/h2oT_cov,,-7.817696050631945e-05
w/h2oT_cov_qc,,0.0005833333333333334
w/h2o_cov,,-0.0001222993839755818
w/h2o_cov_qc,,0.0005833333333333334
wD/h2oD_cov,,-0.00020870061924502728
wD/h2oD_cov_qc,,0.0005833333333333334
wD/h2o_cov,,-0.0002180968989502928
wD/h2o_cov_qc,,0.0005833333333333334
wD_var,,0.00048313633142125747
wD_var_qc,,1.0
wT/h2oT_cov,,0.0024451955974317844
wT/h2oT_cov_qc,,0.0005833333333333334
wT/h2o_cov,,9.579751497471096e-05
wT/h2o_cov_qc,,0.0005833333333333334
wT_var,,2.2915029835333516e-06
wT_var_qc,,1.0
w_nfb,,
w_var,,0.0004849845392037995
w_var_qc,,1.0
wh2o,,-9.928440368665646e-05
wh2o,10.0,-1.035599753599725e-07
wh2o,0.01953125,-1.310564740770581e-06
wh2o,0.009765625,-4.355488844732073e-06
wh2o,0.0048828125,-1.5190196497306667e-06
wh2o,0.00244140625,-4.017912372598205e-05
wh2o,0.001220703125,-9.812078362230224e-07
wh2o,0.0006103515625,-3.40648869553603e-05
wh2o,0.00030517578125,0.00011355810604772862
wh2o,0.000152587890625,-6.700851985617015e-05
wh2o,7.62939453125e-05,-3.47593926838713e-07
wh2o,3.814697265625e-05,-0.004328097697349669
wh2o,5.0,7.639033160255989e-09
wh2o,2.5,-1.2576040590851255e-07
wh2o,1.25,-7.61229794175038e-09
wh2o,0.625,-2.729574849248719e-06
wh2o,0.3125,-5.079089987807171e-06
wh2o,0.15625,-5.472885554897382e-06
wh2o,0.078125,-3.5078058662092743e-06
wh2o,0.0390625,1.4453797035475025e-07
wh2o_qc,,0.0005833333333333334
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.0005833333333333334
