wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 04:30:00
TIMESTAMP_END = 2022-05-13 04:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00016666666666666666
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00016666666666666666
co2D_var,,64.49451945104447
co2D_var_qc,,0.9998333333333334
co2T_var,,215669.17455339216
co2T_var_qc,,0.9998333333333334
co2_nfb,,
co2_var,,34.36104491922269
co2_var_qc,,0.9998333333333334
h2oD_var,,0.016933485148785198
h2oD_var_qc,,0.9995
h2oT_var,,64.39861017763931
h2oT_var_qc,,0.9995
h2o_nfb,,
h2o_var,,0.011120198156001272
h2o_var_qc,,0.9995
w/h2oD_cov,,-0.0006134091236672394
w/h2oD_cov_qc,,0.0005
w/h2oT_cov,,-0.00019648027420998075
w/h2oT_cov_qc,,0.0005
w/h2o_cov,,-0.0008098893978772267
w/h2o_cov_qc,,0.0005
wD/h2oD_cov,,-0.0015204590809490641
wD/h2oD_cov_qc,,0.0005
wD/h2o_cov,,-0.0007515528104846195
wD/h2o_cov_qc,,0.0005
wD_var,,0.009085015746966713
wD_var_qc,,1.0
wT/h2oT_cov,,0.05487952162708978
wT/h2oT_cov_qc,,0.0005
wT/h2o_cov,,-5.833658739260713e-05
wT/h2o_cov_qc,,0.0005
wT_var,,5.5620576076721996e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.00902225345245451
w_var_qc,,1.0
wh2o,,-0.0007115956768679225
wh2o,10.0,7.416951117273745e-08
wh2o,0.01953125,-6.9681500509648e-05
wh2o,0.009765625,-1.7842390438507124e-05
wh2o,0.0048828125,8.51249143112776e-06
wh2o,0.00244140625,-9.9674709279753e-05
wh2o,0.001220703125,-3.885871647451856e-05
wh2o,0.0006103515625,-0.0001182150854594118
wh2o,0.00030517578125,-0.0009231656350756442
wh2o,0.000152587890625,-3.5983097134398145e-05
wh2o,7.62939453125e-05,0.00011647196272601381
wh2o,3.814697265625e-05,0.007422118355478962
wh2o,5.0,-3.468913151038855e-07
wh2o,2.5,1.678110164572281e-06
wh2o,1.25,-4.466727646605273e-06
wh2o,0.625,-6.757566908654573e-05
wh2o,0.3125,-9.33706628778013e-05
wh2o,0.15625,-6.204460385185938e-05
wh2o,0.078125,-7.868591724594688e-05
wh2o,0.0390625,-7.109757378909434e-05
wh2o_qc,,0.0005
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.0005
