wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 02:00:00
TIMESTAMP_END = 2022-05-15 02:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00011111111111111112
wco2-wh2o+,,-0.02358558449703269
wco2-wh2o+,10.0,-0.0009682362328259856
wco2-wh2o+,0.01953125,-4.161548601111039e-05
wco2-wh2o+,0.009765625,-0.00011530124072195624
wco2-wh2o+,0.0048828125,-2.0168734660572497e-05
wco2-wh2o+,0.00244140625,-0.00038785146364331833
wco2-wh2o+,0.001220703125,-0.001999676994922955
wco2-wh2o+,0.0006103515625,-3.932495227115982e-05
wco2-wh2o+,0.00030517578125,-0.009263110827732355
wco2-wh2o+,0.000152587890625,-2.9895894447885472e-05
wco2-wh2o+,7.62939453125e-05,-0.004688001227347384
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.001358472506548183
wco2-wh2o+,2.5,-0.0019411375400085191
wco2-wh2o+,1.25,-0.0041135539468962435
wco2-wh2o+,0.625,-0.0038556155490637226
wco2-wh2o+,0.3125,-0.003618025419353612
wco2-wh2o+,0.15625,-0.0035961323238136453
wco2-wh2o+,0.078125,-0.0009268066600448379
wco2-wh2o+,0.0390625,-0.0006036654462468665
wco2-wh2o+_qc,,0.00011111111111111112
wco2-wh2o-,,-0.022962594379250547
wco2-wh2o-,10.0,-0.0008720660727250635
wco2-wh2o-,0.01953125,-0.00044365864217951853
wco2-wh2o-,0.009765625,-0.00011638542693827822
wco2-wh2o-,0.0048828125,-0.0003444132671889683
wco2-wh2o-,0.00244140625,-9.636931242268092e-05
wco2-wh2o-,0.001220703125,-0.0019995636643488817
wco2-wh2o-,0.0006103515625,-0.006000642218481445
wco2-wh2o-,0.00030517578125,-0.00044874009359380766
wco2-wh2o-,0.000152587890625,-0.0019518142008423819
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.6768845850927238
wco2-wh2o-,5.0,-0.001399531646413313
wco2-wh2o-,2.5,-0.0020368104987960292
wco2-wh2o-,1.25,-0.002177243146858923
wco2-wh2o-,0.625,-0.0019526839752912154
wco2-wh2o-,0.3125,-0.0017340595181351238
wco2-wh2o-,0.15625,-0.001498946924193635
wco2-wh2o-,0.078125,-0.00125672316987009
wco2-wh2o-,0.0390625,-0.0010334968954073816
wco2-wh2o-_qc,,0.00011111111111111112
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,-5.920450240805972e-05
wco2,0.01953125,0.0022210237864282068
wco2,0.009765625,0.0005899641644011518
wco2,0.0048828125,0.0005316799516053596
wco2,0.00244140625,0.0009346466538891007
wco2,0.001220703125,-0.00397929120337115
wco2,0.0006103515625,-0.003354582572623714
wco2,0.00030517578125,-0.009637274894992756
wco2,0.000152587890625,-0.0019788672900863014
wco2,7.62939453125e-05,-0.004688001227347384
wco2,3.814697265625e-05,-0.6768845850927238
wco2,5.0,-1.8394586593394193e-05
wco2,2.5,0.0008249574509432494
wco2,1.25,0.0035144494504815104
wco2,0.625,0.011856903209224147
wco2,0.3125,0.012056786150125438
wco2,0.15625,0.009315442844742342
wco2,0.078125,0.004853917785685666
wco2,0.0390625,0.0024602957940337428
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,15.765974000214143
co2D_var_qc,,0.9998888888888889
co2T_var,,212830.73058777858
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,6.453390731162488
co2_var_qc,,0.9998888888888889
h2oD_var,,0.0011963024159359565
h2oD_var_qc,,0.9996388888888889
h2oT_var,,105.35690218504368
h2oT_var_qc,,0.9996388888888889
h2o_nfb,,
h2o_var,,0.002030144253666074
h2o_var_qc,,0.9996388888888889
w/h2oD_cov,,-0.0005024187529193383
w/h2oD_cov_qc,,0.0003611111111111111
w/h2oT_cov,,-0.0003525158516727599
w/h2oT_cov_qc,,0.0003611111111111111
w/h2o_cov,,-0.0009028430398964552
w/h2o_cov_qc,,0.0003611111111111111
wD/h2oD_cov,,-0.0005165353226405557
wD/h2oD_cov_qc,,0.0003611111111111111
wD/h2o_cov,,-0.000904302037584228
wD/h2o_cov_qc,,0.0003611111111111111
wD_var,,0.04020097691838441
wD_var_qc,,1.0
wT/h2oT_cov,,-0.0015670929093060653
wT/h2oT_cov_qc,,0.0003611111111111111
wT/h2o_cov,,1.4589976877726822e-06
wT/h2o_cov_qc,,0.0003611111111111111
wT_var,,2.184020221023076e-06
wT_var_qc,,1.0
w_nfb,,
w_var,,0.04022260038583871
w_var_qc,,1.0
wh2o,,-0.00041237071239923716
wh2o,10.0,-5.5885165225183e-07
wh2o,0.01953125,8.94952449464542e-06
wh2o,0.009765625,9.859724991025779e-06
wh2o,0.0048828125,9.038542002918403e-06
wh2o,0.00244140625,1.5609415069819294e-05
wh2o,0.001220703125,-5.552290853700112e-06
wh2o,0.0006103515625,-7.658434500915186e-05
wh2o,0.00030517578125,4.3972906354937884e-05
wh2o,0.000152587890625,-2.453939032771148e-05
wh2o,7.62939453125e-05,0.00022499114509401464
wh2o,3.814697265625e-05,-0.01495949603885501
wh2o,5.0,-7.567604403039355e-07
wh2o,2.5,-2.158518207912022e-06
wh2o,1.25,-3.082690746627684e-05
wh2o,0.625,-6.730071513514004e-05
wh2o,0.3125,-0.00011195956605211873
wh2o,0.15625,-0.00013061713845751948
wh2o,0.078125,-4.390881114821198e-05
wh2o,0.0390625,1.4395985464940792e-05
wh2o_qc,,0.0003611111111111111
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.0003611111111111111
