wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 16:00:00
TIMESTAMP_END = 2022-05-13 16:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o+,1.25,0.00033052775395355806
wco2+wh2o+,0.625,0.0005882020729221771
wco2+wh2o+,0.3125,0.0005936983258956151
wco2+wh2o+,0.15625,0.0003671271561161348
wco2+wh2o+,0.078125,0.00021760474989395852
wco2+wh2o+,0.0390625,8.663999945208619e-05
wco2+wh2o+_qc,,0.00011111111111111112
wco2+wh2o-,,0.08604408316853736
wco2+wh2o-,10.0,0.0009749760284513831
wco2+wh2o-,0.01953125,0.004981720754613161
wco2+wh2o-,0.009765625,0.002883161143476401
wco2+wh2o-,0.0048828125,0.0009445284706948189
wco2+wh2o-,0.00244140625,0.0019025137371446409
wco2+wh2o-,0.001220703125,0.0001230098895776172
wco2+wh2o-,0.0006103515625,3.27482452227981e-05
wco2+wh2o-,0.00030517578125,7.3204319564604e-05
wco2+wh2o-,0.000152587890625,0.0
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0038054650082095577
wco2+wh2o-,2.5,0.008749610193776142
wco2+wh2o-,1.25,0.012097468898199302
wco2+wh2o-,0.625,0.014162930744217211
wco2+wh2o-,0.3125,0.012191153209007915
wco2+wh2o-,0.15625,0.011497286941880604
wco2+wh2o-,0.078125,0.006889065216536558
wco2+wh2o-,0.0390625,0.004808444687529256
wco2+wh2o-_qc,,0.00011111111111111112
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00011111111111111112
wco2-wh2o+,,-0.5426946801531904
wco2-wh2o+,10.0,-0.0011495050983246326
wco2-wh2o+,0.01953125,-0.02098893093042463
wco2-wh2o+,0.009765625,-0.03074533163874573
wco2-wh2o+,0.0048828125,-0.019356378287433664
wco2-wh2o+,0.00244140625,-0.012016231587064167
wco2-wh2o+,0.001220703125,-0.013898294171993014
wco2-wh2o+,0.0006103515625,-0.0032150191635955004
wco2-wh2o+,0.00030517578125,-0.00031879540709804817
wco2-wh2o+,0.000152587890625,-1.0447649091177088e-05
wco2-wh2o+,7.62939453125e-05,-0.006325886632069853
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.007676922521516646
wco2-wh2o+,2.5,-0.027713656433226985
wco2-wh2o+,1.25,-0.046489101540442786
wco2-wh2o+,0.625,-0.04569243859474431
wco2-wh2o+,0.3125,-0.07396623868475684
wco2-wh2o+,0.15625,-0.0770064098340464
wco2-wh2o+,0.078125,-0.09489894249299011
wco2-wh2o+,0.0390625,-0.06788127917388509
wco2-wh2o+_qc,,0.00011111111111111112
wco2-wh2o-,,-0.012089525373164347
wco2-wh2o-,10.0,-0.0028811915324713773
wco2-wh2o-,0.01953125,-6.383106343834389e-05
wco2-wh2o-,0.009765625,-8.679712164514321e-05
wco2-wh2o-,0.0048828125,-2.1126425617905393e-06
wco2-wh2o-,0.00244140625,-3.146892264754883e-06
wco2-wh2o-,0.001220703125,0.0
wco2-wh2o-,0.0006103515625,-1.7263920703213526e-05
wco2-wh2o-,0.00030517578125,-1.0857972510641744e-05
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,-0.0012325398841156164
wco2-wh2o-,3.814697265625e-05,-0.08318969718744072
wco2-wh2o-,5.0,-0.0043926882127500785
wco2-wh2o-,2.5,-0.0009285090511766343
wco2-wh2o-,1.25,-0.0004098957231284434
wco2-wh2o-,0.625,-0.0007697404397099521
wco2-wh2o-,0.3125,-0.000886778361054351
wco2-wh2o-,0.15625,-0.0007175802189555282
wco2-wh2o-,0.078125,-0.0007965305830011846
wco2-wh2o-,0.0390625,-0.00013345961030355208
wco2-wh2o-_qc,,0.00011111111111111112
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,-0.0009361719830235238
wco2,0.01953125,-0.016016620677125996
wco2,0.009765625,-0.027927504445429373
wco2,0.0048828125,-0.018401958723091187
wco2,0.00244140625,-0.010113581091964216
wco2,0.001220703125,-0.013767050252733745
wco2,0.0006103515625,-0.0031995348390759164
wco2,0.00030517578125,-0.00025644906004408587
wco2,0.000152587890625,0.00026586271566105565
wco2,7.62939453125e-05,-0.007558426516185469
wco2,3.814697265625e-05,-0.08318969718744072
wco2,5.0,-0.005328643663479798
wco2,2.5,-0.018952329853372318
wco2,1.25,-0.03447100061141836
wco2,0.625,-0.031711046217314874
wco2,0.3125,-0.06206816551090766
wco2,0.15625,-0.06585957595500519
wco2,0.078125,-0.08858880310956077
wco2,0.0390625,-0.06311965409720731
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,7.855228377142161
co2D_var_qc,,0.9998888888888889
co2T_var,,157636.33460405623
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,7.866791000559143
co2_var_qc,,0.9998888888888889
h2oD_var,,0.2828237215731143
h2oD_var_qc,,0.9998333333333334
h2oT_var,,92.96824441252056
h2oT_var_qc,,0.9998333333333334
h2o_nfb,,
h2o_var,,0.28404212789586475
h2o_var_qc,,0.9998333333333334
w/h2oD_cov,,0.07989782556579507
w/h2oD_cov_qc,,0.00016666666666666666
w/h2oT_cov,,0.00012414912886410192
w/h2oT_cov_qc,,0.00016666666666666666
w/h2o_cov,,0.08002197469465923
w/h2o_cov_qc,,0.00016666666666666666
wD/h2oD_cov,,0.07976218630468918
wD/h2oD_cov_qc,,0.00016666666666666666
wD/h2o_cov,,0.07993276003637495
wD/h2o_cov_qc,,0.00016666666666666666
wD_var,,0.1412285183538712
wD_var_qc,,1.0
wT/h2oT_cov,,0.018458632546532443
wT/h2oT_cov_qc,,0.00016666666666666666
wT/h2o_cov,,8.921465828427643e-05
wT/h2o_cov_qc,,0.00016666666666666666
wT_var,,4.717139285713168e-06
wT_var_qc,,1.0
w_nfb,,
w_var,,0.14126758539450063
w_var_qc,,1.0
wh2o,,0.08075954909763644
wh2o,10.0,-2.395242386218398e-05
wh2o,0.01953125,0.0036816142004171683
wh2o,0.009765625,0.006140454661794002
wh2o,0.0048828125,0.0038481647584286834
wh2o,0.00244140625,0.0026457331745627782
wh2o,0.001220703125,0.0030944515273243402
wh2o,0.0006103515625,0.0006709130852724425
wh2o,0.00030517578125,2.0045275551116262e-05
wh2o,0.000152587890625,6.863282507316887e-05
wh2o,7.62939453125e-05,5.957929251209906e-05
wh2o,3.814697265625e-05,-0.002042417231624096
wh2o,5.0,0.00013634855413011563
wh2o,2.5,0.0013057300917452544
wh2o,1.25,0.003409289598587952
wh2o,0.625,0.004064061145655163
wh2o,0.3125,0.009612075923357336
wh2o,0.15625,0.011761005101287901
wh2o,0.078125,0.017564798792882693
wh2o,0.0390625,0.012848860906052794
wh2o_qc,,0.00016666666666666666
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00016666666666666666
