wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 14:00:00
TIMESTAMP_END = 2022-05-15 14:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,8.768506035259943
co2D_var_qc,,0.9998888888888889
co2T_var,,150655.42134666152
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,8.426941009960906
co2_var_qc,,0.9998888888888889
h2oD_var,,0.5479755370802017
h2oD_var_qc,,0.9998055555555555
h2oT_var,,141.76135774951263
h2oT_var_qc,,0.9998055555555555
h2o_nfb,,
h2o_var,,0.5873616850770198
h2o_var_qc,,0.9998055555555555
w/co2D_cov,,-0.3487868290337884
w/co2D_cov_qc,,0.00011111111111111112
w/co2T_cov,,-0.011410188518160327
w/co2T_cov_qc,,0.00011111111111111112
w/co2_cov,,-0.3502832168097457
w/co2_cov_qc,,0.00011111111111111112
wD/co2D_cov,,-0.35013468256298297
wD/co2D_cov_qc,,0.00011111111111111112
wD/co2_cov,,-0.3495767069720501
wD/co2_cov_qc,,0.00011111111111111112
wD_var,,0.22913179792134003
wD_var_qc,,1.0
wT/co2T_cov,,1.4350367013901266
wT/co2T_cov_qc,,0.00011111111111111112
wT/co2_cov,,-0.0007065098376955826
wT/co2_cov_qc,,0.00011111111111111112
wT_var,,1.5295025108440455e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.2291468278756044
w_var_qc,,1.0
wco2,,-0.3543187594594999
wco2+wh2o+,,0.015238723259601145
wco2+wh2o+,10.0,0.0026634676404735944
wco2+wh2o+,0.01953125,2.0006552437765097e-05
wco2+wh2o+,0.009765625,1.1144256002506895e-05
wco2+wh2o+,0.0048828125,3.905069108467641e-05
wco2+wh2o+,0.00244140625,0.0001309590455771875
wco2+wh2o+,0.001220703125,0.0
wco2+wh2o+,0.0006103515625,7.955186094243854e-05
wco2+wh2o+,0.00030517578125,0.0
wco2+wh2o+,0.000152587890625,4.209436525063827e-05
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.03312179038467519
wco2+wh2o+,5.0,0.006586854927181005
wco2+wh2o+,2.5,0.004000803145878761
wco2+wh2o+,1.25,0.0007930944398678778
wco2+wh2o+,0.625,0.00031611219657993783
wco2+wh2o+,0.3125,0.00023092536468049754
wco2+wh2o+,0.15625,0.00020102466180505082
wco2+wh2o+,0.078125,9.515061750484058e-05
wco2+wh2o+,0.0390625,7.057785958500556e-05
wco2+wh2o+_qc,,0.00011111111111111112
wco2+wh2o-,,0.12423457597843283
wco2+wh2o-,10.0,0.002397702707134049
wco2+wh2o-,0.01953125,0.005874380989826669
wco2+wh2o-,0.009765625,0.008140624198961
wco2+wh2o-,0.0048828125,0.0027953916272870152
wco2+wh2o-,0.00244140625,0.0007268565343065985
wco2+wh2o-,0.001220703125,0.003576311392170269
wco2+wh2o-,0.0006103515625,0.0011493844443599133
wco2+wh2o-,0.00030517578125,0.00011299139630947812
wco2+wh2o-,0.000152587890625,0.00015618542794788146
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.003294443223649794
wco2+wh2o-,2.5,0.011524972908071831
wco2+wh2o-,1.25,0.01814535794412232
wco2+wh2o-,0.625,0.018933622217298128
wco2+wh2o-,0.3125,0.016763747493969722
wco2+wh2o-,0.15625,0.016234660899890785
wco2+wh2o-,0.078125,0.009437855221162094
wco2+wh2o-,0.0390625,0.00523926417622265
wco2+wh2o-_qc,,0.00011111111111111112
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00011111111111111112
wco2-wh2o+,,-0.4730989549979707
wco2-wh2o+,10.0,-0.0022744107979201355
wco2-wh2o+,0.01953125,-0.043480680549596695
wco2-wh2o+,0.009765625,-0.0201869644039023
wco2-wh2o+,0.0048828125,-0.01585405566330889
wco2-wh2o+,0.00244140625,-0.0042488352096986615
wco2-wh2o+,0.001220703125,-0.003727714423420757
wco2-wh2o+,0.0006103515625,-0.0010810624187069216
wco2-wh2o+,0.00030517578125,-0.004252369878558616
wco2-wh2o+,0.000152587890625,-0.0015007716588881948
wco2-wh2o+,7.62939453125e-05,-0.0018040239820929461
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.003158785497446085
wco2-wh2o+,2.5,-0.018413529344269656
wco2-wh2o+,1.25,-0.050236575062889546
wco2-wh2o+,0.625,-0.07202052653664258
wco2-wh2o+,0.3125,-0.06974934044488966
wco2-wh2o+,0.15625,-0.053613716862251186
wco2-wh2o+,0.078125,-0.07026559643380899
wco2-wh2o+,0.0390625,-0.04478716134921868
wco2-wh2o+_qc,,0.00011111111111111112
wco2-wh2o-,,-0.02069310369956316
wco2-wh2o-,10.0,-0.0026791752960911974
wco2-wh2o-,0.01953125,-6.786629631389919e-05
wco2-wh2o-,0.009765625,-5.234005757876873e-05
wco2-wh2o-,0.0048828125,-4.574644681469652e-05
wco2-wh2o-,0.00244140625,-1.1025452777999005e-06
wco2-wh2o-,0.001220703125,-7.758429546347005e-05
wco2-wh2o-,0.0006103515625,0.0
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.00782462346485457
wco2-wh2o-,2.5,-0.006959170051216404
wco2-wh2o-,1.25,-0.0014266123216430625
wco2-wh2o-,0.625,-0.0003436632604764088
wco2-wh2o-,0.3125,-0.0004480952098970598
wco2-wh2o-,0.15625,-0.0005284781740970237
wco2-wh2o-,0.078125,-0.00019381417152292837
wco2-wh2o-,0.0390625,-4.4832108315871206e-05
wco2-wh2o-_qc,,0.00011111111111111112
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,0.00010758425359631104
wco2,0.01953125,-0.03765415930364616
wco2,0.009765625,-0.012087536006517562
wco2,0.0048828125,-0.013065359791751894
wco2,0.00244140625,-0.003392122175092675
wco2,0.001220703125,-0.00022898732671395737
wco2,0.0006103515625,0.00014787388659543015
wco2,0.00030517578125,-0.004139378482249138
wco2,0.000152587890625,-0.0013024918656896753
wco2,7.62939453125e-05,-0.0018040239820929461
wco2,3.814697265625e-05,0.03312179038467519
wco2,5.0,-0.0011021108114698571
wco2,2.5,-0.009846923341535465
wco2,1.25,-0.03272473500054242
wco2,0.625,-0.05311445538324092
wco2,0.3125,-0.05320276279613651
wco2,0.15625,-0.03770650947465237
wco2,0.078125,-0.06092640476666497
wco2,0.0390625,-0.039522151421726895
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
