wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 03:00:00
TIMESTAMP_END = 2022-05-15 03:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,8.524052054145866
co2D_var_qc,,0.9998333333333334
co2T_var,,211904.3324787655
co2T_var_qc,,0.9998333333333334
co2_nfb,,
co2_var,,8.590772491116525
co2_var_qc,,0.9998333333333334
h2oD_var,,0.0005388975175244276
h2oD_var_qc,,0.9996388888888889
h2oT_var,,106.46445257252002
h2oT_var_qc,,0.9996388888888889
h2o_nfb,,
h2o_var,,0.00017747316014356146
h2o_var_qc,,0.9996388888888889
w/co2D_cov,,0.03227238407026529
w/co2D_cov_qc,,0.00016666666666666666
w/co2T_cov,,-0.004049753298164963
w/co2T_cov_qc,,0.00016666666666666666
w/co2_cov,,0.030735700906034565
w/co2_cov_qc,,0.00016666666666666666
wD/co2D_cov,,0.02658102430493708
wD/co2D_cov_qc,,0.00016666666666666666
wD/co2_cov,,0.025375125011150742
wD/co2_cov_qc,,0.00016666666666666666
wD_var,,0.02866291229384524
wD_var_qc,,1.0
wT/co2T_cov,,-0.280283506905517
wT/co2T_cov_qc,,0.00016666666666666666
wT/co2_cov,,0.005360575894883819
wT/co2_cov_qc,,0.00016666666666666666
wT_var,,6.830322020348912e-06
wT_var_qc,,1.0
w_nfb,,
w_var,,0.028674480327088716
w_var_qc,,1.0
wco2,,0.03172577740848418
wco2+wh2o+,,0.018032004017883532
wco2+wh2o+,10.0,0.0006391606109730826
wco2+wh2o+,0.01953125,0.0011544505963048757
wco2+wh2o+,0.009765625,0.0003484051111558325
wco2+wh2o+,0.0048828125,0.00044685970242298704
wco2+wh2o+,0.00244140625,0.0018685726743836865
wco2+wh2o+,0.001220703125,0.00027540547242342525
wco2+wh2o+,0.0006103515625,0.0030700231714454913
wco2+wh2o+,0.00030517578125,0.0
wco2+wh2o+,0.000152587890625,1.1925270475228766e-05
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.16736201760057562
wco2+wh2o+,5.0,0.0011214286608653902
wco2+wh2o+,2.5,0.001786051120569393
wco2+wh2o+,1.25,0.0023524182492353795
