wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 17:30:00
TIMESTAMP_END = 2022-05-14 17:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.4293221474601195
wco2-wh2o+,10.0,-0.0006141935285571504
wco2-wh2o+,0.01953125,-0.028123629375123263
wco2-wh2o+,0.009765625,-0.03696479875823827
wco2-wh2o+,0.0048828125,-0.03228197698667092
wco2-wh2o+,0.00244140625,-0.020753135168713528
wco2-wh2o+,0.001220703125,-0.007377729336051472
wco2-wh2o+,0.0006103515625,-2.3329920361012093e-05
wco2-wh2o+,0.00030517578125,-0.0005116593855735939
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,-0.0015244282874873202
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0010195443192837646
wco2-wh2o+,2.5,-0.005150787762717906
wco2-wh2o+,1.25,-0.01666994425445582
wco2-wh2o+,0.625,-0.04162675497340945
wco2-wh2o+,0.3125,-0.053635522406671056
wco2-wh2o+,0.15625,-0.07242778544275633
wco2-wh2o+,0.078125,-0.06169956388448717
wco2-wh2o+,0.0390625,-0.05095345134262235
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.02079984242131787
wco2-wh2o-,10.0,-0.0013454423618590357
wco2-wh2o-,0.01953125,-2.5077338712443242e-05
wco2-wh2o-,0.009765625,-4.4112643340570513e-07
wco2-wh2o-,0.0048828125,-5.925500727449139e-06
wco2-wh2o-,0.00244140625,0.0
wco2-wh2o-,0.001220703125,-1.8887094651653457e-07
wco2-wh2o-,0.0006103515625,-2.9796358908286402e-05
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.004416579475022927
wco2-wh2o-,2.5,-0.004352955157455074
wco2-wh2o-,1.25,-0.0035940752601138224
wco2-wh2o-,0.625,-0.002582061281694558
wco2-wh2o-,0.3125,-0.0023869152000248134
wco2-wh2o-,0.15625,-0.0012152436583325206
wco2-wh2o-,0.078125,-0.0006164042923638885
wco2-wh2o-,0.0390625,-0.00022873653872312815
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,1.1650662875517492e-05
wco2,0.01953125,-0.026053401123504454
wco2,0.009765625,-0.033829473942552035
wco2,0.0048828125,-0.03199512552154677
wco2,0.00244140625,-0.02002034004576231
wco2,0.001220703125,-0.006935255385800186
wco2,0.0006103515625,0.0072127184771586484
wco2,0.00030517578125,0.0011116386545088224
wco2,0.000152587890625,0.004814491989765566
wco2,7.62939453125e-05,-0.0015244282874873202
wco2,3.814697265625e-05,0.13788031550453236
wco2,5.0,-1.3622851152153866e-05
wco2,2.5,0.0040432265676260785
wco2,1.25,-0.002900696625875171
wco2,0.625,-0.024405395321505707
wco2,0.3125,-0.041349926613070256
wco2,0.15625,-0.06176534712649282
wco2,0.078125,-0.05583908432556989
wco2,0.0390625,-0.04672928314678975
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,24.45422972574343
co2D_var_qc,,0.9997777777777778
co2T_var,,159066.01058033717
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,225.69897548064665
co2_var_qc,,0.9997777777777778
h2oD_var,,1.3766921029083161
h2oD_var_qc,,0.9998333333333334
h2oT_var,,108.79453151519083
h2oT_var_qc,,0.9998333333333334
h2o_nfb,,
h2o_var,,1.23484910296147
h2o_var_qc,,0.9998333333333334
w/h2oD_cov,,0.06727280526014612
w/h2oD_cov_qc,,0.00016666666666666666
w/h2oT_cov,,0.0005753083873106307
w/h2oT_cov_qc,,0.00016666666666666666
w/h2o_cov,,0.06785897134722464
w/h2o_cov_qc,,0.00016666666666666666
wD/h2oD_cov,,0.07191640169743706
wD/h2oD_cov_qc,,0.00016666666666666666
wD/h2o_cov,,0.07200815583435605
wD/h2o_cov_qc,,0.00016666666666666666
wD_var,,0.07061634400926162
wD_var_qc,,1.0
wT/h2oT_cov,,0.0567317513739186
wT/h2oT_cov_qc,,0.00016666666666666666
wT/h2o_cov,,-0.004149318891997525
wT/h2o_cov_qc,,0.00016666666666666666
wT_var,,3.100469283344682e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.07059806902519332
w_var_qc,,1.0
wh2o,,0.06599594001790941
wh2o,10.0,-3.31108506486801e-07
wh2o,0.01953125,0.005340266706459666
wh2o,0.009765625,0.007952546564838318
wh2o,0.0048828125,0.007045758931311208
wh2o,0.00244140625,0.005234763096538886
wh2o,0.001220703125,0.0013797387412563561
wh2o,0.0006103515625,-0.002036652021851823
wh2o,0.00030517578125,-0.00014956098638513676
wh2o,0.000152587890625,-0.00039007172043454197
wh2o,7.62939453125e-05,2.6032616005143336e-05
wh2o,3.814697265625e-05,0.0036700227763010245
wh2o,5.0,-3.935962078581321e-05
wh2o,2.5,0.0001417980000999994
wh2o,1.25,0.0011146170805561757
wh2o,0.625,0.004402366866769645
wh2o,0.3125,0.005725883258183577
wh2o,0.15625,0.01026020639955391
wh2o,0.078125,0.010305350842148875
wh2o,0.0390625,0.009168986281336923
wh2o_qc,,0.00016666666666666666
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00016666666666666666
