wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 04:30:00
TIMESTAMP_END = 2022-05-14 04:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o-,0.000152587890625,3.528718561122988e-05
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,2.738957598169335e-05
wco2+wh2o-,2.5,4.241690137407702e-05
wco2+wh2o-,1.25,7.410436694838599e-05
wco2+wh2o-,0.625,0.00011260830360494125
wco2+wh2o-,0.3125,0.00010243418449544285
wco2+wh2o-,0.15625,0.00025900484743921517
wco2+wh2o-,0.078125,0.00018407906486756292
wco2+wh2o-,0.0390625,0.00045698965884345216
wco2+wh2o-_qc,,0.0003333333333333333
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.0003333333333333333
wco2-wh2o+,,-0.022780711239223067
wco2-wh2o+,10.0,-2.0361008209073175e-05
wco2-wh2o+,0.01953125,-0.0003322854243158132
wco2-wh2o+,0.009765625,-0.001241140598842404
wco2-wh2o+,0.0048828125,-0.0013477251678663332
wco2-wh2o+,0.00244140625,-0.003935273759633309
wco2-wh2o+,0.001220703125,-0.005603297452657228
wco2-wh2o+,0.0006103515625,-0.009285778368774726
wco2-wh2o+,0.00030517578125,-0.0005419043606969986
wco2-wh2o+,0.000152587890625,-0.02669863559106806
wco2-wh2o+,7.62939453125e-05,-0.0001723321584138475
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-2.48753499947864e-05
wco2-wh2o+,2.5,-4.0184534144718555e-05
wco2-wh2o+,1.25,-7.456767797350021e-05
wco2-wh2o+,0.625,-0.00010533920227551496
wco2-wh2o+,0.3125,-0.0001695108308713518
wco2-wh2o+,0.15625,-0.00015885943233250852
wco2-wh2o+,0.078125,-0.00024919569091623353
wco2-wh2o+,0.0390625,-0.00019231674041556934
wco2-wh2o+_qc,,0.0003333333333333333
wco2-wh2o-,,-0.0021899742257801744
wco2-wh2o-,10.0,-2.0230819551696026e-05
wco2-wh2o-,0.01953125,-0.00015380585644509412
wco2-wh2o-,0.009765625,-9.709601508791668e-06
wco2-wh2o-,0.0048828125,-0.0007349180206704255
wco2-wh2o-,0.00244140625,-0.00014348259660825307
wco2-wh2o-,0.001220703125,-0.00030457013109935413
wco2-wh2o-,0.0006103515625,-1.5711453901504184e-05
wco2-wh2o-,0.00030517578125,-2.8879174650760444e-08
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,-5.5313915610249054e-05
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-1.944328066484658e-05
wco2-wh2o-,2.5,-5.2357520697144277e-05
wco2-wh2o-,1.25,-8.853215188897315e-05
wco2-wh2o-,0.625,-0.00011663277024247224
wco2-wh2o-,0.3125,-0.00012029269034900064
wco2-wh2o-,0.15625,-0.00010762956857781349
wco2-wh2o-,0.078125,-0.00015282330967584775
wco2-wh2o-,0.0390625,-0.0001498344538989579
wco2-wh2o-_qc,,0.0003333333333333333
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.0003333333333333333
wco2,10.0,2.9488105403657056e-07
wco2,0.01953125,0.0005257982487205431
wco2,0.009765625,0.0036964772785369076
wco2,0.0048828125,-0.0007955997772890455
wco2,0.00244140625,-0.002554675166111241
wco2,0.001220703125,0.00440907603743246
wco2,0.0006103515625,-0.008927269543212952
wco2,0.00030517578125,0.014246301114343055
wco2,0.000152587890625,-0.02666334840545683
wco2,7.62939453125e-05,-0.0002252712044211468
wco2,3.814697265625e-05,0.10876878967081499
wco2,5.0,4.858828067238741e-06
wco2,2.5,1.573329437813887e-07
wco2,1.25,-6.491187707014232e-06
wco2,0.625,-9.548740393679774e-06
wco2,0.3125,-7.395946594830708e-05
wco2,0.15625,0.00013469405057507596
wco2,0.078125,-0.00011305110996020809
wco2,0.0390625,0.00027109418479647596
wco2_qc,,0.0003333333333333333
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.0003333333333333333
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.0003333333333333333
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.0003333333333333333
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.0003333333333333333
co2D_var,,2058.5290229511215
co2D_var_qc,,0.9996666666666667
co2T_var,,212268.69780124386
co2T_var_qc,,0.9996666666666667
co2_nfb,,
co2_var,,490.64142046256944
co2_var_qc,,0.9996666666666667
h2oD_var,,0.3670805005663317
h2oD_var_qc,,0.9996111111111111
h2oT_var,,83.06226708066555
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.06496471915063282
h2o_var_qc,,0.9996111111111111
w/h2oD_cov,,0.0012421407141840221
w/h2oD_cov_qc,,0.00038888888888888887
w/h2oT_cov,,-0.0007013768313583655
w/h2oT_cov_qc,,0.00038888888888888887
w/h2o_cov,,0.0005432881704445136
w/h2o_cov_qc,,0.00038888888888888887
wD/h2oD_cov,,0.001959374395753866
wD/h2oD_cov_qc,,0.00038888888888888887
wD/h2o_cov,,0.0007045049906266976
wD/h2o_cov_qc,,0.00038888888888888887
wD_var,,0.00020982471953377024
wD_var_qc,,1.0
wT/h2oT_cov,,0.009595540212501598
wT/h2oT_cov_qc,,0.00038888888888888887
wT/h2o_cov,,-0.00016121682018218405
wT/h2o_cov_qc,,0.00038888888888888887
wT_var,,1.5491104163225972e-06
wT_var_qc,,1.0
w_nfb,,
w_var,,0.0002049673291090375
w_var_qc,,1.0
wh2o,,-0.00012825540219122742
wh2o,10.0,-7.744138303563546e-09
wh2o,0.01953125,-2.5108718830826667e-06
wh2o,0.009765625,-7.987168413716095e-06
wh2o,0.0048828125,-1.6080442624395085e-05
wh2o,0.00244140625,3.224927294118331e-05
wh2o,0.001220703125,-0.0002484438315212686
wh2o,0.0006103515625,0.00011491135466595104
wh2o,0.00030517578125,-0.00018601202341225794
wh2o,0.000152587890625,0.0005012597527662896
wh2o,7.62939453125e-05,9.678935942296522e-06
wh2o,3.814697265625e-05,0.002026316614684019
wh2o,5.0,6.919574938242011e-09
wh2o,2.5,1.903508498095531e-08
wh2o,1.25,-6.990193181695768e-08
wh2o,0.625,-2.7041210326275928e-08
wh2o,0.3125,4.127689490873623e-08
wh2o,0.15625,2.3878834764831454e-07
wh2o,0.078125,-2.9984839224994277e-07
wh2o,0.0390625,-2.951995856788345e-07
wh2o_qc,,0.00038888888888888887
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00038888888888888887
