wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 04:30:00
TIMESTAMP_END = 2022-05-15 04:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,31.17447489230331
co2D_var_qc,,0.9997777777777778
co2T_var,,221623.54197261372
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,21.048027041749496
co2_var_qc,,0.9997777777777778
h2oD_var,,0.0005881251288187254
h2oD_var_qc,,0.9996388888888889
h2oT_var,,108.29288649174781
h2oT_var_qc,,0.9996388888888889
h2o_nfb,,
h2o_var,,0.0011420794791928508
h2o_var_qc,,0.9996388888888889
w/co2D_cov,,0.018112706780267614
w/co2D_cov_qc,,0.00022222222222222223
w/co2T_cov,,0.0016263740049765427
w/co2T_cov_qc,,0.00022222222222222223
w/co2_cov,,0.01704015613981737
w/co2_cov_qc,,0.00022222222222222223
wD/co2D_cov,,0.024327715323062313
wD/co2D_cov_qc,,0.00022222222222222223
wD/co2_cov,,0.028701358709397072
wD/co2_cov_qc,,0.00022222222222222223
wD_var,,0.013533358476074037
wD_var_qc,,1.0
wT/co2T_cov,,-4.7375664418875
wT/co2T_cov_qc,,0.00022222222222222223
wT/co2_cov,,-0.011661202569579697
wT/co2_cov_qc,,0.00022222222222222223
wT_var,,0.00012546823326065428
wT_var_qc,,1.0
w_nfb,,
w_var,,0.013321806281616146
w_var_qc,,1.0
wco2,,0.016268223782924775
wco2+wh2o+,,0.04524183142192069
wco2+wh2o+,10.0,0.0003571504242194286
wco2+wh2o+,0.01953125,0.0015275457251694758
wco2+wh2o+,0.009765625,0.0013552417447661037
wco2+wh2o+,0.0048828125,0.005585292543149535
wco2+wh2o+,0.00244140625,0.004762984939774922
wco2+wh2o+,0.001220703125,0.0018928862117735834
wco2+wh2o+,0.0006103515625,0.003094877374792932
wco2+wh2o+,0.00030517578125,0.0026885961792768843
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.0004676545496443233
wco2+wh2o+,3.814697265625e-05,0.0893614576356977
wco2+wh2o+,5.0,0.0008524617322733757
wco2+wh2o+,2.5,0.0017987332405020662
wco2+wh2o+,1.25,0.0030408094211371987
wco2+wh2o+,0.625,0.0066556415789548445
wco2+wh2o+,0.3125,0.0077429727758754644
wco2+wh2o+,0.15625,0.002602423021169948
wco2+wh2o+,0.078125,0.0023619365666530325
wco2+wh2o+,0.0390625,0.0016108741217087817
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.05855030745518857
wco2+wh2o-,10.0,0.0003739901615997639
wco2+wh2o-,0.01953125,0.0019245498370047882
wco2+wh2o-,0.009765625,0.0005952407036993984
wco2+wh2o-,0.0048828125,0.0033802922641837777
wco2+wh2o-,0.00244140625,0.000352155309157651
wco2+wh2o-,0.001220703125,0.0002629420077924548
wco2+wh2o-,0.0006103515625,0.011428527034327486
wco2+wh2o-,0.00030517578125,0.0043031019547100655
wco2+wh2o-,0.000152587890625,0.0
wco2+wh2o-,7.62939453125e-05,7.668411898700723e-05
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0008310221796191909
wco2+wh2o-,2.5,0.0018186495357704845
wco2+wh2o-,1.25,0.003587843907961077
wco2+wh2o-,0.625,0.008858568260356907
wco2+wh2o-,0.3125,0.01159645042417512
wco2+wh2o-,0.15625,0.006964399491848286
wco2+wh2o-,0.078125,0.004089913860672757
wco2+wh2o-,0.0390625,0.0024857624770194264
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.035139728290555935
wco2-wh2o+,10.0,-0.00037033809794055443
wco2-wh2o+,0.01953125,-0.0003107955038243069
wco2-wh2o+,0.009765625,-0.0005084012526911301
wco2-wh2o+,0.0048828125,-0.001252321743124538
wco2-wh2o+,0.00244140625,-0.01046970212595968
wco2-wh2o+,0.001220703125,-0.0026629650902866473
wco2-wh2o+,0.0006103515625,-0.0007758132619813935
wco2-wh2o+,0.00030517578125,-0.0028806012134071145
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,-0.00015816642552383465
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0008003717660779898
wco2-wh2o+,2.5,-0.0020646339706283205
wco2-wh2o+,1.25,-0.002926462779038574
wco2-wh2o+,0.625,-0.0025869836977569947
wco2-wh2o+,0.3125,-0.002286244432075227
wco2-wh2o+,0.15625,-0.0031700182896398457
wco2-wh2o+,0.078125,-0.0028817395400479603
wco2-wh2o+,0.0390625,-0.0020729367394827763
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.052384186803628545
wco2-wh2o-,10.0,-0.000361297424888517
wco2-wh2o-,0.01953125,-0.0018070434765423097
wco2-wh2o-,0.009765625,-0.003549422842228316
wco2-wh2o-,0.0048828125,-0.0017823356394900934
wco2-wh2o-,0.00244140625,-0.004167778129506434
wco2-wh2o-,0.001220703125,-0.0022228815644812663
wco2-wh2o-,0.0006103515625,-0.012879804531245287
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,-0.020770645965503255
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.04333771866139862
wco2-wh2o-,5.0,-0.0008963744610555163
wco2-wh2o-,2.5,-0.002058790776153164
wco2-wh2o-,1.25,-0.005500643726315308
wco2-wh2o-,0.625,-0.0052421087377585406
wco2-wh2o-,0.3125,-0.0034185985868021083
wco2-wh2o-,0.15625,-0.003156102004485838
wco2-wh2o-,0.078125,-0.0021770159312982404
wco2-wh2o-,0.0390625,-0.003163988971377606
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,-4.949370098788791e-07
wco2,0.01953125,0.0013342565818076474
wco2,0.009765625,-0.0021073416464539437
wco2,0.0048828125,0.005930927424718681
wco2,0.00244140625,-0.009522340006533538
wco2,0.001220703125,-0.0027300184352018757
wco2,0.0006103515625,0.000867786615893737
wco2,0.00030517578125,0.004111096920579835
wco2,0.000152587890625,-0.020770645965503255
wco2,7.62939453125e-05,0.00038617224310749594
wco2,3.814697265625e-05,0.04602373897429908
wco2,5.0,-1.3262315240939585e-05
wco2,2.5,-0.0005060419705089341
wco2,1.25,-0.0017984531762556067
wco2,0.625,0.007685117403796215
wco2,0.3125,0.013634580181173249
wco2,0.15625,0.0032407022188925497
wco2,0.078125,0.001393094955979589
wco2,0.0390625,-0.0011402891121321743
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
