wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 01:00:00
TIMESTAMP_END = 2022-05-14 01:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o+,0.000152587890625,1.8446196251272233e-06
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.12678414856975775
wco2+wh2o+,5.0,4.087330070250012e-05
wco2+wh2o+,2.5,7.181373372249469e-05
wco2+wh2o+,1.25,9.408661940629781e-05
wco2+wh2o+,0.625,0.00011627302563675001
wco2+wh2o+,0.3125,6.390137770371762e-05
wco2+wh2o+,0.15625,6.34918629498787e-05
wco2+wh2o+,0.078125,0.00010172462542344406
wco2+wh2o+,0.0390625,2.3120761923664652e-05
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.006385952618695155
wco2+wh2o-,10.0,1.8281781010640417e-05
wco2+wh2o-,0.01953125,5.3306580887531125e-05
wco2+wh2o-,0.009765625,0.00015666896379317716
wco2+wh2o-,0.0048828125,0.0004878933075481042
wco2+wh2o-,0.00244140625,0.00019853577443335667
wco2+wh2o-,0.001220703125,0.0008372258989248722
wco2+wh2o-,0.0006103515625,0.0031074839367097235
wco2+wh2o-,0.00030517578125,0.006677194747840688
wco2+wh2o-,0.000152587890625,0.003701310247695659
wco2+wh2o-,7.62939453125e-05,0.003784513467479214
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,2.6142409232460207e-05
wco2+wh2o-,2.5,3.653501511521029e-05
wco2+wh2o-,1.25,7.002374854053524e-05
wco2+wh2o-,0.625,9.437321308077094e-05
wco2+wh2o-,0.3125,0.00021254315175311042
wco2+wh2o-,0.15625,0.0005435844391288235
wco2+wh2o-,0.078125,0.00013600851353545197
wco2+wh2o-,0.0390625,0.00040734588500138764
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.0020476561594439968
wco2-wh2o+,10.0,-1.8227755143263848e-05
wco2-wh2o+,0.01953125,-0.00045333946844071035
wco2-wh2o+,0.009765625,-0.0002988802019050001
wco2-wh2o+,0.0048828125,-6.835626933618226e-06
wco2-wh2o+,0.00244140625,-8.765327615753145e-06
wco2-wh2o+,0.001220703125,-2.03217808920213e-05
wco2-wh2o+,0.0006103515625,-2.1132749871674944e-10
wco2-wh2o+,0.00030517578125,-0.00023172126231007194
wco2-wh2o+,0.000152587890625,-6.909768837400687e-09
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-2.1336897369148353e-05
wco2-wh2o+,2.5,-3.0367699791622127e-05
wco2-wh2o+,1.25,-4.339729420208098e-05
wco2-wh2o+,0.625,-7.392237767804536e-05
wco2-wh2o+,0.3125,-9.698413569169135e-05
wco2-wh2o+,0.15625,-0.00012790407211722544
wco2-wh2o+,0.078125,-0.0007559990334871083
wco2-wh2o+,0.0390625,-9.13742768492092e-05
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.0009655654074497053
wco2-wh2o-,10.0,-3.121890410416281e-05
wco2-wh2o-,0.01953125,-2.2037606568065702e-05
wco2-wh2o-,0.009765625,-9.911342684825027e-05
wco2-wh2o-,0.0048828125,-0.00013683516452609856
wco2-wh2o-,0.00244140625,-0.0002035703377304488
wco2-wh2o-,0.001220703125,-6.528926772970438e-05
wco2-wh2o-,0.0006103515625,-1.931649271246385e-05
wco2-wh2o-,0.00030517578125,-0.001397034566820792
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-4.230842692255548e-05
wco2-wh2o-,2.5,-6.448347693659093e-05
wco2-wh2o-,1.25,-8.749818194197044e-05
wco2-wh2o-,0.625,-8.668078339244701e-05
wco2-wh2o-,0.3125,-6.0151347163641395e-05
wco2-wh2o-,0.15625,-2.5442630672345254e-05
wco2-wh2o-,0.078125,-1.0478837244818881e-05
wco2-wh2o-,0.0390625,-1.1140522956141548e-05
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,1.3488845659512e-07
wco2,0.01953125,-0.000416548101222499
wco2,0.009765625,-0.0002323539028633272
wco2,0.0048828125,0.0003621305014737608
wco2,0.00244140625,-1.2887766749839868e-05
wco2,0.001220703125,0.0012811223788743815
wco2,0.0006103515625,0.0031995004754967293
wco2,0.00030517578125,0.005048438918709824
wco2,0.000152587890625,0.003703147957551949
wco2,7.62939453125e-05,0.003784513467479214
wco2,3.814697265625e-05,0.12678414856975775
wco2,5.0,3.3703856432565007e-06
wco2,2.5,1.3497572109491928e-05
wco2,1.25,3.3214891802781617e-05
wco2,0.625,5.004307764702855e-05
wco2,0.3125,0.00011930904660149529
wco2,0.15625,0.00045372959928913155
wco2,0.078125,-0.0005287447317730312
wco2,0.0390625,0.0003279518471197015
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,307.15941409059315
co2D_var_qc,,0.9997777777777778
co2T_var,,193251.42446391497
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,0.45445367155340094
co2_var_qc,,0.9997777777777778
h2oD_var,,0.025636951422812557
h2oD_var_qc,,0.9997777777777778
h2oT_var,,84.34838835468541
h2oT_var_qc,,0.9997777777777778
h2o_nfb,,
h2o_var,,5.246859318986505e-05
h2o_var_qc,,0.9997777777777778
w/h2oD_cov,,-0.00023061236640316342
w/h2oD_cov_qc,,0.00022222222222222223
w/h2oT_cov,,0.00017306006947826423
w/h2oT_cov_qc,,0.00022222222222222223
w/h2o_cov,,-4.926492913159459e-05
w/h2o_cov_qc,,0.00022222222222222223
wD/h2oD_cov,,-0.0003132107359932039
wD/h2oD_cov_qc,,0.00022222222222222223
wD/h2o_cov,,-5.8978083270663934e-05
wD/h2o_cov_qc,,0.00022222222222222223
wD_var,,0.0007538714037622485
wD_var_qc,,1.0
wT/h2oT_cov,,-0.0007553953279638638
wT/h2oT_cov_qc,,0.00022222222222222223
wT/h2o_cov,,9.713154139069364e-06
wT/h2o_cov_qc,,0.00022222222222222223
wT_var,,1.0797825885760302e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.0006884332729004846
w_var_qc,,1.0
wh2o,,-6.223258867930956e-05
wh2o,10.0,-4.82203756513951e-09
wh2o,0.01953125,5.096095398357475e-06
wh2o,0.009765625,-2.2626175079026807e-06
wh2o,0.0048828125,-1.0821587945986026e-05
wh2o,0.00244140625,-5.589684908276603e-06
wh2o,0.001220703125,-7.310632310857294e-06
wh2o,0.0006103515625,-4.056601744582256e-05
wh2o,0.00030517578125,-7.347427975995084e-05
wh2o,0.000152587890625,-7.96094462445011e-05
wh2o,7.62939453125e-05,-6.062164939791421e-05
wh2o,3.814697265625e-05,0.0025851501055155573
wh2o,5.0,-7.541713494669609e-08
wh2o,2.5,-4.9921050714338225e-08
wh2o,1.25,4.611609165533302e-09
wh2o,0.625,4.1396431893781384e-07
wh2o,0.3125,-1.4987196930367688e-06
wh2o,0.15625,-1.2430983783315571e-06
wh2o,0.078125,3.611192234214644e-06
wh2o,0.0390625,-1.9359338265453593e-06
wh2o_qc,,0.00022222222222222223
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00022222222222222223
