wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 17:00:00
TIMESTAMP_END = 2022-05-15 17:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,2.0101419295555916
co2D_var_qc,,0.9997777777777778
co2T_var,,152028.82272884098
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,609.6911492484769
co2_var_qc,,0.9997777777777778
h2oD_var,,0.31771920933144776
h2oD_var_qc,,0.9998333333333334
h2oT_var,,189.326703957059
h2oT_var_qc,,0.9998333333333334
h2o_nfb,,
h2o_var,,3.63135225044155
h2o_var_qc,,0.9998333333333334
w/co2D_cov,,-0.17246991300907194
w/co2D_cov_qc,,0.00022222222222222223
w/co2T_cov,,0.020302457199280723
w/co2T_cov_qc,,0.00022222222222222223
w/co2_cov,,-0.16780636772212001
w/co2_cov_qc,,0.00022222222222222223
wD/co2D_cov,,-0.17205666018535481
wD/co2D_cov_qc,,0.00022222222222222223
wD/co2_cov,,-0.12513595422389145
wD/co2_cov_qc,,0.00022222222222222223
wD_var,,0.4868321498035188
wD_var_qc,,1.0
wT/co2T_cov,,0.6944641551876078
wT/co2T_cov_qc,,0.00022222222222222223
wT/co2_cov,,-0.04267778602764718
wT/co2_cov_qc,,0.00022222222222222223
wT_var,,1.2796259011581084e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.4869005122199649
w_var_qc,,1.0
wco2,,-0.17901600202767104
wco2+wh2o+,,0.03465913176866527
wco2+wh2o+,10.0,0.0032122434585174875
wco2+wh2o+,0.01953125,4.1751165918391596e-05
wco2+wh2o+,0.009765625,5.931491805769101e-05
wco2+wh2o+,0.0048828125,5.8798857943606805e-05
wco2+wh2o+,0.00244140625,4.8063480920873014e-05
wco2+wh2o+,0.001220703125,1.0741614053756925e-06
wco2+wh2o+,0.0006103515625,1.4715807297683348e-05
wco2+wh2o+,0.00030517578125,0.0
wco2+wh2o+,0.000152587890625,0.0034479977405049308
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.0
wco2+wh2o+,5.0,0.006527952254479291
wco2+wh2o+,2.5,0.010933166671992376
wco2+wh2o+,1.25,0.009078423677507831
wco2+wh2o+,0.625,0.0033243762196737835
wco2+wh2o+,0.3125,0.0008503296991457614
wco2+wh2o+,0.15625,0.00036994167300144807
wco2+wh2o+,0.078125,0.00011919155450088686
wco2+wh2o+,0.0390625,1.9788168302784352e-05
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.07926807243705983
wco2+wh2o-,10.0,0.002060467590221174
wco2+wh2o-,0.01953125,0.005073904628894637
wco2+wh2o-,0.009765625,0.0030973908439766947
wco2+wh2o-,0.0048828125,0.0025054278956140215
wco2+wh2o-,0.00244140625,0.0008575557780935394
wco2+wh2o-,0.001220703125,0.008094416509778983
wco2+wh2o-,0.0006103515625,5.297654534621578e-06
wco2+wh2o-,0.00030517578125,4.463736391468021e-06
wco2+wh2o-,0.000152587890625,0.0
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0027698254430712564
wco2+wh2o-,2.5,0.010108142780198212
wco2+wh2o-,1.25,0.013015264603222642
wco2+wh2o-,0.625,0.009924394559660672
wco2+wh2o-,0.3125,0.007057725956923147
wco2+wh2o-,0.15625,0.004682723269097228
wco2+wh2o-,0.078125,0.006025423466042554
wco2+wh2o-,0.0390625,0.003990111457730439
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.26382315240392323
wco2-wh2o+,10.0,-0.002042476582096854
wco2-wh2o+,0.01953125,-0.015320270556757136
wco2-wh2o+,0.009765625,-0.01029799373364269
wco2-wh2o+,0.0048828125,-0.0025913966108147566
wco2-wh2o+,0.00244140625,-0.008663355609598782
wco2-wh2o+,0.001220703125,-0.00019712418119159427
wco2-wh2o+,0.0006103515625,-0.0023385964330146078
wco2-wh2o+,0.00030517578125,-0.0003718999606630644
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,-0.0009088199807924128
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.002215243005947038
wco2-wh2o+,2.5,-0.008889320562483287
wco2-wh2o+,1.25,-0.028052129483619615
wco2-wh2o+,0.625,-0.04646079861427584
wco2-wh2o+,0.3125,-0.05269613035567553
wco2-wh2o+,0.15625,-0.04121174318553997
wco2-wh2o+,0.078125,-0.02093113966803994
wco2-wh2o+,0.0390625,-0.021915433821225603
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.029120053829472876
wco2-wh2o-,10.0,-0.003259802839426885
wco2-wh2o-,0.01953125,-7.548865291036035e-05
wco2-wh2o-,0.009765625,-2.6894684979467187e-05
wco2-wh2o-,0.0048828125,-7.551720758023028e-06
wco2-wh2o-,0.00244140625,-8.681603719442812e-06
wco2-wh2o-,0.001220703125,-8.526178797044562e-06
wco2-wh2o-,0.0006103515625,0.0
wco2-wh2o-,0.00030517578125,-2.9433586973596892e-05
wco2-wh2o-,0.000152587890625,-0.00026582203468614076
wco2-wh2o-,7.62939453125e-05,-0.0011132481359333098
wco2-wh2o-,3.814697265625e-05,-0.47905708777855044
wco2-wh2o-,5.0,-0.00714093303067457
wco2-wh2o-,2.5,-0.005666408516767597
wco2-wh2o-,1.25,-0.004840768219596676
wco2-wh2o-,0.625,-0.004689357153058849
wco2-wh2o-,0.3125,-0.0020809470948710083
wco2-wh2o-,0.15625,-0.0009859805901975456
wco2-wh2o-,0.078125,-0.00026602768487519064
wco2-wh2o-,0.0390625,-6.268585884021757e-05
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,-2.9568372785077186e-05
wco2,0.01953125,-0.010280103414854467
wco2,0.009765625,-0.007168182656587772
wco2,0.0048828125,-3.472157801515112e-05
wco2,0.00244140625,-0.0077664179543038125
wco2,0.001220703125,0.00788984031119572
wco2,0.0006103515625,-0.0023185829711823026
wco2,0.00030517578125,-0.0003968698112451933
wco2,0.000152587890625,0.00318217570581879
wco2,7.62939453125e-05,-0.0020220681167257225
wco2,3.814697265625e-05,-0.47905708777855044
wco2,5.0,-5.8398339071061144e-05
wco2,2.5,0.006485580372939703
wco2,1.25,-0.010799209422485818
wco2,0.625,-0.037901384988000233
wco2,0.3125,-0.04686902179447763
wco2,0.15625,-0.03714505883363884
wco2,0.078125,-0.015052552332371688
wco2,0.0390625,-0.017968220054032598
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,2.0101419295555916
co2D_var_qc,,0.9997777777777778
co2T_var,,152028.82272884098
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,609.6911492484769
co2_var_qc,,0.9997777777777778
h2oD_var,,0.31771920933144776
h2oD_var_qc,,0.9998333333333334
h2oT_var,,189.326703957059
h2oT_var_qc,,0.9998333333333334
h2o_nfb,,
h2o_var,,3.63135225044155
h2o_var_qc,,0.9998333333333334
w/h2oD_cov,,0.0673515449223501
w/h2oD_cov_qc,,0.00016666666666666666
w/h2oT_cov,,0.0011168643886713592
w/h2oT_cov_qc,,0.00016666666666666666
w/h2o_cov,,0.06788132659750519
w/h2o_cov_qc,,0.00016666666666666666
wD/h2oD_cov,,0.06739636479446964
wD/h2oD_cov_qc,,0.00016666666666666666
wD/h2o_cov,,0.07115392767268643
wD/h2o_cov_qc,,0.00016666666666666666
wD_var,,0.4868321498035188
wD_var_qc,,1.0
wT/h2oT_cov,,0.02442837844293491
wT/h2oT_cov_qc,,0.00016666666666666666
wT/h2o_cov,,-0.003273146196745584
wT/h2o_cov_qc,,0.00016666666666666666
wT_var,,1.2796259011581084e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.4869005122199649
w_var_qc,,1.0
wh2o,,0.06968564519601315
wh2o,10.0,-8.54413507939733e-06
wh2o,0.01953125,0.00446910459827811
wh2o,0.009765625,0.0035091997748960004
wh2o,0.0048828125,0.0006132426582475822
wh2o,0.00244140625,0.003759701768014721
wh2o,0.001220703125,-0.0033574185450448717
wh2o,0.0006103515625,0.0010113010656955118
wh2o,0.00030517578125,6.476835739720562e-05
wh2o,0.000152587890625,0.00015305314412596
wh2o,7.62939453125e-05,-2.77208852181116e-05
wh2o,3.814697265625e-05,-0.01691431398248407
wh2o,5.0,-0.00029651221818188583
wh2o,2.5,0.0011263423913771898
wh2o,1.25,0.00655574501912398
wh2o,0.625,0.010433384278608553
wh2o,0.3125,0.014303955079009428
wh2o,0.15625,0.01372236857964926
wh2o,0.078125,0.006353488692135514
wh2o,0.0390625,0.00749028618928346
wh2o_qc,,0.00016666666666666666
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00016666666666666666
