wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 07:30:00
TIMESTAMP_END = 2022-05-13 07:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,111.58471371825851
co2D_var_qc,,0.9998333333333334
co2T_var,,189983.25256894846
co2T_var_qc,,0.9998333333333334
co2_nfb,,
co2_var,,87.72516817732397
co2_var_qc,,0.9998333333333334
h2oD_var,,0.027726566972763305
h2oD_var_qc,,0.9994444444444445
h2oT_var,,91.63537657081417
h2oT_var_qc,,0.9994444444444445
h2o_nfb,,
h2o_var,,0.027541641000004845
h2o_var_qc,,0.9994444444444445
w/co2D_cov,,-0.25217079021743266
w/co2D_cov_qc,,0.00016666666666666666
w/co2T_cov,,0.01595009915655645
w/co2T_cov_qc,,0.00016666666666666666
w/co2_cov,,-0.2362206910608755
w/co2_cov_qc,,0.00016666666666666666
wD/co2D_cov,,-0.30383432204141403
wD/co2D_cov_qc,,0.00016666666666666666
wD/co2_cov,,-0.25575585325155237
wD/co2_cov_qc,,0.00016666666666666666
wD_var,,0.03878826463564812
wD_var_qc,,1.0
wT/co2T_cov,,2.5568243438104057
wT/co2T_cov_qc,,0.00016666666666666666
wT/co2_cov,,0.01953516219067683
wT/co2_cov_qc,,0.00016666666666666666
wT_var,,4.2428792328550136e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.0387926795464339
w_var_qc,,1.0
wco2,,-0.3166642398239624
wco2+wh2o+,,0.019544975614136192
wco2+wh2o+,10.0,0.0005790755253837
wco2+wh2o+,0.01953125,0.001381838749556561
wco2+wh2o+,0.009765625,0.00015256400560518998
wco2+wh2o+,0.0048828125,8.199895473630368e-05
wco2+wh2o+,0.00244140625,0.004165834812844942
wco2+wh2o+,0.001220703125,2.427116258693627e-05
wco2+wh2o+,0.0006103515625,0.0
wco2+wh2o+,0.00030517578125,0.00012727178024328102
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.0
wco2+wh2o+,5.0,0.001446040473672939
wco2+wh2o+,2.5,0.0028997139181111916
wco2+wh2o+,1.25,0.0041818147944064216
wco2+wh2o+,0.625,0.0017038176043038247
wco2+wh2o+,0.3125,0.0006795876885786636
wco2+wh2o+,0.15625,0.0009109106496531049
wco2+wh2o+,0.078125,0.0010475027593342147
wco2+wh2o+,0.0390625,0.00029000451536219884
wco2+wh2o+_qc,,0.00016666666666666666
wco2+wh2o-,,0.06366424027885992
wco2+wh2o-,10.0,0.0006037650396830831
wco2+wh2o-,0.01953125,0.004931949985828196
wco2+wh2o-,0.009765625,0.0020724613163975434
wco2+wh2o-,0.0048828125,0.0019006461387655216
wco2+wh2o-,0.00244140625,0.00019424134742059137
wco2+wh2o-,0.001220703125,8.073222558988209e-05
wco2+wh2o-,0.0006103515625,0.01579535918528826
wco2+wh2o-,0.00030517578125,0.0
wco2+wh2o-,0.000152587890625,0.0
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.001382540151438706
wco2+wh2o-,2.5,0.0024771288548805152
wco2+wh2o-,1.25,0.003566158896116683
wco2+wh2o-,0.625,0.007289225241597576
wco2+wh2o-,0.3125,0.007661887543225139
wco2+wh2o-,0.15625,0.007110691348398292
wco2+wh2o-,0.078125,0.004872455658990393
wco2+wh2o-,0.0390625,0.0037249973452395326
wco2+wh2o-_qc,,0.00016666666666666666
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
