wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 02:30:00
TIMESTAMP_END = 2022-05-14 02:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,2904.0780759948966
co2D_var_qc,,0.9998888888888889
co2T_var,,236232.8575774414
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,160.2699562167416
co2_var_qc,,0.9998888888888889
h2oD_var,,0.42672080464146045
h2oD_var_qc,,0.9996111111111111
h2oT_var,,74.29103612031267
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.009122585878575888
h2o_var_qc,,0.9996111111111111
w/co2D_cov,,0.05074572770157895
w/co2D_cov_qc,,0.00011111111111111112
w/co2T_cov,,0.07060324110467096
w/co2T_cov_qc,,0.00011111111111111112
w/co2_cov,,0.1216267332304381
w/co2_cov_qc,,0.00011111111111111112
wD/co2D_cov,,0.12221634181983232
wD/co2D_cov_qc,,0.00011111111111111112
wD/co2_cov,,0.12787409524845578
wD/co2_cov_qc,,0.00011111111111111112
wD_var,,0.001176741897358033
wD_var_qc,,1.0
wT/co2T_cov,,0.6140965944856214
wT/co2T_cov_qc,,0.00011111111111111112
wT/co2_cov,,-0.006247362018017688
wT/co2_cov_qc,,0.00011111111111111112
wT_var,,2.2308168608384458e-06
wT_var_qc,,1.0
w_nfb,,
w_var,,0.001160880153246335
w_var_qc,,1.0
wco2,,0.10360318018619549
wco2+wh2o+,,0.007054689072619657
wco2+wh2o+,10.0,8.32231687095061e-05
wco2+wh2o+,0.01953125,0.0004897977887885612
wco2+wh2o+,0.009765625,3.982164866625464e-05
wco2+wh2o+,0.0048828125,0.0006884727528632189
wco2+wh2o+,0.00244140625,1.3627367562421895e-05
wco2+wh2o+,0.001220703125,2.1367972270011528e-05
wco2+wh2o+,0.0006103515625,6.479994366131773e-05
wco2+wh2o+,0.00030517578125,3.016163134389447e-07
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.0025342433607340163
wco2+wh2o+,3.814697265625e-05,0.0
wco2+wh2o+,5.0,0.00024441617719569053
wco2+wh2o+,2.5,0.0004720198166269387
wco2+wh2o+,1.25,0.0009096987123182078
wco2+wh2o+,0.625,0.000988913255378255
wco2+wh2o+,0.3125,0.0011057437698720972
wco2+wh2o+,0.15625,0.0005352974476528057
wco2+wh2o+,0.078125,0.0006183088080722352
wco2+wh2o+,0.0390625,0.0007791804429821347
wco2+wh2o+_qc,,0.00011111111111111112
wco2+wh2o-,,0.1563496043462696
wco2+wh2o-,10.0,8.52919883780283e-05
wco2+wh2o-,0.01953125,0.0009101812179586746
wco2+wh2o-,0.009765625,0.009254982022738134
wco2+wh2o-,0.0048828125,0.03935718911843309
wco2+wh2o-,0.00244140625,0.01534963173503114
wco2+wh2o-,0.001220703125,0.002507267532799735
wco2+wh2o-,0.0006103515625,0.07861058811369043
wco2+wh2o-,0.00030517578125,0.004453912433488862
wco2+wh2o-,0.000152587890625,0.00030391073103832537
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.00023163140307077765
wco2+wh2o-,2.5,0.0005060449178998451
wco2+wh2o-,1.25,0.00118028180290249
wco2+wh2o-,0.625,0.0014012965056081452
wco2+wh2o-,0.3125,0.0012703511945724266
wco2+wh2o-,0.15625,0.0024157513076344325
wco2+wh2o-,0.078125,0.0010675086839052569
wco2+wh2o-,0.0390625,0.0022016068016469715
wco2+wh2o-_qc,,0.00011111111111111112
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
