wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 20:00:00
TIMESTAMP_END = 2022-05-14 20:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o+,0.0390625,0.0033255913163837227
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.005443580660721745
wco2+wh2o-,10.0,0.0005209702409551409
wco2+wh2o-,0.01953125,0.00021314780249891862
wco2+wh2o-,0.009765625,7.751006362757941e-05
wco2+wh2o-,0.0048828125,0.00010048871108076643
wco2+wh2o-,0.00244140625,0.0002093599873381929
wco2+wh2o-,0.001220703125,0.0
wco2+wh2o-,0.0006103515625,0.0005989083623033545
wco2+wh2o-,0.00030517578125,0.01264807856524026
wco2+wh2o-,0.000152587890625,0.016721842479288523
wco2+wh2o-,7.62939453125e-05,0.006800009976971667
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0012630750236101555
wco2+wh2o-,2.5,0.001045738143500288
wco2+wh2o-,1.25,0.0003833811727051437
wco2+wh2o-,0.625,0.0001502700574741523
wco2+wh2o-,0.3125,0.00028065898882137497
wco2+wh2o-,0.15625,0.0003264874336626343
wco2+wh2o-,0.078125,0.00019492927140963445
wco2+wh2o-,0.0390625,7.865540173440866e-05
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.006150871790395267
wco2-wh2o+,10.0,-0.0004942310495022037
wco2-wh2o+,0.01953125,-6.8618406306784746e-06
wco2-wh2o+,0.009765625,-2.473886112317335e-05
wco2-wh2o+,0.0048828125,-0.00015458676245889112
wco2-wh2o+,0.00244140625,-0.0009402101188795055
wco2-wh2o+,0.001220703125,-0.0010995849525100702
wco2-wh2o+,0.0006103515625,-0.00018430685862499835
wco2-wh2o+,0.00030517578125,0.0
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0012519674619597433
wco2-wh2o+,2.5,-0.001252343460483542
wco2-wh2o+,1.25,-0.0002909424514960136
wco2-wh2o+,0.625,-9.593764444037982e-05
wco2-wh2o+,0.3125,-0.00016105272173488108
wco2-wh2o+,0.15625,-8.68530044903482e-05
wco2-wh2o+,0.078125,-6.558176818503274e-05
wco2-wh2o+,0.0390625,-4.167283387580544e-05
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.02919372389105967
wco2-wh2o-,10.0,-0.0005839690084640623
wco2-wh2o-,0.01953125,-0.0016122465670900003
wco2-wh2o-,0.009765625,-0.0005221497283805058
wco2-wh2o-,0.0048828125,-0.0013888709196034368
wco2-wh2o-,0.00244140625,-8.115876742648904e-05
wco2-wh2o-,0.001220703125,-0.00042252492455997927
wco2-wh2o-,0.0006103515625,-0.0009200473700935207
wco2-wh2o-,0.00030517578125,-0.010991692117812178
wco2-wh2o-,0.000152587890625,0.0
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.2893924610919538
wco2-wh2o-,5.0,-0.0005902252021689502
wco2-wh2o-,2.5,-0.001999289142343242
wco2-wh2o-,1.25,-0.0036556943890496607
wco2-wh2o-,0.625,-0.004255394148751912
wco2-wh2o-,0.3125,-0.0038908951566794833
wco2-wh2o-,0.15625,-0.003416177528111879
wco2-wh2o-,0.078125,-0.004263145421982106
wco2-wh2o-,0.0390625,-0.0015919356163544467
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,-2.2331707068689646e-06
wco2,0.01953125,0.0005052636476336387
wco2,0.009765625,0.004365801815266522
wco2,0.0048828125,0.0023717630527192667
wco2,0.00244140625,0.002546262731009422
wco2,0.001220703125,0.006637444638642823
wco2,0.0006103515625,0.004503576393325587
wco2,0.00030517578125,0.002185601386002236
wco2,0.000152587890625,0.016721842479288523
wco2,7.62939453125e-05,0.006800009976971667
wco2,3.814697265625e-05,-0.2893924610919538
wco2,5.0,5.387562815934449e-05
wco2,2.5,-0.000699784020663864
wco2,1.25,0.0012428679777054012
wco2,0.625,0.005316965670674488
wco2,0.3125,0.009843766990460377
wco2,0.15625,0.009047184428898482
wco2,0.078125,0.0010764678235090702
wco2,0.0390625,0.0017706382678878794
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,1197.4656239803858
co2D_var_qc,,0.9997777777777778
co2T_var,,195022.08141505392
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,98.20860438936883
co2_var_qc,,0.9997777777777778
h2oD_var,,0.5505097408644863
h2oD_var_qc,,0.9996666666666667
h2oT_var,,104.29581889850886
h2oT_var_qc,,0.9996666666666667
h2o_nfb,,
h2o_var,,0.31000289836134076
h2o_var_qc,,0.9996666666666667
w/h2oD_cov,,0.0006912080169678002
w/h2oD_cov_qc,,0.0003333333333333333
w/h2oT_cov,,0.0015530145179823104
w/h2oT_cov_qc,,0.0003333333333333333
w/h2o_cov,,0.002211513209432349
w/h2o_cov_qc,,0.0003333333333333333
wD/h2oD_cov,,-0.010612181087378481
wD/h2oD_cov_qc,,0.0003333333333333333
wD/h2o_cov,,-0.006189707508598487
wD/h2o_cov_qc,,0.0003333333333333333
wD_var,,0.023290736326354068
wD_var_qc,,1.0
wT/h2oT_cov,,0.01585605812015741
wT/h2oT_cov_qc,,0.0003333333333333333
wT/h2o_cov,,0.00840126719307355
wT/h2o_cov_qc,,0.0003333333333333333
wT_var,,0.00040158677975982924
wT_var_qc,,1.0
w_nfb,,
w_var,,0.02232708222376958
w_var_qc,,1.0
wh2o,,0.005824315163149408
wh2o,10.0,-1.5951473051347896e-06
wh2o,0.01953125,5.669513813141379e-05
wh2o,0.009765625,0.0005338206588045509
wh2o,0.0048828125,0.0005074946662978009
wh2o,0.00244140625,0.0004079210732178811
wh2o,0.001220703125,0.0015820254788643702
wh2o,0.0006103515625,0.00013542312934120937
wh2o,0.00030517578125,-0.001729565005897526
wh2o,0.000152587890625,-0.0007704335418335361
wh2o,7.62939453125e-05,-1.8047882420482396e-05
wh2o,3.814697265625e-05,-0.007075270933823283
wh2o,5.0,-8.114879848310015e-08
wh2o,2.5,-9.844774477335795e-06
wh2o,1.25,4.3819560349784424e-05
wh2o,0.625,0.00031006369451986617
wh2o,0.3125,0.0008720416569458593
wh2o,0.15625,0.0008828266160240123
wh2o,0.078125,0.0002537643459520861
wh2o,0.0390625,0.0002499402152815268
wh2o_qc,,0.0003333333333333333
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.0003333333333333333
