wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 06:00:00
TIMESTAMP_END = 2022-05-13 06:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,154.19081498065862
co2D_var_qc,,0.9998055555555555
co2T_var,,236969.89722087767
co2T_var_qc,,0.9998055555555555
co2_nfb,,
co2_var,,193.57028000392907
co2_var_qc,,0.9998055555555555
h2oD_var,,0.05563130069267923
h2oD_var_qc,,0.9996111111111111
h2oT_var,,59.99388668417122
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.032095510588832636
h2o_var_qc,,0.9996111111111111
w/co2D_cov,,0.010283269700310385
w/co2D_cov_qc,,0.00019444444444444443
w/co2T_cov,,0.001150416297345652
w/co2T_cov_qc,,0.00019444444444444443
w/co2_cov,,0.01143368599765574
w/co2_cov_qc,,0.00019444444444444443
wD/co2D_cov,,-0.010854859170037838
wD/co2D_cov_qc,,0.00019444444444444443
wD/co2_cov,,0.014217105182574272
wD/co2_cov_qc,,0.00019444444444444443
wD_var,,0.0030580654331618037
wD_var_qc,,1.0
wT/co2T_cov,,0.8917607273804393
wT/co2T_cov_qc,,0.00019444444444444443
wT/co2_cov,,-0.002783419184918534
wT/co2_cov_qc,,0.00019444444444444443
wT_var,,4.636044560387053e-06
wT_var_qc,,1.0
w_nfb,,
w_var,,0.003048398624986398
w_var_qc,,1.0
wco2,,-0.0007981109538595102
wco2+wh2o+,,0.01623655979541596
wco2+wh2o+,10.0,0.0003353714770736317
wco2+wh2o+,0.01953125,0.0003411274654512864
wco2+wh2o+,0.009765625,0.00021388350138302377
wco2+wh2o+,0.0048828125,0.0001534989825567134
wco2+wh2o+,0.00244140625,9.04706560704356e-06
wco2+wh2o+,0.001220703125,0.0
wco2+wh2o+,0.0006103515625,0.006352571603580523
wco2+wh2o+,0.00030517578125,0.0
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.0
wco2+wh2o+,5.0,0.0010727804515686555
wco2+wh2o+,2.5,0.00235008569717176
wco2+wh2o+,1.25,0.0019551674503760124
wco2+wh2o+,0.625,0.0013477158818431898
wco2+wh2o+,0.3125,0.0008346730137744164
wco2+wh2o+,0.15625,0.0005679891834425758
wco2+wh2o+,0.078125,0.0004418436539648021
wco2+wh2o+,0.0390625,0.00026080436762232674
wco2+wh2o+_qc,,0.00019444444444444443
wco2+wh2o-,,0.05334761564698435
wco2+wh2o-,10.0,0.0003502035907376474
wco2+wh2o-,0.01953125,0.0016014999674793986
wco2+wh2o-,0.009765625,0.0005119509602635756
wco2+wh2o-,0.0048828125,0.0005964900677700935
wco2+wh2o-,0.00244140625,0.005930735750422643
wco2+wh2o-,0.001220703125,0.00010270734333451478
wco2+wh2o-,0.0006103515625,0.0
wco2+wh2o-,0.00030517578125,0.008664973980551242
wco2+wh2o-,0.000152587890625,0.00014516916172672045
wco2+wh2o-,7.62939453125e-05,3.719366496271729e-05
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0010191852363280493
wco2+wh2o-,2.5,0.0023320081182654825
wco2+wh2o-,1.25,0.005333669283366276
wco2+wh2o-,0.625,0.00842502516839349
wco2+wh2o-,0.3125,0.01006219393915603
wco2+wh2o-,0.15625,0.006999051614362641
wco2+wh2o-,0.078125,0.005699450750429306
wco2+wh2o-,0.0390625,0.004383443856675202
wco2+wh2o-_qc,,0.00019444444444444443
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00019444444444444443
wco2-wh2o+,,-0.06018831159085187
wco2-wh2o+,10.0,-0.0002759081180734743
wco2-wh2o+,0.01953125,-0.0012218169167024018
wco2-wh2o+,0.009765625,-0.0008181264099526124
wco2-wh2o+,0.0048828125,-0.002005271062195268
wco2-wh2o+,0.00244140625,-0.000414155223267889
wco2-wh2o+,0.001220703125,-0.03183743613389835
wco2-wh2o+,0.0006103515625,-0.010387378672970448
wco2-wh2o+,0.00030517578125,-2.192064344025846e-05
wco2-wh2o+,0.000152587890625,-0.0008104810026818493
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0006085278759283555
wco2-wh2o+,2.5,-0.0010031430177630805
wco2-wh2o+,1.25,-0.0017717397771322507
wco2-wh2o+,0.625,-0.0018878730425039045
wco2-wh2o+,0.3125,-0.002149800151800421
wco2-wh2o+,0.15625,-0.0020560237588197407
wco2-wh2o+,0.078125,-0.0019631273805370626
wco2-wh2o+,0.0390625,-0.0017879840493066072
wco2-wh2o+_qc,,0.00019444444444444443
wco2-wh2o-,,-0.010193974805407955
wco2-wh2o-,10.0,-0.000266766557288105
wco2-wh2o-,0.01953125,-5.281093355576747e-05
wco2-wh2o-,0.009765625,-0.0003035485308378284
wco2-wh2o-,0.0048828125,-0.0005346283137819281
wco2-wh2o-,0.00244140625,-8.309227547225889e-05
wco2-wh2o-,0.001220703125,-2.995569901659173e-05
wco2-wh2o-,0.0006103515625,-0.004726488830770268
wco2-wh2o-,0.00030517578125,-0.011672288008293827
wco2-wh2o-,0.000152587890625,-0.0003428893723858247
wco2-wh2o-,7.62939453125e-05,-0.00011828240013596466
wco2-wh2o-,3.814697265625e-05,-0.4279605688084722
wco2-wh2o-,5.0,-0.0006166822974337976
wco2-wh2o-,2.5,-0.0011136447595086407
wco2-wh2o-,1.25,-0.0008640190889050198
wco2-wh2o-,0.625,-0.0006474150498966877
wco2-wh2o-,0.3125,-0.0004801722931775688
wco2-wh2o-,0.15625,-0.00017962057054938927
wco2-wh2o-,0.078125,-0.00017914499390697116
wco2-wh2o-,0.0390625,-0.00011598461130713236
wco2-wh2o-_qc,,0.00019444444444444443
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00019444444444444443
wco2,10.0,0.00014290039244969975
wco2,0.01953125,0.0006679995826725159
wco2,0.009765625,-0.00039584047914384147
wco2,0.0048828125,-0.0017899103256503888
wco2,0.00244140625,0.0054425353172895385
wco2,0.001220703125,-0.031764684489580426
wco2,0.0006103515625,-0.008761295900160193
wco2,0.00030517578125,-0.0030292346711828437
wco2,0.000152587890625,-0.0010082012133409534
wco2,7.62939453125e-05,-8.108873517324736e-05
wco2,3.814697265625e-05,-0.4279605688084722
wco2,5.0,0.0008667555145345518
wco2,2.5,0.002565306038165521
wco2,1.25,0.004653077867705018
wco2,0.625,0.007237452957836087
wco2,0.3125,0.008266894507952456
wco2,0.15625,0.005331396468436086
wco2,0.078125,0.003999022029950075
wco2,0.0390625,0.0027402795636837897
wco2_qc,,0.00019444444444444443
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
