wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 12:00:00
TIMESTAMP_END = 2022-05-15 12:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,5.487139332531546
co2D_var_qc,,0.9998888888888889
co2T_var,,150967.50420478417
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,5.524438764046465
co2_var_qc,,0.9998888888888889
h2oD_var,,0.3888742427230376
h2oD_var_qc,,0.9998333333333334
h2oT_var,,137.2077123055491
h2oT_var_qc,,0.9998333333333334
h2o_nfb,,
h2o_var,,0.38170886571892243
h2o_var_qc,,0.9998333333333334
w/co2D_cov,,-0.45652332599767526
w/co2D_cov_qc,,0.00011111111111111112
w/co2T_cov,,0.0016981122285010147
w/co2T_cov_qc,,0.00011111111111111112
w/co2_cov,,-0.4570328702721003
w/co2_cov_qc,,0.00011111111111111112
wD/co2D_cov,,-0.4537459094024989
wD/co2D_cov_qc,,0.00011111111111111112
wD/co2_cov,,-0.4546570033377331
wD/co2_cov_qc,,0.00011111111111111112
wD_var,,0.40795103233637353
wD_var_qc,,1.0
wT/co2T_cov,,2.951959902850477
wT/co2T_cov_qc,,0.00011111111111111112
wT/co2_cov,,-0.0023758669343671534
wT/co2_cov_qc,,0.00011111111111111112
wT_var,,8.704769214333392e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.4080342043917614
w_var_qc,,1.0
wco2,,-0.45674467773150296
wco2+wh2o+,,0.013363306911018459
wco2+wh2o+,10.0,0.005076011144895477
wco2+wh2o+,0.01953125,7.773549939015613e-05
wco2+wh2o+,0.009765625,0.0001011142116396046
wco2+wh2o+,0.0048828125,1.85701246871345e-06
wco2+wh2o+,0.00244140625,3.008518889791696e-06
wco2+wh2o+,0.001220703125,0.0
wco2+wh2o+,0.0006103515625,3.624221441978958e-05
wco2+wh2o+,0.00030517578125,0.0
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.0
wco2+wh2o+,5.0,0.004620170363516156
wco2+wh2o+,2.5,0.0017428126223736423
wco2+wh2o+,1.25,0.0004492848380878898
wco2+wh2o+,0.625,0.000504387271549299
wco2+wh2o+,0.3125,0.0003784179196208561
wco2+wh2o+,0.15625,0.00015411606693170235
wco2+wh2o+,0.078125,0.00011144672051412593
wco2+wh2o+,0.0390625,0.0001067025067212554
wco2+wh2o+_qc,,0.00011111111111111112
wco2+wh2o-,,0.13472208778885228
wco2+wh2o-,10.0,0.0028321723944340084
wco2+wh2o-,0.01953125,0.005655981633742907
wco2+wh2o-,0.009765625,0.016094879898752766
wco2+wh2o-,0.0048828125,0.0009775948115914224
wco2+wh2o-,0.00244140625,0.0003925385511727719
wco2+wh2o-,0.001220703125,0.00013371567107440187
wco2+wh2o-,0.0006103515625,4.454765942950419e-05
wco2+wh2o-,0.00030517578125,0.000966684008342957
