wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 10:00:00
TIMESTAMP_END = 2022-05-13 10:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,14.688767473326507
co2D_var_qc,,0.9998611111111111
co2T_var,,166666.91693243952
co2T_var_qc,,0.9998611111111111
co2_nfb,,
co2_var,,14.404101497075672
co2_var_qc,,0.9998611111111111
h2oD_var,,0.2343429160845685
h2oD_var_qc,,0.9995833333333334
h2oT_var,,91.20658686840778
h2oT_var_qc,,0.9995833333333334
h2o_nfb,,
h2o_var,,0.20193319038241575
h2o_var_qc,,0.9995833333333334
w/co2D_cov,,-0.5569170239144988
w/co2D_cov_qc,,0.0001388888888888889
w/co2T_cov,,0.004996777876584931
w/co2T_cov_qc,,0.0001388888888888889
w/co2_cov,,-0.551920246037912
w/co2_cov_qc,,0.0001388888888888889
wD/co2D_cov,,-0.55507817275617
wD/co2D_cov_qc,,0.0001388888888888889
wD/co2_cov,,-0.552287734101996
wD/co2_cov_qc,,0.0001388888888888889
wD_var,,0.0800517541362818
wD_var_qc,,1.0
wT/co2T_cov,,-1.1636979056273589
wT/co2T_cov_qc,,0.0001388888888888889
wT/co2_cov,,0.00036748806408403936
wT/co2_cov_qc,,0.0001388888888888889
wT_var,,8.93012275154404e-06
wT_var_qc,,1.0
w_nfb,,
w_var,,0.0800564968529981
w_var_qc,,1.0
wco2,,-0.5499092351410776
wco2+wh2o+,,0.017193205703701024
wco2+wh2o+,10.0,0.0008799628865136277
wco2+wh2o+,0.01953125,0.00023593944021697432
wco2+wh2o+,0.009765625,0.00019948587842098385
wco2+wh2o+,0.0048828125,0.00012372909178619198
wco2+wh2o+,0.00244140625,9.158327790107561e-05
wco2+wh2o+,0.001220703125,3.120305423992558e-07
wco2+wh2o+,0.0006103515625,0.0
wco2+wh2o+,0.00030517578125,0.00014726161228250653
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.0
wco2+wh2o+,5.0,0.0019644755519431486
wco2+wh2o+,2.5,0.004652298497873207
wco2+wh2o+,1.25,0.004675267673273848
wco2+wh2o+,0.625,0.0009711242727756139
wco2+wh2o+,0.3125,0.0004942629617787908
wco2+wh2o+,0.15625,0.0013389044860181308
wco2+wh2o+,0.078125,0.0006016519973307956
wco2+wh2o+,0.0390625,0.000964207657326238
wco2+wh2o+_qc,,0.0001388888888888889
wco2+wh2o-,,0.0756184477633399
wco2+wh2o-,10.0,0.0008664315677535872
wco2+wh2o-,0.01953125,0.006824112234879642
wco2+wh2o-,0.009765625,0.002475297422022246
wco2+wh2o-,0.0048828125,0.0021500857625025046
wco2+wh2o-,0.00244140625,0.0001121991600744319
wco2+wh2o-,0.001220703125,5.122706140922152e-05
wco2+wh2o-,0.0006103515625,3.648205043418127e-06
wco2+wh2o-,0.00030517578125,0.000162470976146373
wco2+wh2o-,0.000152587890625,0.002981831009510675
wco2+wh2o-,7.62939453125e-05,0.007234416696471336
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.0020931542491150474
wco2+wh2o-,2.5,0.0025647818989760376
wco2+wh2o-,1.25,0.005325932460063595
wco2+wh2o-,0.625,0.010288571179943508
wco2+wh2o-,0.3125,0.012607752456126081
wco2+wh2o-,0.15625,0.00942278675474172
wco2+wh2o-,0.078125,0.010521082754806519
wco2+wh2o-,0.0390625,0.010311384595882336
wco2+wh2o-_qc,,0.0001388888888888889
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.0001388888888888889
wco2-wh2o+,,-0.6034517979000147
wco2-wh2o+,10.0,-0.0008938488647436973
wco2-wh2o+,0.01953125,-0.08966655975576224
wco2-wh2o+,0.009765625,-0.061045866727628
wco2-wh2o+,0.0048828125,-0.011940703182963567
wco2-wh2o+,0.00244140625,-0.032531717634293404
wco2-wh2o+,0.001220703125,-0.008378047823432898
wco2-wh2o+,0.0006103515625,-0.0012476012245949666
wco2-wh2o+,0.00030517578125,0.0
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0036507964750421167
wco2-wh2o+,2.5,-0.005131892483410037
wco2-wh2o+,1.25,-0.015528817722434743
wco2-wh2o+,0.625,-0.042879313018600845
wco2-wh2o+,0.3125,-0.06946164555255002
wco2-wh2o+,0.15625,-0.08436227585963484
wco2-wh2o+,0.078125,-0.08646034219416301
