wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 08:30:00
TIMESTAMP_END = 2022-05-13 08:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o+,0.0390625,0.0009490658554921664
wco2+wh2o+_qc,,0.0001388888888888889
wco2+wh2o-,,0.05381066439923695
wco2+wh2o-,10.0,0.0007433463357701773
wco2+wh2o-,0.01953125,0.0009365354912349585
wco2+wh2o-,0.009765625,0.0014630293709421665
wco2+wh2o-,0.0048828125,9.629152942639346e-05
wco2+wh2o-,0.00244140625,0.00022845172482162477
wco2+wh2o-,0.001220703125,0.0001661081727920676
wco2+wh2o-,0.0006103515625,5.545886889565896e-06
wco2+wh2o-,0.00030517578125,0.0002687213069081691
wco2+wh2o-,0.000152587890625,0.00034038280580164505
wco2+wh2o-,7.62939453125e-05,0.0
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.001955097374398328
wco2+wh2o-,2.5,0.00270746088830331
wco2+wh2o-,1.25,0.0049486294488673725
wco2+wh2o-,0.625,0.01043647162566796
wco2+wh2o-,0.3125,0.012442636370545133
wco2+wh2o-,0.15625,0.00837710034263953
wco2+wh2o-,0.078125,0.004305712475355571
wco2+wh2o-,0.0390625,0.004998247361582793
wco2+wh2o-_qc,,0.0001388888888888889
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.0001388888888888889
wco2-wh2o+,,-0.47222456790848294
wco2-wh2o+,10.0,-0.0007682030407989949
wco2-wh2o+,0.01953125,-0.061402354636722015
wco2-wh2o+,0.009765625,-0.04544929228534057
wco2-wh2o+,0.0048828125,-0.015112156795994834
wco2-wh2o+,0.00244140625,-0.008677755602252065
wco2-wh2o+,0.001220703125,-0.002222231898538663
wco2-wh2o+,0.0006103515625,-0.00790631326923243
wco2-wh2o+,0.00030517578125,-0.009621627721953043
wco2-wh2o+,0.000152587890625,-0.0008809984918468965
wco2-wh2o+,7.62939453125e-05,-0.008407974700787604
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0025710989395648725
wco2-wh2o+,2.5,-0.004668766698358849
wco2-wh2o+,1.25,-0.016959874959111384
wco2-wh2o+,0.625,-0.040151517839409734
wco2-wh2o+,0.3125,-0.051444786620928225
wco2-wh2o+,0.15625,-0.06103662135572392
wco2-wh2o+,0.078125,-0.09742409676869618
wco2-wh2o+,0.0390625,-0.056429497197810145
wco2-wh2o+_qc,,0.0001388888888888889
wco2-wh2o-,,-0.03464877657787451
wco2-wh2o-,10.0,-0.0007885841534352243
wco2-wh2o-,0.01953125,-0.0007267824456360084
wco2-wh2o-,0.009765625,-0.0006501242026640534
wco2-wh2o-,0.0048828125,-0.0007392362955525918
wco2-wh2o-,0.00244140625,-0.00042088176625012364
wco2-wh2o-,0.001220703125,-2.548923059566002e-06
wco2-wh2o-,0.0006103515625,-2.4138319432455898e-05
wco2-wh2o-,0.00030517578125,-0.001749176999185963
wco2-wh2o-,0.000152587890625,-0.0004270266084964049
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,-0.0055841633128736684
wco2-wh2o-,5.0,-0.0025239112898438752
wco2-wh2o-,2.5,-0.008897877905134601
wco2-wh2o-,1.25,-0.010656328428110772
wco2-wh2o-,0.625,-0.0012075078509050246
wco2-wh2o-,0.3125,-0.0007320217381853047
wco2-wh2o-,0.15625,-0.0015813463991121944
wco2-wh2o-,0.078125,-0.002873258818482004
wco2-wh2o-,0.0390625,-0.0028242280420707083
wco2-wh2o-_qc,,0.0001388888888888889
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.0001388888888888889
wco2,10.0,-7.63226642536114e-05
wco2,0.01953125,-0.06021909615822032
wco2,0.009765625,-0.04422823389425242
wco2,0.0048828125,-0.012493623116551172
wco2,0.00244140625,-0.008235588300187531
wco2,0.001220703125,0.003118074342505389
wco2,0.0006103515625,-0.007889676212916365
wco2,0.00030517578125,-0.011102083414230838
wco2,0.000152587890625,-0.0009676422945416564
wco2,7.62939453125e-05,-0.008407974700787604
wco2,3.814697265625e-05,0.01673556340807053
wco2,5.0,-0.0012853772731745707
wco2,2.5,-0.007167973995608089
wco2,1.25,-0.0191061013815602
wco2,0.625,-0.029957180085018062
wco2,0.3125,-0.038614320701161865
wco2,0.15625,-0.05234225147189619
wco2,0.078125,-0.09514428218071388
wco2,0.0390625,-0.0533064120228059
wco2_qc,,0.0001388888888888889
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.0001388888888888889
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.0001388888888888889
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.0001388888888888889
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.0001388888888888889
co2D_var,,27.08111345822961
co2D_var_qc,,0.9998611111111111
co2T_var,,179567.72632433887
co2T_var_qc,,0.9998611111111111
co2_nfb,,
co2_var,,23.05353638895526
co2_var_qc,,0.9998611111111111
h2oD_var,,0.05850007089005053
h2oD_var_qc,,0.9995555555555555
h2oT_var,,107.9363251607094
h2oT_var_qc,,0.9995555555555555
h2o_nfb,,
h2o_var,,0.05401888372582931
h2o_var_qc,,0.9995555555555555
w/h2oD_cov,,0.022212580547267977
w/h2oD_cov_qc,,0.00044444444444444447
w/h2oT_cov,,0.00011285236877249809
w/h2oT_cov_qc,,0.00044444444444444447
w/h2o_cov,,0.02232543291604047
w/h2o_cov_qc,,0.00044444444444444447
wD/h2oD_cov,,0.023069120904199616
wD/h2oD_cov_qc,,0.00044444444444444447
wD/h2o_cov,,0.021891783387876805
wD/h2o_cov_qc,,0.00044444444444444447
wD_var,,0.056688089599588945
wD_var_qc,,1.0
wT/h2oT_cov,,0.05920529401692561
wT/h2oT_cov_qc,,0.00044444444444444447
wT/h2o_cov,,0.0004336495281636617
wT/h2o_cov_qc,,0.00044444444444444447
wT_var,,5.696727482703199e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.05661177834925582
w_var_qc,,1.0
wh2o,,0.022819706153655188
wh2o,10.0,-3.12014813584226e-08
wh2o,0.01953125,0.0051146785268084685
wh2o,0.009765625,0.004357834237930191
wh2o,0.0048828125,0.001323777287967937
wh2o,0.00244140625,0.0006145002381850579
wh2o,0.001220703125,0.0005292021327355753
wh2o,0.0006103515625,0.0002935533168640625
wh2o,0.00030517578125,0.0002302428267501642
wh2o,0.000152587890625,-2.196692060427959e-06
wh2o,7.62939453125e-05,0.0009900617237869193
wh2o,3.814697265625e-05,0.00038247308865860675
wh2o,5.0,1.7049256441389998e-06
wh2o,2.5,-1.989648583720872e-05
wh2o,1.25,3.9791626507297375e-05
wh2o,0.625,0.00041442630914159293
wh2o,0.3125,0.0009785804199216915
wh2o,0.15625,0.0018055923500907324
wh2o,0.078125,0.004192667872465179
wh2o,0.0390625,0.003173324596711832
wh2o_qc,,0.00044444444444444447
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00044444444444444447
