wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 22:00:00
TIMESTAMP_END = 2022-05-13 22:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,89.14009741670206
co2D_var_qc,,0.9997777777777778
co2T_var,,174489.41035485014
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,1.2137814131332763
co2_var_qc,,0.9997777777777778
h2oD_var,,0.052721085260324346
h2oD_var_qc,,0.9993611111111111
h2oT_var,,91.2180664410293
h2oT_var_qc,,0.9993611111111111
h2o_nfb,,
h2o_var,,0.004853365945999546
h2o_var_qc,,0.9993611111111111
w/h2oD_cov,,0.0014408178122298115
w/h2oD_cov_qc,,0.0006388888888888889
w/h2oT_cov,,-0.0009733025716384538
w/h2oT_cov_qc,,0.0006388888888888889
w/h2o_cov,,0.00046751524059135326
w/h2o_cov_qc,,0.0006388888888888889
wD/h2oD_cov,,0.0012431604391832355
wD/h2oD_cov_qc,,0.0006388888888888889
wD/h2o_cov,,0.00040584508133666863
wD/h2o_cov_qc,,0.0006388888888888889
wD_var,,0.0004651398603749756
wD_var_qc,,1.0
wT/h2oT_cov,,0.0015456152420379727
wT/h2oT_cov_qc,,0.0006388888888888889
wT/h2o_cov,,6.167015925468458e-05
wT/h2o_cov_qc,,0.0006388888888888889
wT_var,,1.2671478042909324e-06
wT_var_qc,,1.0
w_nfb,,
w_var,,0.00047853687059780647
w_var_qc,,1.0
wh2o,,-0.000289151529443295
wh2o,10.0,1.4282236605612764e-07
wh2o,0.01953125,-1.688676580222018e-06
wh2o,0.009765625,-2.806910523617362e-07
wh2o,0.0048828125,-1.238640972581931e-05
wh2o,0.00244140625,-2.3011400196932667e-06
wh2o,0.001220703125,-0.00017155197453875835
wh2o,0.0006103515625,-0.00010187076287982202
wh2o,0.00030517578125,-0.0003330665968176364
wh2o,0.000152587890625,0.0001768724522941257
wh2o,7.62939453125e-05,0.00013246104952206408
wh2o,3.814697265625e-05,0.0063074342815259985
wh2o,5.0,1.4179843912556555e-07
wh2o,2.5,8.587516500348486e-08
wh2o,1.25,2.9450021841684926e-07
wh2o,0.625,1.210334755623001e-07
wh2o,0.3125,-3.4484314122375764e-07
wh2o,0.15625,2.3041185553385884e-07
wh2o,0.078125,-5.260485829402492e-07
wh2o,0.0390625,7.825755578475047e-07
wh2o_qc,,0.0006388888888888889
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.0006388888888888889
