wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 06:00:00
TIMESTAMP_END = 2022-05-15 06:29:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,16.70715552763069
co2D_var_qc,,0.9997777777777778
co2T_var,,209468.37178380208
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,7.636044704419167
co2_var_qc,,0.9997777777777778
h2oD_var,,0.011429098841509333
h2oD_var_qc,,0.9996666666666667
h2oT_var,,107.69444668417161
h2oT_var_qc,,0.9996666666666667
h2o_nfb,,
h2o_var,,0.003013352553169982
h2o_var_qc,,0.9996666666666667
w/co2D_cov,,-0.019584877353529036
w/co2D_cov_qc,,0.00022222222222222223
w/co2T_cov,,0.08110875539668465
w/co2T_cov_qc,,0.00022222222222222223
w/co2_cov,,0.06059945820198896
w/co2_cov_qc,,0.00022222222222222223
wD/co2D_cov,,0.058849600946894634
wD/co2D_cov_qc,,0.00022222222222222223
wD/co2_cov,,0.059394190320601205
wD/co2_cov_qc,,0.00022222222222222223
wD_var,,0.01587113992303057
wD_var_qc,,1.0
wT/co2T_cov,,-10.020792671766241
wT/co2T_cov_qc,,0.00022222222222222223
wT/co2_cov,,0.001205267881387753
wT/co2_cov_qc,,0.00022222222222222223
wT_var,,0.0005346286668650375
wT_var_qc,,1.0
w_nfb,,
w_var,,0.015712016746906397
w_var_qc,,1.0
wco2,,0.05988377524837111
wco2+wh2o+,,0.024109277390906927
wco2+wh2o+,10.0,0.00019850084644305071
wco2+wh2o+,0.01953125,0.0007077723003248138
wco2+wh2o+,0.009765625,0.0008568207112373942
wco2+wh2o+,0.0048828125,0.0008238916112272466
wco2+wh2o+,0.00244140625,0.007132216432264106
wco2+wh2o+,0.001220703125,0.005413174485090421
wco2+wh2o+,0.0006103515625,0.0
wco2+wh2o+,0.00030517578125,0.0
wco2+wh2o+,0.000152587890625,8.668817529263035e-06
wco2+wh2o+,7.62939453125e-05,0.000101200092357781
wco2+wh2o+,3.814697265625e-05,0.0
wco2+wh2o+,5.0,0.0003457646176039887
wco2+wh2o+,2.5,0.0007367903660098321
wco2+wh2o+,1.25,0.0015572928151615425
wco2+wh2o+,0.625,0.0021891776285634323
wco2+wh2o+,0.3125,0.0020441203056877147
wco2+wh2o+,0.15625,0.0012283426186695508
wco2+wh2o+,0.078125,0.0003730004086288052
wco2+wh2o+,0.0390625,0.000502412243995027
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.08473265338548104
wco2+wh2o-,10.0,0.0001800837517004491
wco2+wh2o-,0.01953125,0.003902443113026411
wco2+wh2o-,0.009765625,0.0033016214230408895
wco2+wh2o-,0.0048828125,0.0020925840256239597
wco2+wh2o-,0.00244140625,0.0018610909973708477
wco2+wh2o-,0.001220703125,0.0001071504627707399
wco2+wh2o-,0.0006103515625,0.03055613908050946
wco2+wh2o-,0.00030517578125,0.0
wco2+wh2o-,0.000152587890625,0.0
wco2+wh2o-,7.62939453125e-05,0.005402267852767804
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.00038317399201229837
wco2+wh2o-,2.5,0.0008165524903741886
wco2+wh2o-,1.25,0.0020278746326251205
wco2+wh2o-,0.625,0.004442956151465374
wco2+wh2o-,0.3125,0.01010336112946756
wco2+wh2o-,0.15625,0.010174145665458965
wco2+wh2o-,0.078125,0.007080017872892682
wco2+wh2o-,0.0390625,0.0077034585971420995
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.020483607901170188
wco2-wh2o+,10.0,-0.0001919429579638564
wco2-wh2o+,0.01953125,-0.0026193238434628497
