wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 08:30:00
TIMESTAMP_END = 2022-05-15 08:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,13.697978516449135
co2D_var_qc,,0.9997777777777778
co2T_var,,159416.71458714752
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,14.611589751953508
co2_var_qc,,0.9997777777777778
h2oD_var,,0.16531927435792265
h2oD_var_qc,,0.9995555555555555
h2oT_var,,143.63447360028823
h2oT_var_qc,,0.9995555555555555
h2o_nfb,,
h2o_var,,0.14668018316507767
h2o_var_qc,,0.9995555555555555
w/co2D_cov,,-0.31217522223302857
w/co2D_cov_qc,,0.00022222222222222223
w/co2T_cov,,0.014349427388562819
w/co2T_cov_qc,,0.00022222222222222223
w/co2_cov,,-0.30045027055900286
w/co2_cov_qc,,0.00022222222222222223
wD/co2D_cov,,-0.31966939541371087
wD/co2D_cov_qc,,0.00022222222222222223
wD/co2_cov,,-0.31723727053827505
wD/co2_cov_qc,,0.00022222222222222223
wD_var,,0.26273461118876545
wD_var_qc,,1.0
wT/co2T_cov,,-0.99531961337526
wT/co2T_cov_qc,,0.00022222222222222223
wT/co2_cov,,0.016786999979272226
wT/co2_cov_qc,,0.00022222222222222223
wT_var,,7.621446085742661e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.26296178632604866
w_var_qc,,1.0
wco2,,-0.33699863680267655
wco2+wh2o+,,0.0336891859419436
wco2+wh2o+,10.0,0.0017772040039064818
wco2+wh2o+,0.01953125,0.0002252000528048234
wco2+wh2o+,0.009765625,5.442849340571822e-06
wco2+wh2o+,0.0048828125,8.426583160589752e-06
wco2+wh2o+,0.00244140625,3.2701735145832583e-06
wco2+wh2o+,0.001220703125,9.774044883673413e-06
wco2+wh2o+,0.0006103515625,1.8463785235252567e-06
wco2+wh2o+,0.00030517578125,0.0
wco2+wh2o+,0.000152587890625,0.0002532959145045077
wco2+wh2o+,7.62939453125e-05,0.00019051257671265676
wco2+wh2o+,3.814697265625e-05,0.28830300395341846
wco2+wh2o+,5.0,0.004182775336512226
wco2+wh2o+,2.5,0.016682065828788523
wco2+wh2o+,1.25,0.008666289503828068
wco2+wh2o+,0.625,0.0007015137390570212
wco2+wh2o+,0.3125,0.0003657300881258845
wco2+wh2o+,0.15625,0.0004967258504762434
wco2+wh2o+,0.078125,0.0003666314129034159
wco2+wh2o+,0.0390625,0.00019629009611797624
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.11996310095600003
wco2+wh2o-,10.0,0.0018910341857747588
wco2+wh2o-,0.01953125,0.003305531146839163
wco2+wh2o-,0.009765625,0.0034340982576668857
wco2+wh2o-,0.0048828125,0.00029804641579305645
wco2+wh2o-,0.00244140625,0.004515020817650127
wco2+wh2o-,0.001220703125,0.0005649769668600214
wco2+wh2o-,0.0006103515625,0.001723034385064012
wco2+wh2o-,0.00030517578125,0.007783266757772283
wco2+wh2o-,0.000152587890625,0.0026299976230336037
wco2+wh2o-,7.62939453125e-05,0.0008940430640643542
wco2+wh2o-,3.814697265625e-05,0.0
wco2+wh2o-,5.0,0.005523006675894905
wco2+wh2o-,2.5,0.0067893911442629875
wco2+wh2o-,1.25,0.023919719824658393
wco2+wh2o-,0.625,0.022010663835470172
wco2+wh2o-,0.3125,0.01638523711810302
wco2+wh2o-,0.15625,0.012623139660877929
wco2+wh2o-,0.078125,0.009228594590976635
wco2+wh2o-,0.0390625,0.007751605930107966
wco2+wh2o-_qc,,0.00022222222222222223
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
