wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-15 10:30:00
TIMESTAMP_END = 2022-05-15 10:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o-,1.25,0.02001695350868136
wco2+wh2o-,0.625,0.020542161232389243
wco2+wh2o-,0.3125,0.01857831662032625
wco2+wh2o-,0.15625,0.014514245421613742
wco2+wh2o-,0.078125,0.011794016172676912
wco2+wh2o-,0.0390625,0.005163006391464698
wco2+wh2o-_qc,,0.00011111111111111112
wco2+wh2o·,,0.0
wco2+wh2o·,10.0,0.0
wco2+wh2o·,0.01953125,0.0
wco2+wh2o·,0.009765625,0.0
wco2+wh2o·,0.0048828125,0.0
wco2+wh2o·,0.00244140625,0.0
wco2+wh2o·,0.001220703125,0.0
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00011111111111111112
wco2-wh2o+,,-0.5588170740658331
wco2-wh2o+,10.0,-0.003934663424727803
wco2-wh2o+,0.01953125,-0.02194478972805379
wco2-wh2o+,0.009765625,-0.02749210561700787
wco2-wh2o+,0.0048828125,-0.009127365938047156
wco2-wh2o+,0.00244140625,-0.003352743216663046
wco2-wh2o+,0.001220703125,-0.0023671191793976608
wco2-wh2o+,0.0006103515625,-0.00032185220289173956
wco2-wh2o+,0.00030517578125,0.0
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.00424044765816477
wco2-wh2o+,2.5,-0.024026305967964297
wco2-wh2o+,1.25,-0.07375341556133858
wco2-wh2o+,0.625,-0.10138987949769725
wco2-wh2o+,0.3125,-0.083908879375275
wco2-wh2o+,0.15625,-0.08664763603339459
wco2-wh2o+,0.078125,-0.058062010291037684
wco2-wh2o+,0.0390625,-0.05824786037417196
wco2-wh2o+_qc,,0.00011111111111111112
wco2-wh2o-,,-0.03935764124656162
wco2-wh2o-,10.0,-0.0032382236373874646
wco2-wh2o-,0.01953125,-3.462102424233399e-05
wco2-wh2o-,0.009765625,-0.0002406203147705696
wco2-wh2o-,0.0048828125,-0.0009270902988318369
wco2-wh2o-,0.00244140625,-1.3294695138751972e-05
wco2-wh2o-,0.001220703125,0.0
wco2-wh2o-,0.0006103515625,0.0
wco2-wh2o-,0.00030517578125,-1.304592580185326e-06
wco2-wh2o-,0.000152587890625,-6.765100502243668e-05
wco2-wh2o-,7.62939453125e-05,-0.001246176419643361
wco2-wh2o-,3.814697265625e-05,-0.015575927901384375
wco2-wh2o-,5.0,-0.0117211300375194
wco2-wh2o-,2.5,-0.016101818625525042
wco2-wh2o-,1.25,-0.0030549629032704004
wco2-wh2o-,0.625,-0.0005621064277799844
wco2-wh2o-,0.3125,-0.0010024958614461411
wco2-wh2o-,0.15625,-0.0015977005802233668
wco2-wh2o-,0.078125,-0.0005103898730348049
wco2-wh2o-,0.0390625,-0.00035318696739151945
wco2-wh2o-_qc,,0.00011111111111111112
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00011111111111111112
wco2,10.0,-0.000137954432323296
wco2,0.01953125,-0.015063409784507873
wco2,0.009765625,-0.02596679287479369
wco2,0.0048828125,-0.004232533028472775
wco2,0.00244140625,0.011153808440350575
wco2,0.001220703125,-0.0016762145115446177
wco2,0.0006103515625,0.005762785071499228
wco2,0.00030517578125,0.0033317772991762647
wco2,0.000152587890625,0.0007122610896730078
wco2,7.62939453125e-05,-0.001246176419643361
wco2,3.814697265625e-05,-0.0042224202404087955
wco2,5.0,-0.003127147017419433
wco2,2.5,-0.018482878392267782
wco2,1.25,-0.054959078061713816
wco2,0.625,-0.08108799135815573
wco2,0.3125,-0.06591820256914592
wco2,0.15625,-0.07356026759599903
wco2,0.078125,-0.04663170393086294
wco2,0.0390625,-0.05341829065822216
wco2_qc,,0.00011111111111111112
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00011111111111111112
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00011111111111111112
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00011111111111111112
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00011111111111111112
co2D_var,,7.246710817950135
co2D_var_qc,,0.9998888888888889
co2T_var,,153786.2571599181
co2T_var_qc,,0.9998888888888889
co2_nfb,,
co2_var,,6.969634686883495
co2_var_qc,,0.9998888888888889
h2oD_var,,0.3261200207652141
h2oD_var_qc,,0.9997777777777778
h2oT_var,,129.58703860014265
h2oT_var_qc,,0.9997777777777778
h2o_nfb,,
h2o_var,,0.29954296893942745
h2o_var_qc,,0.9997777777777778
w/h2oD_cov,,0.06685077161958815
w/h2oD_cov_qc,,0.00022222222222222223
w/h2oT_cov,,-0.0002744701682234096
w/h2oT_cov_qc,,0.00022222222222222223
w/h2o_cov,,0.06679613605156312
w/h2o_cov_qc,,0.00022222222222222223
wD/h2oD_cov,,0.06767797189745034
wD/h2oD_cov_qc,,0.00022222222222222223
wD/h2o_cov,,0.06773656120356844
wD/h2o_cov_qc,,0.00022222222222222223
wD_var,,0.41548732599111693
wD_var_qc,,1.0
wT/h2oT_cov,,-0.02977931195659118
wT/h2oT_cov_qc,,0.00022222222222222223
wT/h2o_cov,,-0.0009404251520053221
wT/h2o_cov_qc,,0.00022222222222222223
wT_var,,7.422838777376814e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.415531784322119
w_var_qc,,1.0
wh2o,,0.06942376031107594
wh2o,10.0,1.9157715337189225e-06
wh2o,0.01953125,0.00494587550106042
wh2o,0.009765625,0.005700270231978475
wh2o,0.0048828125,0.0006212904866576723
wh2o,0.00244140625,-0.0014970072980701693
wh2o,0.001220703125,0.0008029255882067123
wh2o,0.0006103515625,0.0022217214046417605
wh2o,0.00030517578125,-1.706025376140769e-05
wh2o,0.000152587890625,-0.00010684069982183514
wh2o,7.62939453125e-05,-0.0003155239539883516
wh2o,3.814697265625e-05,-0.0001225265887992018
wh2o,5.0,-0.00010324207059032219
wh2o,2.5,-1.707770159875187e-05
wh2o,1.25,0.004534231067009555
wh2o,0.625,0.0093490605982366
wh2o,0.3125,0.0095366417866875
wh2o,0.15625,0.012000246179225838
wh2o,0.078125,0.00929454592904013
wh2o,0.0390625,0.012032362837056807
wh2o_qc,,0.00022222222222222223
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00022222222222222223
