wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-13 20:30:00
TIMESTAMP_END = 2022-05-13 20:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00019444444444444443
wco2-wh2o+,,-0.004392879669320724
wco2-wh2o+,10.0,-0.00010067426747198
wco2-wh2o+,0.01953125,-0.00014817967059594362
wco2-wh2o+,0.009765625,-7.843030713862467e-05
wco2-wh2o+,0.0048828125,-2.4000149947377866e-05
wco2-wh2o+,0.00244140625,-0.0014649193311017396
wco2-wh2o+,0.001220703125,-0.0004707896241979087
wco2-wh2o+,0.0006103515625,-7.817903949457108e-05
wco2-wh2o+,0.00030517578125,-0.00014485176034008819
wco2-wh2o+,0.000152587890625,0.0
wco2-wh2o+,7.62939453125e-05,-0.0008376870152406845
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.00018296357989445983
wco2-wh2o+,2.5,-0.0005076486954247461
wco2-wh2o+,1.25,-0.00046995116709498257
wco2-wh2o+,0.625,-0.00011432863586078492
wco2-wh2o+,0.3125,-0.00010699679862843357
wco2-wh2o+,0.15625,-0.00014723020474856742
wco2-wh2o+,0.078125,-0.00032498385380942105
wco2-wh2o+,0.0390625,-0.00017360434391118339
wco2-wh2o+_qc,,0.00019444444444444443
wco2-wh2o-,,-0.01390125969921831
wco2-wh2o-,10.0,-9.975471644315066e-05
wco2-wh2o-,0.01953125,-0.0012066885489422248
wco2-wh2o-,0.009765625,-0.001607844544777165
wco2-wh2o-,0.0048828125,-0.0017415112509830835
wco2-wh2o-,0.00244140625,-0.00036709205622517026
wco2-wh2o-,0.001220703125,-0.00020419350452935013
wco2-wh2o-,0.0006103515625,0.0
wco2-wh2o-,0.00030517578125,-2.6697639453196966e-05
wco2-wh2o-,0.000152587890625,-1.6994283294375196e-06
wco2-wh2o-,7.62939453125e-05,0.0
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.0002063140280985043
wco2-wh2o-,2.5,-0.00019233964153405394
wco2-wh2o-,1.25,-0.0007847430862198018
wco2-wh2o-,0.625,-0.0011271932421071523
wco2-wh2o-,0.3125,-0.0012791095680396104
wco2-wh2o-,0.15625,-0.0020876913445511693
wco2-wh2o-,0.078125,-0.0018978101464288825
wco2-wh2o-,0.0390625,-0.0010989740203389924
wco2-wh2o-_qc,,0.00019444444444444443
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00019444444444444443
wco2,10.0,1.0268397068403057e-07
wco2,0.01953125,0.000568229398951019
wco2,0.009765625,9.757256007575615e-05
wco2,0.0048828125,-0.001595947583815824
wco2,0.00244140625,-0.0015153401878857866
wco2,0.001220703125,0.0009310527076715611
wco2,0.0006103515625,0.004189492556277664
wco2,0.00030517578125,-6.843277992780483e-05
wco2,0.000152587890625,0.0002486933216011794
wco2,7.62939453125e-05,-0.0008376870152406845
wco2,3.814697265625e-05,0.18958667131099946
wco2,5.0,6.36903100402746e-05
wco2,2.5,0.0003569987795089765
wco2,1.25,0.00039737826214984376
wco2,0.625,0.001446507514321757
wco2,0.3125,0.0025126329531138854
wco2,0.15625,0.0013883889222677912
wco2,0.078125,0.0018582060089620612
wco2,0.0390625,0.0026699998201731765
wco2_qc,,0.00019444444444444443
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00019444444444444443
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00019444444444444443
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00019444444444444443
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00019444444444444443
co2D_var,,7.009824203778862
co2D_var_qc,,0.9998055555555555
co2T_var,,164737.66219115307
co2T_var_qc,,0.9998055555555555
co2_nfb,,
co2_var,,7.496692636354942
co2_var_qc,,0.9998055555555555
h2oD_var,,0.011243461647190783
h2oD_var_qc,,0.9996111111111111
h2oT_var,,102.4995802934687
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.006619085065945693
h2o_var_qc,,0.9996111111111111
w/h2oD_cov,,0.00016586160158619135
w/h2oD_cov_qc,,0.00038888888888888887
w/h2oT_cov,,6.973052734928268e-05
w/h2oT_cov_qc,,0.00038888888888888887
w/h2o_cov,,0.0002355921289354733
w/h2o_cov_qc,,0.00038888888888888887
wD/h2oD_cov,,0.00011267166018273498
wD/h2oD_cov_qc,,0.00038888888888888887
wD/h2o_cov,,0.0002376849440701009
wD/h2o_cov_qc,,0.00038888888888888887
wD_var,,0.0028888127088352524
wD_var_qc,,1.0
wT/h2oT_cov,,0.00989060610186552
wT/h2oT_cov_qc,,0.00038888888888888887
wT/h2o_cov,,-2.0928151346276283e-06
wT/h2o_cov_qc,,0.00038888888888888887
wT_var,,9.761617160312588e-07
wT_var_qc,,1.0
w_nfb,,
w_var,,0.0028862457030417988
w_var_qc,,1.0
wh2o,,0.00026538150283519544
wh2o,10.0,-3.811427473470916e-09
wh2o,0.01953125,-3.820354350560792e-05
wh2o,0.009765625,5.516604844546711e-05
wh2o,0.0048828125,-4.493827388630958e-05
wh2o,0.00244140625,2.3462571593461768e-05
wh2o,0.001220703125,4.570321912108724e-05
wh2o,0.0006103515625,8.612387367930001e-05
wh2o,0.00030517578125,-2.2128136643285844e-05
wh2o,0.000152587890625,3.4407512504898225e-05
wh2o,7.62939453125e-05,2.02477399588676e-05
wh2o,3.814697265625e-05,0.004597359644598402
wh2o,5.0,5.6089509999350455e-08
wh2o,2.5,-5.405243195787583e-07
wh2o,1.25,4.215942844476313e-06
wh2o,0.625,1.546949625255445e-05
wh2o,0.3125,5.206723428676181e-05
wh2o,0.15625,3.140145268723362e-05
wh2o,0.078125,-8.651743100405715e-06
wh2o,0.0390625,4.405347065422921e-05
wh2o_qc,,0.00038888888888888887
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.00038888888888888887
