wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 09:30:00
TIMESTAMP_END = 2022-05-14 09:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
wco2+wh2o·,0.0006103515625,0.0
wco2+wh2o·,0.00030517578125,0.0
wco2+wh2o·,0.000152587890625,0.0
wco2+wh2o·,7.62939453125e-05,0.0
wco2+wh2o·,3.814697265625e-05,0.0
wco2+wh2o·,5.0,0.0
wco2+wh2o·,2.5,0.0
wco2+wh2o·,1.25,0.0
wco2+wh2o·,0.625,0.0
wco2+wh2o·,0.3125,0.0
wco2+wh2o·,0.15625,0.0
wco2+wh2o·,0.078125,0.0
wco2+wh2o·,0.0390625,0.0
wco2+wh2o·_qc,,0.00022222222222222223
wco2-wh2o+,,-0.6358256009513172
wco2-wh2o+,10.0,-0.0008984688095624264
wco2-wh2o+,0.01953125,-0.08933082792062637
wco2-wh2o+,0.009765625,-0.035433407705093234
wco2-wh2o+,0.0048828125,-0.030590592102312263
wco2-wh2o+,0.00244140625,-0.00745167087464891
wco2-wh2o+,0.001220703125,-0.006937038194033882
wco2-wh2o+,0.0006103515625,-0.00030424686271572176
wco2-wh2o+,0.00030517578125,-0.008088201346312872
wco2-wh2o+,0.000152587890625,-0.0007440556766785576
wco2-wh2o+,7.62939453125e-05,0.0
wco2-wh2o+,3.814697265625e-05,0.0
wco2-wh2o+,5.0,-0.0026385617599941503
wco2-wh2o+,2.5,-0.005657702902706342
wco2-wh2o+,1.25,-0.0050481703973097565
wco2-wh2o+,0.625,-0.03254789255528326
wco2-wh2o+,0.3125,-0.07003889233778393
wco2-wh2o+,0.15625,-0.08214599650020493
wco2-wh2o+,0.078125,-0.1205564857546098
wco2-wh2o+,0.0390625,-0.14624564627443226
wco2-wh2o+_qc,,0.00022222222222222223
wco2-wh2o-,,-0.04146545313103502
wco2-wh2o-,10.0,-0.0008370062472545864
wco2-wh2o-,0.01953125,-0.000400263264983088
wco2-wh2o-,0.009765625,-0.0005520223720392085
wco2-wh2o-,0.0048828125,-0.0011792853642760058
wco2-wh2o-,0.00244140625,-4.766818971370536e-06
wco2-wh2o-,0.001220703125,-6.901532238626526e-06
wco2-wh2o-,0.0006103515625,-3.168680960064584e-05
wco2-wh2o-,0.00030517578125,0.0
wco2-wh2o-,0.000152587890625,-9.858074849592165e-05
wco2-wh2o-,7.62939453125e-05,-0.00036557257628443954
wco2-wh2o-,3.814697265625e-05,0.0
wco2-wh2o-,5.0,-0.002454224745413454
wco2-wh2o-,2.5,-0.004337035304160923
wco2-wh2o-,1.25,-0.014833521596695015
wco2-wh2o-,0.625,-0.011132142961976548
wco2-wh2o-,0.3125,-0.0016445875657260585
wco2-wh2o-,0.15625,-0.001408328362641649
wco2-wh2o-,0.078125,-0.0010343233998773176
wco2-wh2o-,0.0390625,-0.001609356785180527
wco2-wh2o-_qc,,0.00022222222222222223
wco2-wh2o·,,0.0
wco2-wh2o·,10.0,0.0
wco2-wh2o·,0.01953125,0.0
wco2-wh2o·,0.009765625,0.0
wco2-wh2o·,0.0048828125,0.0
wco2-wh2o·,0.00244140625,0.0
wco2-wh2o·,0.001220703125,0.0
wco2-wh2o·,0.0006103515625,0.0
wco2-wh2o·,0.00030517578125,0.0
wco2-wh2o·,0.000152587890625,0.0
wco2-wh2o·,7.62939453125e-05,0.0
wco2-wh2o·,3.814697265625e-05,0.0
wco2-wh2o·,5.0,0.0
wco2-wh2o·,2.5,0.0
wco2-wh2o·,1.25,0.0
wco2-wh2o·,0.625,0.0
wco2-wh2o·,0.3125,0.0
wco2-wh2o·,0.15625,0.0
wco2-wh2o·,0.078125,0.0
wco2-wh2o·,0.0390625,0.0
wco2-wh2o·_qc,,0.00022222222222222223
wco2,10.0,-2.920149163865561e-05
wco2,0.01953125,-0.08380792425259058
wco2,0.009765625,-0.031884554457085684
wco2,0.0048828125,-0.02947340312640614
wco2,0.00244140625,-0.0073777955277342785
wco2,0.001220703125,-0.006942258132867736
wco2,0.0006103515625,-0.00033552209142526145
wco2,0.00030517578125,-0.008027627552313453
wco2,0.000152587890625,-0.0008426354060162319
wco2,7.62939453125e-05,-0.00034633571842790617
wco2,3.814697265625e-05,0.044693403763293636
wco2,5.0,-0.00016621668908583202
wco2,2.5,0.0035509288809820352
wco2,1.25,-0.0012204974509398866
wco2,0.625,-0.024993226855557334
wco2,0.3125,-0.0554119175772388
wco2,0.15625,-0.06753045062660208
wco2,0.078125,-0.10884683948541476
wco2,0.0390625,-0.13455361586668615
wco2_qc,,0.00022222222222222223
wco2·,,0.0
wco2·,10.0,0.0
wco2·,0.01953125,0.0
wco2·,0.009765625,0.0
wco2·,0.0048828125,0.0
wco2·,0.00244140625,0.0
wco2·,0.001220703125,0.0
wco2·,0.0006103515625,0.0
wco2·,0.00030517578125,0.0
wco2·,0.000152587890625,0.0
wco2·,7.62939453125e-05,0.0
wco2·,3.814697265625e-05,0.0
wco2·,5.0,0.0
wco2·,2.5,0.0
wco2·,1.25,0.0
wco2·,0.625,0.0
wco2·,0.3125,0.0
wco2·,0.15625,0.0
wco2·,0.078125,0.0
wco2·,0.0390625,0.0
wco2·_qc,,0.00022222222222222223
wco2·wh2o+,,0.0
wco2·wh2o+,10.0,0.0
wco2·wh2o+,0.01953125,0.0
wco2·wh2o+,0.009765625,0.0
wco2·wh2o+,0.0048828125,0.0
wco2·wh2o+,0.00244140625,0.0
wco2·wh2o+,0.001220703125,0.0
wco2·wh2o+,0.0006103515625,0.0
wco2·wh2o+,0.00030517578125,0.0
wco2·wh2o+,0.000152587890625,0.0
wco2·wh2o+,7.62939453125e-05,0.0
wco2·wh2o+,3.814697265625e-05,0.0
wco2·wh2o+,5.0,0.0
wco2·wh2o+,2.5,0.0
wco2·wh2o+,1.25,0.0
wco2·wh2o+,0.625,0.0
wco2·wh2o+,0.3125,0.0
wco2·wh2o+,0.15625,0.0
wco2·wh2o+,0.078125,0.0
wco2·wh2o+,0.0390625,0.0
wco2·wh2o+_qc,,0.00022222222222222223
wco2·wh2o-,,0.0
wco2·wh2o-,10.0,0.0
wco2·wh2o-,0.01953125,0.0
wco2·wh2o-,0.009765625,0.0
wco2·wh2o-,0.0048828125,0.0
wco2·wh2o-,0.00244140625,0.0
wco2·wh2o-,0.001220703125,0.0
wco2·wh2o-,0.0006103515625,0.0
wco2·wh2o-,0.00030517578125,0.0
wco2·wh2o-,0.000152587890625,0.0
wco2·wh2o-,7.62939453125e-05,0.0
wco2·wh2o-,3.814697265625e-05,0.0
wco2·wh2o-,5.0,0.0
wco2·wh2o-,2.5,0.0
wco2·wh2o-,1.25,0.0
wco2·wh2o-,0.625,0.0
wco2·wh2o-,0.3125,0.0
wco2·wh2o-,0.15625,0.0
wco2·wh2o-,0.078125,0.0
wco2·wh2o-,0.0390625,0.0
wco2·wh2o-_qc,,0.00022222222222222223
wco2·wh2o·,,0.0
wco2·wh2o·,10.0,0.0
wco2·wh2o·,0.01953125,0.0
wco2·wh2o·,0.009765625,0.0
wco2·wh2o·,0.0048828125,0.0
wco2·wh2o·,0.00244140625,0.0
wco2·wh2o·,0.001220703125,0.0
wco2·wh2o·,0.0006103515625,0.0
wco2·wh2o·,0.00030517578125,0.0
wco2·wh2o·,0.000152587890625,0.0
wco2·wh2o·,7.62939453125e-05,0.0
wco2·wh2o·,3.814697265625e-05,0.0
wco2·wh2o·,5.0,0.0
wco2·wh2o·,2.5,0.0
wco2·wh2o·,1.25,0.0
wco2·wh2o·,0.625,0.0
wco2·wh2o·,0.3125,0.0
wco2·wh2o·,0.15625,0.0
wco2·wh2o·,0.078125,0.0
wco2·wh2o·,0.0390625,0.0
wco2·wh2o·_qc,,0.00022222222222222223
co2D_var,,33.735978434854566
co2D_var_qc,,0.9997777777777778
co2T_var,,164440.8472577425
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,23.846244100000945
co2_var_qc,,0.9997777777777778
h2oD_var,,0.20139221490818093
h2oD_var_qc,,0.9993888888888889
h2oT_var,,115.21129799292608
h2oT_var_qc,,0.9993888888888889
h2o_nfb,,
h2o_var,,0.2157347112282928
h2o_var_qc,,0.9993888888888889
w/h2oD_cov,,0.04683994430361092
w/h2oD_cov_qc,,0.0006111111111111111
w/h2oT_cov,,-0.0002744953858919599
w/h2oT_cov_qc,,0.0006111111111111111
w/h2o_cov,,0.04655117856021712
w/h2o_cov_qc,,0.0006111111111111111
wD/h2oD_cov,,0.04643564215895391
wD/h2oD_cov_qc,,0.0006111111111111111
wD/h2o_cov,,0.046324941225619365
wD/h2o_cov_qc,,0.0006111111111111111
wD_var,,0.07484598428487652
wD_var_qc,,1.0
wT/h2oT_cov,,-0.07302377855187876
wT/h2oT_cov_qc,,0.0006111111111111111
wT/h2o_cov,,0.00022623733459775533
wT/h2o_cov_qc,,0.0006111111111111111
wT_var,,5.223921028454758e-05
wT_var_qc,,1.0
w_nfb,,
w_var,,0.07472923583750846
w_var_qc,,1.0
wh2o,,0.047188769042857626
wh2o,10.0,9.802603342752938e-07
wh2o,0.01953125,0.008931599369906246
wh2o,0.009765625,0.003700808080186097
wh2o,0.0048828125,0.002994144569859038
wh2o,0.00244140625,0.0032187807321196744
wh2o,0.001220703125,0.0007635661253432
wh2o,0.0006103515625,9.587000712051863e-05
wh2o,0.00030517578125,0.0005900695272212414
wh2o,0.000152587890625,5.850997405351114e-05
wh2o,7.62939453125e-05,-1.4748778336241982e-05
wh2o,3.814697265625e-05,0.001190605557003324
wh2o,5.0,3.8057048101878166e-06
wh2o,2.5,1.4145454531403458e-05
wh2o,1.25,-9.571749156562068e-05
wh2o,0.625,0.00023513117526400299
wh2o,0.3125,0.0021362296224152577
wh2o,0.15625,0.003921686921726831
wh2o,0.078125,0.008727543990594526
wh2o,0.0390625,0.012540194520211986
wh2o_qc,,0.0006111111111111111
wh2o·,,0.0
wh2o·,10.0,0.0
wh2o·,0.01953125,0.0
wh2o·,0.009765625,0.0
wh2o·,0.0048828125,0.0
wh2o·,0.00244140625,0.0
wh2o·,0.001220703125,0.0
wh2o·,0.0006103515625,0.0
wh2o·,0.00030517578125,0.0
wh2o·,0.000152587890625,0.0
wh2o·,7.62939453125e-05,0.0
wh2o·,3.814697265625e-05,0.0
wh2o·,5.0,0.0
wh2o·,2.5,0.0
wh2o·,1.25,0.0
wh2o·,0.625,0.0
wh2o·,0.3125,0.0
wh2o·,0.15625,0.0
wh2o·,0.078125,0.0
wh2o·,0.0390625,0.0
wh2o·_qc,,0.0006111111111111111
