wavelet_based_(co)spectra
--------------------------------------------------------------
TIMESTAMP_START = 2022-05-14 07:30:00
TIMESTAMP_END = 2022-05-14 07:59:59.950000
N: 36000
TIME_BUFFER [min] = 495.0
frequency [Hz]
y-axis_->_wavelet_coefficient_*_
mother_wavelet -> dwt
acquisition_frequency [Hz] = 20.0
averaging_interval [Min] = 30
variable,natural_frequency,value
co2D_var,,984.5598299057291
co2D_var_qc,,0.9997777777777778
co2T_var,,168546.1309450656
co2T_var_qc,,0.9997777777777778
co2_nfb,,
co2_var,,44.42741683628437
co2_var_qc,,0.9997777777777778
h2oD_var,,0.8525205282494724
h2oD_var_qc,,0.9996111111111111
h2oT_var,,126.86087000717954
h2oT_var_qc,,0.9996111111111111
h2o_nfb,,
h2o_var,,0.1130778124144798
h2o_var_qc,,0.9996111111111111
w/co2D_cov,,-0.20279463711382223
w/co2D_cov_qc,,0.00022222222222222223
w/co2T_cov,,-0.07570238629838577
w/co2T_cov_qc,,0.00022222222222222223
w/co2_cov,,-0.279976319407711
w/co2_cov_qc,,0.00022222222222222223
wD/co2D_cov,,-0.5311903911746584
wD/co2D_cov_qc,,0.00022222222222222223
wD/co2_cov,,-0.26232376518590145
wD/co2_cov_qc,,0.00022222222222222223
wD_var,,0.0309614207092896
wD_var_qc,,1.0
wT/co2T_cov,,4.571412739306554
wT/co2T_cov_qc,,0.00022222222222222223
wT/co2_cov,,-0.01765255422180955
wT/co2_cov_qc,,0.00022222222222222223
wT_var,,0.00014143621790997266
wT_var_qc,,1.0
w_nfb,,
w_var,,0.030859730676307557
w_var_qc,,1.0
wco2,,-0.21029775461503736
wco2+wh2o+,,0.03540557461095893
wco2+wh2o+,10.0,0.0001274490107433259
wco2+wh2o+,0.01953125,0.000712026332638823
wco2+wh2o+,0.009765625,0.004878096667607239
wco2+wh2o+,0.0048828125,0.002303884150687651
wco2+wh2o+,0.00244140625,0.015433144425019679
wco2+wh2o+,0.001220703125,0.0008480954941714282
wco2+wh2o+,0.0006103515625,7.914920431394217e-05
wco2+wh2o+,0.00030517578125,0.02938864414069387
wco2+wh2o+,0.000152587890625,0.0
wco2+wh2o+,7.62939453125e-05,0.0
wco2+wh2o+,3.814697265625e-05,0.12964790697831835
wco2+wh2o+,5.0,0.0003529857911996389
wco2+wh2o+,2.5,0.0008717704112421454
wco2+wh2o+,1.25,0.0006698288584081878
wco2+wh2o+,0.625,0.000778005805427436
wco2+wh2o+,0.3125,0.0013339335503150668
wco2+wh2o+,0.15625,0.0019206521210981817
wco2+wh2o+,0.078125,0.001652026625236167
wco2+wh2o+,0.0390625,0.0034445261628500185
wco2+wh2o+_qc,,0.00022222222222222223
wco2+wh2o-,,0.1243299037959832
wco2+wh2o-,10.0,0.00012452969254520932
wco2+wh2o-,0.01953125,0.00438888699238869
wco2+wh2o-,0.009765625,0.005199247415625579
wco2+wh2o-,0.0048828125,0.04888186336037729
wco2+wh2o-,0.00244140625,0.034726882368334495
wco2+wh2o-,0.001220703125,0.00034958852254325114
wco2+wh2o-,0.0006103515625,0.00039002882224860845
